WikidataID,LabelWikidata,Class
Q3844,Brazzaville,LOCATION
Q3845,Western New Guinea,LOCATION
Q3846,Minden,LOCATION
Q3847,Coltauco,LOCATION
Q3848,,PERSON
Q3849,Sony Ericsson M600,PERSON
Q3850,Combarbalá,LOCATION
Q3851,Conchalí,LOCATION
Q3852,Worms_ Germany,LOCATION
Q3853,Bayenthal,LOCATION
Q3854,Bujumbura,LOCATION
Q3855,,PERSON
Q3856,Nicosia,LOCATION
Q3857,Wilhelmshaven,LOCATION
Q3858,Music of Israel,PERSON
Q3859,Kigali,LOCATION
Q3860,Concón,LOCATION
Q3861,Doha,LOCATION
Q3862,Constitución_ Chile,LOCATION
Q3863,Asteroid,LOCATION
Q3864,Contulmo,LOCATION
Q3865,Villingen-Schwenningen,LOCATION
Q3866,Dodoma,LOCATION
Q3867,Piet Roozenburg,PERSON
Q3868,Copiapó,LOCATION
Q3869,Marburg,LOCATION
Q3870,Nairobi,LOCATION
Q3871,Coquimbo,LOCATION
Q3872,Neuropsychology,PERSON
Q3873,Coronel_ Chile,LOCATION
Q3874,Giessen,LOCATION
Q3875,Corral_ Chile,LOCATION
Q3876,Lilongwe,LOCATION
Q3877,,PERSON
Q3878,Cunco_ Chile,LOCATION
Q3879,Neumünster,LOCATION
Q3880,Curacautín,LOCATION
Q3881,Lusaka,LOCATION
Q3882,Manama,LOCATION
Q3883,Catanzaro,LOCATION
Q3884,Amazon (company),LOCATION
Q3885,Curacaví,LOCATION
Q3886,Dorsten,LOCATION
Q3887,Solar eclipse,PERSON
Q3888,Curaco de Vélez,LOCATION
Q3889,Maputo,LOCATION
Q3890,Rheine,LOCATION
Q3891,Central Kalimantan,LOCATION
Q3892,Curanilahue,LOCATION
Q3893,Lüdenscheid,LOCATION
Q3894,Kampala,LOCATION
Q3895,Adidas,LOCATION
Q3896,Goslar,LOCATION
Q3897,Luanda,LOCATION
Q3898,Castrop-Rauxel,LOCATION
Q3899,East Kalimantan,LOCATION
Q3900,Troisdorf,LOCATION
Q3901,Moroni_ Comoros,LOCATION
Q3902,Viersen,LOCATION
Q3903,North Kalimantan,LOCATION
Q3904,Mbabane,LOCATION
Q3905,Gladbeck,LOCATION
Q3906,South Kalimantan,LOCATION
Q3907,Delmenhorst,LOCATION
Q3908,Galicia (Spain),LOCATION
Q3909,Maseru,LOCATION
Q3910,Albert II_ Prince of Monaco,PERSON
Q3911,Albert II of Belgium,PERSON
Q3912,Arnsberg,LOCATION
Q3913,Binary number,PERSON
Q3914,School,PERSON
Q3915,Antananarivo,LOCATION
Q3916,West Kalimantan,LOCATION
Q3917,Bocholt_ Germany,LOCATION
Q3918,University,PERSON
Q3919,Gaborone,LOCATION
Q3920,Lüneburg,LOCATION
Q3921,Harare,LOCATION
Q3922,Detmold,LOCATION
Q3923,Bayreuth,LOCATION
Q3924,Kevin Rudolf,PERSON
Q3925,Grace Kelly,PERSON
Q3926,Pretoria,LOCATION
Q3927,Astrakhan,LOCATION
Q3928,Norderstedt,LOCATION
Q3929,Port Louis,LOCATION
Q3930,Table tennis,PERSON
Q3931,Brandenburg an der Havel,LOCATION
Q3932,São Tomé,LOCATION
Q3933,Celle,LOCATION
Q3934,Asturias,LOCATION
Q3935,Windhoek,LOCATION
Q3936,Bamberg,LOCATION
Q3937,Supernova,PERSON
Q3938,,PERSON
Q3939,Dinslaken,LOCATION
Q3940,Victoria_ Seychelles,LOCATION
Q3941,Astrakhan Oblast,LOCATION
Q3942,Aschaffenburg,LOCATION
Q3943,Lippstadt,LOCATION
Q3944,Local Group,PERSON
Q3945,,PERSON
Q3946,Cantabria,LOCATION
Q3947,House,PERSON
Q3948,Brits_ North West,LOCATION
Q3949,Unna,LOCATION
Q3950,Villa,PERSON
Q3951,Aalen,LOCATION
Q3952,Plauen,LOCATION
Q3953,Kalmykia,LOCATION
Q3954,Neptune (mythology),PERSON
Q3955,Weimar,LOCATION
Q3956,Battle of Jarama,LOCATION
Q3957,Town,PERSON
Q3958,Neubrandenburg,LOCATION
Q3959,Kerpen,LOCATION
Q3960,Australia (continent),LOCATION
Q3961,,PERSON
Q3962,Laptop,PERSON
Q3963,Fulda,LOCATION
Q3964,Port of Hamburg,LOCATION
Q3965,,PERSON
Q3966,Computer hardware,PERSON
Q3967,Neuwied,LOCATION
Q3968,Algebra,PERSON
Q3969,Hamburg Metropolitan Region,LOCATION
Q3970,,PERSON
Q3971,Herford,LOCATION
Q3972,Power supply unit (computer),PERSON
Q3973,Grevenbroich,LOCATION
Q3974,Landshut,LOCATION
Q3975,Computer case,PERSON
Q3976,Reeperbahn,LOCATION
Q3977,Elista,LOCATION
Q3978,Dormagen,LOCATION
Q3979,Brideswell_ Aberdeenshire,LOCATION
Q3980,Kirknewton_ West Lothian,LOCATION
Q3981,Rothienorman,LOCATION
Q3982,Strathdon,LOCATION
Q3983,Rora_ Aberdeenshire,LOCATION
Q3984,Ruthven_ Aberdeenshire,LOCATION
Q3985,Herten,LOCATION
Q3986,Skene_ Aberdeenshire,LOCATION
Q3987,Hamburg Rathaus,LOCATION
Q3988,Real-time computing,PERSON
Q3989,Bergheim_ North Rhine-Westphalia,LOCATION
Q3990,Jeffrey Garcia,PERSON
Q3991,Parc de la Tête d'Or,LOCATION
Q3992,Liège,LOCATION
Q3993,Jacqueline Cochran,PERSON
Q3994,Kempten,LOCATION
Q3995,Basque Country (autonomous community),LOCATION
Q3996,V. P. Kalairajan,PERSON
Q3997,Naalaiya Manithan,PERSON
Q3998,Adhisaya Manithan,PERSON
Q3999,,PERSON
Q4000,Mahajana College_ Tellippalai,LOCATION
