WikidataID,LabelWikidata,Class
Q2070,1996,PERIOD
Q2071,David Lynch,PERSON
Q2072,Marcel Hirscher,PERSON
Q2073,Komi Republic,LOCATION
Q2074,Genoa C.F.C.,SPORT_TEAM
Q2075,1910,PERIOD
Q2076,1911,PERIOD
Q2077,1912,PERIOD
Q2078,Scalable Vector Graphics,ARTIFACT
Q2079,Leipzig,LOCATION
Q2080,1913,PERIOD
Q2081,Roseto degli Abruzzi,LOCATION
Q2082,St. John's_ Newfoundland and Labrador,LOCATION
Q2083,1914,PERIOD
Q2084,1915,PERIOD
Q2085,Twin Peaks,CREATION
Q2086,Alberto Ascari,PERSON
Q2087,1916,PERIOD
Q2088,1997,PERIOD
Q2089,1998,PERIOD
Q2090,Nuremberg,LOCATION
Q2091,1999,PERIOD
Q2092,1917,PERIOD
Q2093,Document Object Model,OTHER
Q2094,1918,PERIOD
Q2095,Food,OTHER
Q2096,Edmonton,LOCATION
Q2097,Kjetil Andr_àö¬© Aamodt,PERSON
Q2098,Martial,PERSON
Q2099,Entoloma,PLANT
Q2100,Duisburg,LOCATION
Q2101,Elementary charge,MEASURE
Q2102,Snake,OTHER
Q2103,Bochum,LOCATION
Q2104,Mike Hawthorn,PERSON
Q2105,Jacques Chirac,PERSON
Q2106,Samara Metro,OTHER
Q2107,Wuppertal,LOCATION
Q2108,Interstate 696,INSTALLATION
Q2109,Arica y Parinacota Region,LOCATION
Q2110,Lampung,LOCATION
Q2111,Speed of light,MEASURE
Q2112,Bielefeld,LOCATION
Q2113,Maria Moors Cabot Prizes,AWARD
Q2114,Tarapac_àö¬∞ Region,LOCATION
Q2115,XML,ARTIFACT
Q2116,Hans Schmidt,PERSON
Q2117,Canada AM,OTHER
Q2118,Antofagasta Region,LOCATION
Q2119,Mannheim,LOCATION
Q2120,Atacama Region,LOCATION
Q2121,Coquimbo Region,LOCATION
Q2122,Oral sex,OTHER
Q2123,Regina_ Saskatchewan,LOCATION
Q2124,Val_àö¬©ry Giscard dEstaing,PERSON
Q2125,Jack Brabham,PERSON
Q2126,Neutrino,OTHER
Q2127,Charlottetown,LOCATION
Q2128,Council of Ministers of the Soviet Union,INSTITUTION
Q2129,Bode Miller,PERSON
Q2130,Favicon,OTHER
Q2131,Santiago Metropolitan Region,LOCATION
Q2132,Victoria_ British Columbia,LOCATION
Q2133,O'Higgins Region,LOCATION
Q2134,LOL,ACRONYM
Q2135,Winnipeg,LOCATION
Q2136,Council of People's Commissars of the Soviet Union,INSTITUTION
Q2137,Totma,LOCATION
Q2138,Fredericton,LOCATION
Q2139,Moons of Neptune,LOCATION
Q2140,North Sumatra,LOCATION
Q2141,Halifax_ Nova Scotia,LOCATION
Q2142,Goku,PERSON
Q2143,Syktyvkar,LOCATION
Q2144,Cherepovets,LOCATION
Q2145,Quebec City,LOCATION
Q2146,UTC_Äö√†√≠12:,OTHER
Q2147,Giridharilal Kedia,PERSON
Q2148,Government of the Soviet Union,OTHER
Q2149,XXX,OTHER
Q2150,36892,PERIOD
Q2151,37257,PERIOD
Q2152,Moons of Uranus,LOCATION
Q2153,Subhas Chandra Bose,PERSON
Q2154,UTC_Äö√†√≠11:,OTHER
Q2155,1920,PERIOD
Q2156,37622,PERIOD
Q2157,1919,PERIOD
Q2158,Valencia_ Bukidnon,LOCATION
Q2159,UTC_Äö√†√≠1:3,OTHER
Q2160,Vologda River,LOCATION
Q2161,Tacitus,PERSON
Q2162,1921,PERIOD
Q2163,UTC_Äö√†√≠1:,OTHER
Q2164,Nenets Autonomous Okrug,LOCATION
Q2165,1922,PERIOD
Q2166,Maule Region,LOCATION
Q2167,Lund,LOCATION
Q2168,37987,PERIOD
Q2169,1923,PERIOD
Q2170,B_àö_â†o B_àö_â†o Region,LOCATION
Q2171,UTC_Äö√†√≠9:3,OTHER
Q2172,Lance Armstrong,PERSON
Q2173,1924,PERIOD
Q2174,Naryan-Mar,LOCATION
Q2175,Riau,LOCATION
Q2176,Araucan_àö_â†a Region,LOCATION
Q2177,Los R_àö_â†os Region,LOCATION
Q2178,Los Lagos Region,LOCATION
Q2179,Asteroid belt,LOCATION
Q2180,Malolos,LOCATION
Q2181,Ays_àö¬©n Region,LOCATION
Q2182,QRpedia,WEBSITE
Q2183,UTC_Äö√†√≠9:,OTHER
Q2184,Russian Soviet Federative Socialist Republic,LOCATION
Q2185,Georges Pompidou,PERSON
Q2186,Romulus,PERSON
Q2187,Meycauayan,LOCATION
Q2188,Gyldendal,BUSINESS
Q2189,Magallanes Region,LOCATION
Q2190,Coluche,PERSON
Q2191,Leningrad Oblast,LOCATION
Q2192,GIF,ARTIFACT
Q2193,San Jose del Monte,LOCATION
Q2194,Windows Media Audio,ARTIFACT
Q2195,JPEG,ARTIFACT
Q2196,Pierre Desproges,PERSON
Q2197,Romulus and Remus,OTHER
Q2198,UTC_Äö√†√≠8:3,OTHER
Q2199,Dwarf planet,LOCATION
Q2200,Tuguegarao,LOCATION
Q2201,Kick-Ass (film),CREATION
Q2202,38353,PERIOD
Q2203,Arica,LOCATION
Q2204,UTC_Äö√†√≠8:,OTHER
Q2205,Iriga,LOCATION
Q2206,Algarrobo_ Chile,LOCATION
Q2207,Naga_ Camarines Sur,LOCATION
Q2208,Alhu_àö¬©,LOCATION
Q2209,Roxas_ Capiz,LOCATION
Q2210,Bahnhof K√∂ln-Bocklem√ºnd,INSTALLATION
Q2211,Malm_àö_àÇ,LOCATION
Q2212,UTC_Äö√†√≠7:,OTHER
Q2213,Alto B_àö_â†o B_àö_â†o,OTHER
Q2214,Pskov,LOCATION
Q2215,Alto del Carmen,LOCATION
Q2216,Athabasca River,LOCATION
Q2217,Alto Hospicio,LOCATION
Q2218,Pskov Oblast,LOCATION
Q2219,Syzran,LOCATION
Q2220,Peace River,LOCATION
Q2221,38718,PERIOD
Q2222,Uncle Tom's Cabin,CREATION
Q2223,Riau Islands,LOCATION
Q2224,K_àö_àÇln-Buchforst station,LOCATION
Q2225,Electron,OTHER
Q2226,Slave River,LOCATION
Q2227,K_àö_àÇln-Chorweiler station,LOCATION
Q2228,39083,PERIOD
Q2229,Nissedal,LOCATION
Q2230,Langenzenn,LOCATION
Q2231,Hay River (Canada),LOCATION
Q2232,Kviteseid,LOCATION
Q2233,K_àö_àÇln-Dellbr_àö¬∫ck station,LOCATION
Q2234,39448,PERIOD
Q2235,Veliky Novgorod,LOCATION
Q2236,Seljord,LOCATION
Q2237,North Saskatchewan River,LOCATION
Q2238,39814,PERIOD
Q2239,Kongens Lyngby,LOCATION
Q2240,Novgorod Oblast,LOCATION
Q2241,Tokke,LOCATION
Q2242,South Saskatchewan River,LOCATION
Q2243,40179,PERIOD
Q2244,Beaver River (Canada),LOCATION
Q2245,Vinje,LOCATION
Q2246,Nizhny Novgorod Oblast,LOCATION
Q2247,40544,PERIOD
Q2248,40909,PERIOD
Q2249,Liard River,LOCATION
Q2250,Telemark Canal,LOCATION
Q2251,Columbia River,LOCATION
Q2252,Buzz Aldrin,PERSON
Q2253,Scipio Africanus,PERSON
Q2254,Telemark,LOCATION
Q2255,41275,PERIOD
Q2256,Birmingham,LOCATION
Q2257,41640,PERIOD
Q2258,Strait of Georgia,LOCATION
Q2259,Julia the Elder,PERSON
Q2260,42005,PERIOD
Q2261,42370,PERIOD
Q2262,Kootenay River,LOCATION
Q2263,Tom Hanks,PERSON
Q2264,42736,PERIOD
Q2265,43101,PERIOD
Q2266,43466,PERIOD
Q2267,43831,PERIOD
Q2268,Old Nubian language,CONCEPT
Q2269,Industrial Revolution,OTHER
Q2270,Benzene,SUBSTANCE
Q2271,South Sumatra,LOCATION
Q2272,Skien,LOCATION
Q2273,44197,PERIOD
Q2274,Chet Baker,PERSON
Q2275,44562,PERIOD
Q2276,44927,PERIOD
Q2277,Roman Empire,LOCATION
Q2278,45292,PERIOD
Q2279,45658,PERIOD
Q2280,Minsk,LOCATION
Q2281,Sauron,PERSON
Q2282,46023,PERIOD
Q2283,Microsoft,BUSINESS
Q2284,46388,PERIOD
Q2285,46753,PERIOD
Q2286,47119,PERIOD
Q2287,10959,PERIOD
Q2288,Tver,LOCATION
Q2289,11324,PERIOD
Q2290,Porsgrunn,LOCATION
Q2291,Tot_àö_â§,PERSON
Q2292,Tver Oblast,LOCATION
Q2293,Chuck (TV series),CREATION
Q2294,Proton,OTHER
Q2295,Brevik,LOCATION
Q2296,37591,PERIOD
Q2297,37226,PERIOD
Q2298,37956,PERIOD
Q2299,39417,PERIOD
Q2300,38687,PERIOD
Q2301,39783,PERIOD
Q2302,40513,PERIOD
Q2303,39052,PERIOD
Q2304,40148,PERIOD
Q2305,Franklins lost expedition,LOCATION
Q2306,Pink Floyd,CREATION
Q2307,Scipio Aemilianus,PERSON
Q2308,Siljan_ Norway,LOCATION
Q2309,AvtoVAZ,BUSINESS
Q2310,38322,PERIOD
Q2311,Airbus SE,BUSINESS
Q2312,36923,PERIOD
Q2313,37288,PERIOD
Q2314,Sodium chloride,SUBSTANCE
Q2315,37653,PERIOD
Q2316,Kur_àö_â•w,LOCATION
Q2317,Zhiguli Mountains,LOCATION
Q2318,38018,PERIOD
Q2319,38384,PERIOD
Q2320,38749,PERIOD
Q2321,Mega-≈Åada Togliatti,SPORT_TEAM
Q2322,39114,PERIOD
Q2323,39479,PERIOD
Q2324,39845,PERIOD
Q2325,40210,PERIOD
Q2326,Notodden,LOCATION
Q2327,Emil Sayfutdinov,PERSON
Q2328,Coppermine Expedition of 1819_Äö√Ñ√¨22,EVENT
Q2329,Chemistry,OTHER
Q2330,Nicki Pedersen,PERSON
Q2331,Led Zeppelin,CREATION
Q2332,41671,PERIOD
Q2333,41306,PERIOD
Q2334,42036,PERIOD
Q2335,40575,PERIOD
Q2336,40940,PERIOD
Q2337,Smolensk,LOCATION
Q2338,1st Cavalry Division (United States),ORGANISATION
Q2339,Robin van Persie,PERSON
Q2340,43497,PERIOD
Q2341,42767,PERIOD
Q2342,42401,PERIOD
Q2343,43132,PERIOD
Q2344,43862,PERIOD
Q2345,12 Angry Men (1957 film),CREATION
Q2346,Analytical chemistry,OTHER
Q2347,Smolensk Oblast,LOCATION
Q2348,Neutron,SUBSTANCE
Q2349,69 (sex position),OTHER
Q2350,44228,PERIOD
Q2351,44593,PERIOD
Q2352,44958,PERIOD
Q2353,T_àö_àÇpfer (hill),LOCATION
Q2354,Hjartdal,LOCATION
Q2355,45323,PERIOD
Q2356,45689,PERIOD
Q2357,76th Guards Air Assault Division,ORGANISATION
Q2358,82nd Airborne Division,ORGANISATION
Q2359,46054,PERIOD
Q2360,AD 27,PERIOD
Q2361,46419,PERIOD
Q2362,46784,PERIOD
Q2363,40878,PERIOD
Q2364,47150,PERIOD
Q2365,Tinn,LOCATION
Q2366,AngelScript,ARTIFACT
Q2367,Drangedal,LOCATION
Q2368,Bliss (image),CREATION
Q2369,41244,PERIOD
Q2370,C Sharp (programming language),ARTIFACT
Q2371,Celebrity Solstice,ARTIFACT
Q2372,Krager_àö_àè,LOCATION
Q2373,Cherokee (web server),OTHER
Q2374,Civilization III,CREATION
Q2375,Nome_ Norway,LOCATION
Q2376,Allerm_àö_àÇhe,OTHER
Q2377,Civilization IV,CREATION
Q2378,Visual Basic,ARTIFACT
Q2379,41609,PERIOD
Q2380,Altengamme,LOCATION
Q2381,Sauherad,LOCATION
Q2382,41974,PERIOD
Q2383,42339,PERIOD
Q2384,Bergedorf (quarter),LOCATION
Q2385,Civilization V,CREATION
Q2386,Billwerder,LOCATION
Q2387,Commandos 2: Men of Courage,CREATION
Q2388,Curslack,LOCATION
Q2389,Desmiphorini,ANIMAL
Q2390,37316,PERIOD
Q2391,37681,PERIOD
Q2392,38412,PERIOD
Q2393,36951,PERIOD
Q2394,39142,PERIOD
Q2395,39508,PERIOD
Q2396,38047,PERIOD
Q2397,40238,PERIOD
Q2398,40603,PERIOD
Q2399,38777,PERIOD
Q2400,41334,PERIOD
Q2401,39873,PERIOD
Q2402,40969,PERIOD
Q2403,42064,PERIOD
Q2404,41699,PERIOD
Q2405,Kirchwerder,LOCATION
Q2406,¬¨√∏D_àö_â•nde Est_àö¬∞n Coraz_àö_â•n?,CREATION
Q2407,C++,ARTIFACT
Q2408,Lohbr_àö¬∫gge,LOCATION
Q2409,Hydrochloric acid,OTHER
Q2410,42705,PERIOD
Q2411,Moorfleet,LOCATION
Q2412,Neuallerm_àö_àÇhe,OTHER
Q2413,43070,PERIOD
Q2414,Neuengamme,LOCATION
Q2415,Kristiansand,LOCATION
Q2416,Ochsenwerder,LOCATION
Q2417,42430,PERIOD
Q2418,Reitbrook,LOCATION
Q2419,42795,PERIOD
Q2420,Spadenland,LOCATION
Q2421,River Forth,LOCATION
Q2422,43160,PERIOD
Q2423,Yaroslavl,LOCATION
Q2424,43525,PERIOD
Q2425,1989,PERIOD
Q2426,1988,PERIOD
Q2427,43891,PERIOD
Q2428,Tatenberg,LOCATION
Q2429,1987,PERIOD
Q2430,1986,PERIOD
Q2431,1985,PERIOD
Q2432,1984,PERIOD
Q2433,44256,PERIOD
Q2434,1983,PERIOD
Q2435,44621,PERIOD
Q2436,1982,PERIOD
Q2437,1981,PERIOD
Q2438,43435,PERIOD
Q2439,1980,PERIOD
Q2440,Freedom Force vs the 3rd Reich,CREATION
Q2441,St√ºcken,LOCATION
Q2442,Gaala,ANIMAL
Q2443,Vorhelm,LOCATION
Q2444,GloFish,OTHER
Q2445,44986,PERIOD
Q2446,Dolberg,LOCATION
Q2447,Hydrogen bromide,SUBSTANCE
Q2448,Yaroslavl Oblast,LOCATION
Q2449,Mogadishu,LOCATION
Q2450,Heroes of Might and Magic V,CREATION
Q2451,43800,PERIOD
Q2452,Werse,LOCATION
Q2453,45352,PERIOD
Q2454,45717,PERIOD
Q2455,44166,PERIOD
Q2456,46082,PERIOD
Q2457,46447,PERIOD
Q2458,46813,PERIOD
Q2459,47178,PERIOD
Q2460,11018,PERIOD
Q2461,11383,PERIOD
Q2462,Hydrogen iodide,SUBSTANCE
Q2463,Advanced Composition Explorer,OTHER
Q2464,Allier (river),LOCATION
Q2465,Olfe (Werse),LOCATION
Q2466,Geology of Mars,OTHER
Q2467,Nassau_ Bahamas,LOCATION
Q2468,Hydrogen fluoride,SUBSTANCE
Q2469,Andromeda Galaxy,OTHER
Q2470,Heroes of Might and Magic V: Hammers of Fate,CREATION
Q2471,Sana'a,LOCATION
Q2472,Hamburg Stadtpark,LOCATION
Q2473,Heroes of Might and Magic V: Tribes of the East,CREATION
Q2474,1970,PERIOD
Q2475,1971,PERIOD
Q2476,1972,PERIOD
Q2477,1973,PERIOD
Q2478,1974,PERIOD
Q2479,1975,PERIOD
Q2480,1976,PERIOD
Q2481,38473,PERIOD
Q2482,Jameson Irish Whiskey,ARTIFACT
Q2483,38473,PERIOD
Q2484,1979,PERIOD
Q2485,38473,PERIOD
Q2486,Tarawa,LOCATION
Q2487,Thirty Years' War,EVENT
Q2488,Spiral galaxy,LOCATION
Q2489,John Doggett,PERSON
Q2490,Barred spiral galaxy,OTHER
Q2491,Tarbosaurus,ANIMAL
Q2492,Konrad Adenauer,PERSON
Q2493,Data compression,OTHER
Q2494,Pope Benedict XVI,PERSON
Q2495,Satellite galaxy,LOCATION
Q2496,Ludwig Erhard,PERSON
Q2497,42095,PERIOD
Q2498,41365,PERIOD
Q2499,41000,PERIOD
Q2500,41730,PERIOD
Q2501,40634,PERIOD
Q2502,40269,PERIOD
Q2503,39539,PERIOD
Q2504,39904,PERIOD
Q2505,39173,PERIOD
Q2506,38808,PERIOD
Q2507,38443,PERIOD
Q2508,38078,PERIOD
Q2509,37712,PERIOD
Q2510,36982,PERIOD
Q2511,37347,PERIOD
Q2512,Kurt Georg Kiesinger,PERSON
Q2513,Hubble Space Telescope,ARTIFACT
Q2514,Willy Brandt,PERSON
Q2515,Kick-Ass (comic book),CREATION
Q2516,Helmut Schmidt,PERSON
Q2518,Helmut Kohl,PERSON
Q2519,42461,PERIOD
Q2520,42826,PERIOD
Q2521,43191,PERIOD
Q2522,Dioxins and dioxin-like compounds,SUBSTANCE
Q2523,43556,PERIOD
Q2524,43922,PERIOD
Q2525,44287,PERIOD
Q2526,44652,PERIOD
Q2527,45017,PERIOD
Q2529,45383,PERIOD
Q2530,Gerhard Schr_àö_àÇder,PERSON
Q2531,45748,PERIOD
Q2532,46113,PERIOD
Q2533,46478,PERIOD
Q2534,46844,PERIOD
Q2535,47209,PERIOD
Q2536,11049,PERIOD
Q2537,Natural satellite,OTHER
Q2538,Joachim Gauck,PERSON
Q2539,Machine learning,OTHER
Q2540,Christian Wulff,PERSON
Q2541,Prediction by partial matching,OTHER
Q2542,Horst K_àö_àÇhler,PERSON
Q2543,Mark Millar,PERSON
Q2544,37012,PERIOD
Q2545,37377,PERIOD
Q2546,Potassium bromide,SUBSTANCE
Q2547,37742,PERIOD
Q2548,Buran (spacecraft),LOCATION
Q2549,38108,PERIOD
Q2550,38473,PERIOD
Q2551,Johannes Rau,PERSON
Q2552,38838,PERIOD
Q2553,39203,PERIOD
Q2554,Seawise Giant,ARTIFACT
Q2555,39569,PERIOD
Q2556,39934,PERIOD
Q2557,40299,PERIOD
Q2558,40664,PERIOD
Q2559,41030,PERIOD
Q2560,41395,PERIOD
Q2561,41760,PERIOD
Q2562,42125,PERIOD
Q2563,Roman Herzog,PERSON
Q2564,Lada Priora,ARTIFACT
Q2565,Titan (moon),OTHER
Q2566,Isaac Brock,PERSON
Q2567,Richard von Weizs_àö¬ßcker,PERSON
Q2568,Lada Largus,ARTIFACT
Q2569,Karl Carstens,PERSON
Q2570,John Romita Jr.,PERSON
Q2571,Walter Scheel,PERSON
Q2572,Love of My Life (Queen song),CREATION
Q2573,Gustav Heinemann,PERSON
Q2574,42491,PERIOD
Q2575,42856,PERIOD
Q2576,43221,PERIOD
Q2577,Messier 86,LOCATION
Q2578,43586,PERIOD
Q2579,43952,PERIOD
Q2580,44317,PERIOD
Q2581,44682,PERIOD
Q2582,Heinrich L_àö¬∫bke,PERSON
Q2583,45047,PERIOD
Q2584,45413,PERIOD
Q2585,45778,PERIOD
Q2586,46143,PERIOD
Q2587,46508,PERIOD
Q2588,46874,PERIOD
Q2589,47239,PERIOD
Q2590,11079,PERIOD
Q2591,11444,PERIOD
Q2592,Kostroma,LOCATION
Q2593,Matthew Vaughn,PERSON
Q2594,Theodor Heuss,PERSON
Q2595,Made in Japan (Deep Purple album),CREATION
Q2596,Kostroma Oblast,LOCATION
Q2597,Johanna Braddy,PERSON
Q2598,Watford,LOCATION
Q2599,Paul McCartney,PERSON
Q2600,Cunt,OTHER
Q2601,Manfred Gerlach,PERSON
Q2602,Egon Krenz,PERSON
Q2603,44531,PERIOD
Q2604,Pope Pius XII,PERSON
Q2606,Unary coding,CONCEPT
Q2607,Erich Honecker,PERSON
Q2608,Truncated binary encoding,OTHER
Q2609,S.S. Lazio,SPORT_TEAM
Q2610,Willi Stoph,PERSON
Q2611,Elias gamma coding,CREATION
Q2612,41791,PERIOD
Q2613,42156,PERIOD
Q2614,41426,PERIOD
Q2615,40330,PERIOD
Q2616,39234,PERIOD
Q2617,40695,PERIOD
Q2618,39965,PERIOD
Q2619,41061,PERIOD
Q2620,38869,PERIOD
Q2621,39600,PERIOD
Q2622,38504,PERIOD
Q2623,37773,PERIOD
Q2624,37408,PERIOD
Q2625,37043,PERIOD
Q2626,Elias delta coding,CREATION
Q2627,38139,PERIOD
Q2628,Walter Ulbricht,PERSON
Q2629,Elias omega coding,CREATION
Q2630,Ivanovo,LOCATION
Q2631,Codage zeta,OTHER
Q2632,Ringo Starr,PERSON
Q2633,Fibonacci coding,CONCEPT
Q2634,Naples,LOCATION
Q2635,Levenshtein coding,OTHER
Q2636,44896,PERIOD
Q2637,Even-Rodeh coding,OTHER
Q2638,Golomb coding,OTHER
Q2639,Rice coding,OTHER
Q2640,10 Hygiea,LOCATION
Q2641,S.S.C. Napoli,SPORT_TEAM
Q2642,Exponential-Golomb coding,OTHER
Q2643,George Harrison,PERSON
Q2644,1968,PERIOD
Q2645,Shannon_Äö√Ñ√¨Fano coding,OTHER
Q2646,Friedrich Ebert,PERSON
Q2647,Huffman coding,ARTIFACT
Q2648,38473,PERIOD
Q2649,1966,PERIOD
Q2650,38473,PERIOD
Q2651,Arithmetic coding,CONCEPT
Q2652,38473,PERIOD
Q2653,42522,PERIOD
Q2654,Ivanovo Oblast,LOCATION
Q2655,John Franklin,PERSON
Q2656,Palermo,LOCATION
Q2657,11110,PERIOD
Q2658,Gaussian elimination,OTHER
Q2659,47270,PERIOD
Q2660,46905,PERIOD
Q2661,46174,PERIOD
Q2662,45809,PERIOD
Q2663,44713,PERIOD
Q2664,46539,PERIOD
Q2665,45444,PERIOD
Q2666,43983,PERIOD
Q2667,Paul von Hindenburg,PERSON
Q2668,45078,PERIOD
Q2669,43617,PERIOD
Q2670,43252,PERIOD
Q2671,44348,PERIOD
Q2672,42887,PERIOD
Q2673,Chuck Norris,PERSON
Q2674,U.S. Citt_Äö√Ñ√∂_àö_Ä†_àö_àÇ_Äö√Ñ√∂_àö√ë_Äö√Ñ_Ä† di Palermo,SPORT_TEAM
Q2675,LZ77,OTHER
Q2676,45261,PERIOD
Q2677,Wilhelm II_ German Emperor,PERSON
Q2678,Gomel,LOCATION
Q2679,Lempel_Äö√Ñ√¨Ziv_Äö√Ñ√¨Storer_Äö√Ñ√¨Szymanski,OTHER
Q2680,Bruce Willis,PERSON
Q2681,Lempel_Äö√Ñ√¨Ziv_Äö√Ñ√¨Welch,OTHER
Q2682,Lempel_Äö√Ñ√¨Ziv_Äö√Ñ√¨Oberhumer,OTHER
Q2683,Parma,LOCATION
Q2684,Vladimir_ Russia,LOCATION
Q2685,Arnold Schwarzenegger,PERSON
Q2686,42186,PERIOD
Q2687,41456,PERIOD
Q2688,41091,PERIOD
Q2689,40360,PERIOD
Q2690,39995,PERIOD
Q2691,41821,PERIOD
Q2692,39630,PERIOD
Q2693,Parma Calcio 1913,SPORT_TEAM
Q2694,39264,PERIOD
Q2695,38899,PERIOD
Q2696,38534,PERIOD
Q2697,37438,PERIOD
Q2698,38169,PERIOD
Q2699,37803,PERIOD
Q2700,37073,PERIOD
Q2701,40725,PERIOD
Q2702,Vladimir Oblast,LOCATION
Q2703,Epoch (astronomy),CONCEPT
Q2704,Pescara,LOCATION
Q2705,45627,PERIOD
Q2706,Bremerhaven,LOCATION
Q2707,Beckum_ Germany,LOCATION
Q2708,Context mixing,OTHER
Q2709,Sasha Grey,PERSON
Q2710,Delfino Pescara 1936,SPORT_TEAM
Q2711,Implode,OTHER
Q2712,DEFLATE,ARTIFACT
Q2713,Drensteinfurt,LOCATION
Q2714,Watford F.C.,SPORT_TEAM
Q2715,11505,PERIOD
Q2716,11140,PERIOD
Q2717,47300,PERIOD
Q2718,46935,PERIOD
Q2719,46569,PERIOD
Q2720,45839,PERIOD
Q2721,45474,PERIOD
Q2722,45108,PERIOD
Q2723,46204,PERIOD
Q2725,44743,PERIOD
Q2726,43647,PERIOD
Q2727,44378,PERIOD
Q2728,44013,PERIOD
Q2729,42917,PERIOD
Q2730,43282,PERIOD
Q2731,42552,PERIOD
Q2732,Norma Stitz,PERSON
Q2733,Lempel_Äö√Ñ√¨Ziv_Äö√Ñ√¨Markov chain algorithm,ARTIFACT
Q2734,Skierniewice,LOCATION
Q2735,Reduced Offset Lempel Ziv,LOCATION
Q2736,Association football,OTHER
Q2737,Louis de Fun_àö¬Æs,PERSON
Q2738,Fox Mulder,PERSON
Q2739,A.S. Roma,SPORT_TEAM
Q2740,Sendenhorst,LOCATION
Q2741,Dana Scully,PERSON
Q2742,M_àö¬∫nster,LOCATION
Q2743,Musical theatre,CREATION
Q2744,The X-Files,CREATION
Q2745,45992,PERIOD
Q2746,Ryazan,LOCATION
Q2747,Nord-Ost,CREATION
Q2748,Grimm (TV series),CREATION
Q2749,Augsburg,LOCATION
Q2750,Bourvil,PERSON
Q2751,Siena,LOCATION
Q2752,Oelde,LOCATION
Q2753,Ryazan Oblast,LOCATION
Q2754,Jaroslav Ha_âà¬∞ek,PERSON
Q2755,1963,PERIOD
Q2756,S.S. Robur Siena,SPORT_TEAM
Q2757,Lech Kaczy_âà√ëski,PERSON
Q2758,M_àö_àÇnchengladbach,LOCATION
Q2759,Urbino,LOCATION
Q2760,Ennigerloh,LOCATION
Q2761,46357,PERIOD
Q2763,The Holocaust,EVENT
Q2764,1962,PERIOD
Q2765,Gelsenkirchen,LOCATION
Q2766,IPhone,ARTIFACT
Q2767,Daniel Morgan,PERSON
Q2768,Torino F.C.,SPORT_TEAM
Q2769,Warendorf,LOCATION
Q2770,Tula_ Russia,LOCATION
Q2771,Billy Elliot the Musical,CREATION
Q2772,West Sumatra,LOCATION
Q2773,Braunschweig,LOCATION
Q2774,42217,PERIOD
Q2775,41852,PERIOD
Q2776,41487,PERIOD
Q2777,41122,PERIOD
Q2778,40756,PERIOD
Q2779,40391,PERIOD
Q2780,39661,PERIOD
Q2781,39295,PERIOD
Q2782,40026,PERIOD
Q2783,38565,PERIOD
Q2784,38200,PERIOD
Q2785,37469,PERIOD
Q2786,37834,PERIOD
Q2787,38930,PERIOD
Q2788,37104,PERIOD
Q2789,Telgte,LOCATION
Q2790,Udine,LOCATION
Q2791,Geronimo,PERSON
Q2792,Tula Oblast,LOCATION
Q2793,Brothers Grimm,OTHER
Q2794,Sassenberg,LOCATION
Q2795,Chemnitz,LOCATION
Q2796,IPad,ARTIFACT
Q2797,Run-length encoding,OTHER
Q2798,Udinese Calcio,SPORT_TEAM
Q2799,Delta encoding,OTHER
Q2800,46722,PERIOD
Q2801,Bryansk,LOCATION
Q2802,Necronomicon,ARTIFACT
Q2803,Move-to-front transform,OTHER
Q2804,Ostbevern,LOCATION
Q2805,Krefeld,LOCATION
Q2806,Burrows_Äö√Ñ√¨Wheeler transform,OTHER
Q2807,Madrid,LOCATION
Q2808,Elton John,PERSON
Q2809,Everswinkel,LOCATION
Q2810,Bryansk Oblast,LOCATION
Q2811,Submarine,ARTIFACT
Q2812,42583,PERIOD
Q2813,Coca-Cola,ARTIFACT
Q2814,Halle (Saale),LOCATION
Q2815,Beelen,LOCATION
Q2816,47331,PERIOD
Q2817,46966,PERIOD
Q2818,11171,PERIOD
Q2819,45870,PERIOD
Q2820,46235,PERIOD
Q2821,45139,PERIOD
Q2822,46600,PERIOD
Q2823,44409,PERIOD
Q2824,44044,PERIOD
Q2825,45505,PERIOD
Q2826,43313,PERIOD
Q2827,42948,PERIOD
Q2828,44774,PERIOD
Q2829,43678,PERIOD
Q2830,11536,PERIOD
Q2831,Michael Jackson,PERSON
Q2832,47088,PERIOD
Q2833,Freiburg im Breisgau,LOCATION
Q2834,Wadersloh,LOCATION
Q2835,Retroreflector,OTHER
Q2836,Aphasia,OTHER
Q2837,Kaluga,LOCATION
Q2838,Oberhausen,LOCATION
Q2839,Warendorf (district),LOCATION
Q2840,Influenza,OTHER
Q2841,Bogot√°,LOCATION
Q2842,Kaluga Oblast,LOCATION
Q2843,L_àö¬∫beck,LOCATION
Q2844,Bras_àö_â†lia,LOCATION
Q2845,Cannabis (drug),OTHER
Q2846,42248,PERIOD
Q2847,41883,PERIOD
Q2848,41518,PERIOD
Q2849,41153,PERIOD
Q2850,39692,PERIOD
Q2851,40787,PERIOD
Q2852,39326,PERIOD
Q2853,40422,PERIOD
Q2854,38596,PERIOD
Q2855,38231,PERIOD
Q2856,40057,PERIOD
Q2857,37500,PERIOD
Q2858,38961,PERIOD
Q2859,37135,PERIOD
Q2860,37865,PERIOD
Q2861,Rostock,LOCATION
Q2862,47453,PERIOD
Q2863,Eau de Cologne,OTHER
Q2864,Cats eye (road),OTHER
Q2865,Kassel,LOCATION
Q2866,Alexander Lukashenko,PERSON
