WikidataID,LabelWikidata,Class
Q1578876,,PERSON
Q15789,FC Bayern Munich,SPORT_TEAM
Q1579,Ganesha,PERSON
Q157906,Boomerang (TV channel),MEDIA
Q157912,Volkssturm,ORGANISATION
Q1579424,Strategic Airlift Capability,ORGANISATION
Q15794309,,PERSON
Q157948,Junge Freiheit,MEDIA
Q15797,,BUSINESS
Q15799,Club Atl√©tico River Plate,SPORT_TEAM
Q1580,Rothenburgsort,LOCATION
Q15804,Serie A,SPORT_TEAM
Q158044,Operation Reinhard,EVENT
Q15805,Hutchison Whampoa,BUSINESS
Q158062,Max Liebermann,PERSON
Q158093,National Front (UK),ORGANISATION
Q1581,Missouri,LOCATION
Q1581190,Mihrimah Sultan Mosque (Edirnekapƒ±),INSTALLATION
Q15818143,,TITLE
Q158227,German National People's Party,ORGANISATION
Q1582447,Revolutionary Guard Corps,ORGANISATION
Q158277,12th SS Panzer Division Hitlerjugend,ORGANISATION
Q158283,Vanity Fair (magazine),MEDIA
Q1583,Veddel,LOCATION
Q158322,Stern (magazine),MEDIA
Q1583505,Ministry of Internal Affairs (Romania),INSTITUTION
Q15837827,Baltic Sea Parliamentary Conference,ORGANISATION
Q15838575,USA-248,ARTIFACT
Q15839552,Southern Baltic Sea Parliamentary Forum,ORGANISATION
Q1584,Weinsberg,LOCATION
Q15843028,Partition (song),CREATION
Q1585,Georg Ohm,PERSON
Q15851895,,BUSINESS
Q15853773,,MEASURE
Q158566,,MEDIA
Q158585,(You Drive Me) Crazy,CREATION
Q158600,√Ä Suivre,MEDIA
Q15863,Slovenes,PERSON_TYPE
Q158648,Legatus Augusti pro praetore,TITLE
Q15867782,,CREATION
Q158692,Military of the Comoros,ORGANISATION
Q1587,Altona-Nord,LOCATION
Q158725,Tanganyika (territory),LOCATION
Q15872640,Apr-37,PERIOD
Q1587677,Prime Minister of France,TITLE
Q1587877,International Mind Sports Association,ORGANISATION
Q1588,Louisiana,LOCATION
Q15880081,,ARTIFACT
Q158818,Anti-Defamation League,ORGANISATION
Q158888,Yamaha Motor Company,BUSINESS
Q1589,Luigi Galvani,PERSON
Q158931,Ra's al Ghul,PERSON
Q158940,Bane (comics),PERSON
Q158952,Catwoman,PERSON
Q15897375,,ORGANISATION
Q159,Russia,LOCATION
Q15900241,Guilty All the Same,CREATION
Q159051,Alfred Pennyworth,PERSON
Q1591,Altona-Altstadt,LOCATION
Q1591072,,ORGANISATION
Q1592,Sternschanze,LOCATION
Q159202,Lucius Fox,PERSON
Q15921518,President of the Gambia,TITLE
Q15921529,President of Malawi,TITLE
Q1592322,Headingley,LOCATION
Q159267,9th SS Panzer Division Hohenstaufen,ORGANISATION
Q159288,Santa Barbara_ California,LOCATION
Q1593425,Hedwig and Robert Samuel Foundation,ORGANISATION
Q15934597,,PERSON_TYPE
Q159397,Louis Botha,PERSON
Q1595,A6 autoroute,INSTALLATION
Q159507,,MEDIA
Q159522,3rd SS Panzer Division Totenkopf,ORGANISATION
Q15952517,Tango (platform),BUSINESS
Q1595322,Department of Justice (Hong Kong),LOCATION
Q15953243,,INSTALLATION
Q15956708,Silicon Valley (TV series),CREATION
Q159583,Holy See,LOCATION
Q1596,Rissen,LOCATION
Q15961890,,PLANT
Q159664,The American Conservative,MEDIA
Q1597,Ottensen,LOCATION
Q15975469,The Hunting Party (album),CREATION
Q1598,Othmarschen,LOCATION
Q159821,Summer Olympic Games,EVENT
Q15982510,MCB Bank Limited,BUSINESS
Q159846,Paramount Pictures,BUSINESS
Q15986363,Burma Campaign 1944;Äì45,EVENT
Q159875,Communist Platform,ORGANISATION
Q1599,Nagaland,LOCATION
Q159901,Blue Division,ORGANISATION
Q159937,Hal√≥ noviny,MEDIA
Q15997845,Scott Russell (tenor),PERSON
Q16,Canada,LOCATION
Q160,Cetacea,ANIMAL
Q1600,Osdorf_ Hamburg,LOCATION
Q160002,C√≥ndor (newspaper),MEDIA
Q160011,Battle of the Falkland Islands,EVENT
Q16004448,Kamnan,TITLE
Q16007003,Stewart Ginn (actor),PERSON
Q16007968,Afghan,PERSON_TYPE
Q1601,Nienstedten,LOCATION
Q160116,Pope Alexander III,PERSON
Q160120,Huawei,BUSINESS
Q160126,Royal Bank of Scotland,BUSINESS
Q160133,2nd SS Panzer Division Das Reich,ORGANISATION
Q160139,Mauthausen-Gusen concentration camp,INSTALLATION
Q160159,Arrow Cross Party,ORGANISATION
Q160161,Warsaw Ghetto Uprising,EVENT
Q160167,Der St√ºrmer,MEDIA
Q160175,Theresienstadt concentration camp,INSTALLATION
Q1601925,International Federation of Accountants,ORGANISATION
Q1602,Lurup,LOCATION
Q16020744,Chairman of the Council of Ministers of Bosnia and Herzegovina,TITLE
Q160229,Telef√≥nica,BUSINESS
Q16025145,,ARTIFACT
Q1603,Kentucky,LOCATION
Q160381,Western world,LOCATION
Q1604,Tim Lincecum,PERSON
Q160413,,MEDIA
Q1605,Iserbrook,LOCATION
Q1605137,Hendrix College,INSTITUTION
Q160549,CONCACAF,ORGANISATION
Q1606140,Avarpi,PERSON_TYPE
Q160637,New Left,CONCEPT
Q1607,Blankenese,LOCATION
Q160701,,MEDIA
Q160736,,MEDIA
Q160750,Pachuca,LOCATION
Q160765,7th SS Volunteer Mountain Division Prinz Eugen,ORGANISATION
Q160776,21st Waffen Mountain Division of the SS Skanderbeg,ORGANISATION
Q1608,Bahrenfeld,LOCATION
Q160894,Spaniards,PERSON_TYPE
Q1609,Eidelstedt,LOCATION
Q1610,Alfa Romeo 159,BUSINESS
Q161062,Togoland,LOCATION
Q1612,Arkansas,LOCATION
Q161203,032c,MEDIA
Q1612105,A Thousand Suns World Tour,CREATION
Q161257,1+1 (TV channel),MEDIA
Q161269,British National Party,ORGANISATION
Q1613,Harvestehude,LOCATION
Q161342,CounterPunch,MEDIA
Q161345,Houston Rockets,SPORT_TEAM
Q1613859,International Council for the Exploration of the Sea,ORGANISATION
Q1614,,LOCATION
Q161402,Over the Rainbow,CREATION
Q161405,Animax,MEDIA
Q161407,Dragostea Din Tei,CREATION
Q16147601,Governor of Indiana,TITLE
Q161491,Reading_ Berkshire,LOCATION
Q16149111,Governor of Oregon,TITLE
Q1615,Neil Armstrong,PERSON
Q161549,European Coal and Steel Community,ORGANISATION
Q161573,,MEDIA
Q161578,,MEDIA
Q1616,Niendorf_ Hamburg,LOCATION
Q16163440,Chief Minister (Pakistan),TITLE
Q1616403,Palestinian nationalism,CONCEPT
Q161652,Japanese people,PERSON_TYPE
Q1616828,Witch (word),PERSON_TYPE
Q1616972,Invalid id or excluded via caching,PERIOD
Q1617,Urdu,CONCEPT
Q161719,First Army (United Kingdom),ORGANISATION
Q1617722,Maison du Br√©sil,INSTALLATION
Q1618,Charles Lindbergh,PERSON
Q161891,1st Airborne Division (United Kingdom),ORGANISATION
Q161896,1st (United Kingdom) Division,ORGANISATION
Q1619,Rotherbaum,LOCATION
Q16190293,Philip Collins (journalist),PERSON
Q16190898,John Mylles,PERSON
Q16191886,Hispanos of New Mexico,PERSON_TYPE
Q1620,Schnelsen,LOCATION
Q162022,Mechelen,LOCATION
Q162027,International Federation of Translators,ORGANISATION
Q16202700,Governor of North Carolina,TITLE
Q1620328,Hirsch,PERSON
Q16205708,Mark Kennedy (police officer),PERSON
Q16206012,Chief revenue officer,TITLE
Q1621,,LOCATION
Q1621139,Hitler (name),PERSON
Q1621266,Rambo (film series),CREATION
Q16212794,Jim Payne (news anchor),PERSON
Q162193,Street sweeper,ARTIFACT
Q1622,Neuwerk,LOCATION
Q16223460,Brendon Snyman,PERSON
Q1622565,Lan√∫s,LOCATION
Q1623,Valenzuela_ Metro Manila,LOCATION
Q162312,Reichsf√ºhrer-SS,TITLE
Q16232305,Jay Neagle,PERSON
Q162335,Red Sonja,PERSON
Q1624,Pasig,LOCATION
Q162408,1. FC Tatran Pre≈°ov,SPORT_TEAM
Q162480,1st Parachute Army (Wehrmacht),ORGANISATION
Q162513,First Army (France),ORGANISATION
Q162520,Ilya Rabinovich,PERSON
Q162567,1st Mountain Division (Wehrmacht),ORGANISATION
Q1626,,LOCATION
Q162615,Cartagena_ Spain,LOCATION
Q162627,1. Hannoversches Infanterie-Regiment Nr. 74,ORGANISATION
Q162635,Saga Ruby,ARTIFACT
Q162656,,ORGANISATION
Q162691,Assumption of Mary,PERIOD
Q162695,SS Gallia,ARTIFACT
Q1627,Hamburg-Nord,LOCATION
Q162719,Neoliberalism,CONCEPT
Q162744,International Movement ATD Fourth World,ORGANISATION
Q162754,Chancellor of the Duchy of Lancaster,TITLE
Q1627986,Kenan Memorial Stadium,INSTALLATION
Q1628,David Cecil_ 6th Marquess of Exeter,PERSON
Q162801,Laureate Plate of Madrid,AWARD
Q1629,Zamboanga City,LOCATION
Q162936,,ORGANISATION
Q162939,I Corps (Bosnia and Herzegovina),ORGANISATION
Q162954,Denver Nuggets,SPORT_TEAM
Q162960,,MEDIA
Q162971,,ORGANISATION
Q162990,Cleveland Cavaliers,SPORT_TEAM
Q163,Yorkshire,LOCATION
Q1630,Altona_ Hamburg,LOCATION
Q163132,Akron_ Ohio,LOCATION
Q163140,Wahhabism,CONCEPT
Q163166,,ORGANISATION
Q163226,Everlong,CREATION
Q163241,Continental AG,BUSINESS
Q16325269,,ORGANISATION
Q163280,87th (1st Nassau) Infantry,ORGANISATION
Q1633,Wandsbek,LOCATION
Q163307,Center of Advanced European Studies and Research,ORGANISATION
Q16331106,,ORGANISATION
Q163385,1st Panzer Division (Wehrmacht),ORGANISATION
Q163388,1st Panzer Army,ORGANISATION
Q1634,Adriaan Paulen,PERSON
Q163408,Japanese First Area Army,ORGANISATION
Q16341,Spock,PERSON
Q163412,Firework (song),CREATION
Q163414,First Russian National Army,ORGANISATION
Q163417,,ORGANISATION
Q16344,A.C. Perugia Calcio,SPORT_TEAM
Q163492,,MEDIA
Q163496,6th SS Mountain Division Nord,ORGANISATION
Q1635,Harburg_ Hamburg,LOCATION
Q163547,Republic of Ireland national football team,SPORT_TEAM
Q163569,Nickelodeon Kids' Choice Awards,AWARD
Q1636,Antipolo,LOCATION
Q1636231,In the Ghetto,CREATION
Q163647,1st U-boat Flotilla,ORGANISATION
Q163651,First United States Army Group,ORGANISATION
Q1636973,Stephen Samuel Wise,PERSON
Q1637,Bergedorf,LOCATION
Q163708,Defender of the Fatherland Day,PERIOD
Q16374,Sanskar Kendra,INSTALLATION
Q163776,,ORGANISATION
Q1638,Primo Nebiolo,PERSON
Q163809,4th SS Polizei Panzergrenadier Division,ORGANISATION
Q1638361,Drug liberalization,CONCEPT
Q163872,The Dark Knight (film),CREATION
Q1639,Lamine Diack,PERSON
Q16390140,Wild animal,ANIMAL
Q16391167,,ARTIFACT
Q1639580,Yugoslavism,CONCEPT
Q1639820,International Association of Geodesy,ORGANISATION
Q1640,Osijek,LOCATION
Q1640079,Hyderabad_ Sindh,LOCATION
Q164027,Santiago Bernab√©u Stadium,LOCATION
Q164039,TV Breizh,MEDIA
Q1641,Bergstedt,LOCATION
Q164100,Tik Tok,CREATION
Q1641016,,CONCEPT
Q16412,Hungarian Socialist Workers' Party,ORGANISATION
Q164199,Konkret,MEDIA
Q1642,Bramfeld,LOCATION
Q164234,Kawasaki_ Kanagawa,LOCATION
Q164257,Institute for Sustainable Communities,ORGANISATION
Q16429504,,PERIOD
Q1643,Taguig,LOCATION
Q16431209,,MEDIA
Q1643206,Pax Romana (organization),ORGANISATION
Q164380,Bethlehem_ Pennsylvania,LOCATION
Q164385,Russian battleship Poltava (1911),ARTIFACT
Q1644,Elbe,LOCATION
Q1645,Cagayan de Oro,LOCATION
Q164551,,ORGANISATION
Q164557,10th SS Panzer Division Frundsberg,ORGANISATION
Q164587,Russian Liberation Army,ORGANISATION
Q164599,Earth Song,CREATION
Q164657,,ORGANISATION
Q1647,Rijeka,LOCATION
Q16470,Normandy landings,EVENT
Q164706,The Watchtower,MEDIA
Q164746,The Wall Street Journal,MEDIA
Q1648,Ems (river),LOCATION
Q164853,,MEDIA
Q1648551,Khandwa,LOCATION
Q1649,Oklahoma,LOCATION
Q164938,,MEDIA
Q164940,,MEDIA
Q1649521,Ammiraglio di Saint Bon-class battleship,ARTIFACT
Q1650,Weser,LOCATION
Q165008,German New Guinea,LOCATION
Q16501918,,ARTIFACT
Q1650400,Alan Kelly Sr.,PERSON
Q165051,The Town I Loved So Well,CREATION
Q165055,European Commissioner for Health and Food Safety,TITLE
Q1650600,Redmond_ Oregon,LOCATION
Q165081,Gazette van Detroit,MEDIA
Q1651,Yohan Blake,PERSON
Q165192,Swedes,PERSON_TYPE
Q1652,Justin Gatlin,PERSON
Q165271,Lens_ Pas-de-Calais,LOCATION
Q1653,Danube,LOCATION
Q16533,Judge,TITLE
Q16534144,,BUSINESS
Q1654,Warren Weir,PERSON
Q1655,Kirani James,PERSON
Q16554,Denver,LOCATION
Q165546,15th Waffen Grenadier Division of the SS (1st Latvian),ORGANISATION
Q165548,Infantry Assault Badge,AWARD
Q16555,Houston,LOCATION
Q16557,Dallas,LOCATION
Q16558744,,MEDIA
Q1655971,Minister of State (Monaco),TITLE
Q165642,The Eternal Jew (1940 film),CREATION
Q16565896,,MEDIA
Q165684,Rogers Communications,BUSINESS
Q16568706,,MEDIA
Q16568716,,MEDIA
Q16569100,,INSTALLATION
Q1657,Lalonde Gordon,PERSON
Q165702,Ridiculous Thoughts,CREATION
Q16574,Chiang Kai-shek,PERSON
Q165798,The Alphabeat (song),CREATION
Q1658,Peene,LOCATION
Q165858,Telus,BUSINESS
Q1659,David Rudisha,PERSON
Q16597,Jiang Zemin,PERSON
Q166,Black Sea,LOCATION
Q1660,Nijel Amos,PERSON
Q16600406,,INSTALLATION
Q1660273,Imperatritsa Mariya-class battleship,ARTIFACT
Q166032,The Washington Post,MEDIA
Q166072,Francqui Prize,AWARD
Q166110,Union State,ORGANISATION
Q166113,Eric O'Grady,PERSON
Q16612949,,MEDIA
Q1661415,Green politics,CONCEPT
Q16615990,,MEDIA
Q166180,France 24,MEDIA
Q1662,Timothy Kitum,PERSON
Q166296,Maphrian,TITLE
Q1663,Split_ Croatia,LOCATION
Q16630743,Dec-16,PERIOD
Q16630810,Dec-37,PERIOD
Q16632420,Boeing 601,ARTIFACT
Q166350,My Belarusy,CREATION
Q166364,10th Parachute Division (Germany),ORGANISATION
Q16636655,SuperCanal,MEDIA
Q166372,7th Parachute Division (Germany),ORGANISATION
Q166376,Doping in sport,BUSINESS
Q16638112,Feb-16,PERIOD
Q166388,,ORGANISATION
Q1664,Ruhr (river),LOCATION
Q166400,European Broadcasting Union,MEDIA
Q166419,Fox Broadcasting Company,MEDIA
Q16642,Six Nations Championship,EVENT
Q166423,Brewing Industry International Awards,AWARD
Q16646890,Jul-37,PERIOD
Q1665,Taoufik Makhloufi,PERSON
Q166546,European Free Trade Association,ORGANISATION
Q16655018,,BUSINESS
Q1665560,International Transport Workers' Federation,ORGANISATION
Q1665944,Republican Society,ORGANISATION
Q1666,Jacques Brel,PERSON
Q1666088,Intergovernmental Science-Policy Platform on Biodiversity and Ecosystem Services,ORGANISATION
Q1666347,,ORGANISATION
Q1666533,International Federation of Air Line Pilots' Associations,ORGANISATION
Q1666544,International Federation of University Women,ORGANISATION
Q16667127,Nov-14,PERIOD
Q1666741,International Maritime Rescue Federation,ORGANISATION
Q1666759,International Mobile Satellite Organization,ORGANISATION
Q16667699,Oct-14,PERIOD
Q16667735,Oct-37,PERIOD
Q1666817,International Post Corporation,ORGANISATION
Q1666896,International Society for Augmentative and Alternative Communication,ORGANISATION
Q1667,Moselle,LOCATION
Q1667005,International Union of Biological Sciences,BUSINESS
Q1667505,Right Opposition,CONCEPT
Q1667506,International Association of Music Libraries_ Archives and Documentation Centres,ORGANISATION
Q1667632,Mechanism for International Criminal Tribunals,ORGANISATION
Q16676320,Sep-14,PERIOD
Q1668,Leonel Manzano,PERSON
Q166807,Kirchnerism,CONCEPT
Q16688252,,MEASURE
Q1669,Abdalaati Iguider,PERSON
Q166904,Someone like You (Adele song),CREATION
Q1669847,K.F.C. Lommel S.K.,SPORT_TEAM
Q167,Pi,MEASURE
Q1670,Main (river),LOCATION
Q167033,HNoMS Rauma (1939),ARTIFACT
Q1670755,Chief minister,TITLE
Q1671,Mo Farah,PERSON
Q167179,Oerlikon (Z√ºrich),LOCATION
Q1672,Dejen Gebremeskel,PERSON
Q16723302,Yandex.Taxi,BUSINESS
Q1672477,Iranian peoples,PERSON_TYPE
Q167257,100th Division (Imperial Japanese Army),ORGANISATION
Q16727717,William Bradley Bryant,PERSON
Q1673,Neckar,LOCATION
Q167376,De Leonism,CONCEPT
Q1673923,Pirates (1986 film),CREATION
Q1673934,Isidor Hilberg,PERSON
Q1674,Tariku Bekele,PERSON
Q1674139,Ming Pao,MEDIA
Q167420,Croats,PERSON_TYPE
Q167457,Treaty of Rome,LEGAL
Q1675,Aare,LOCATION
Q1675148,Italian Basketball Cup,EVENT
Q167539,MC die microcomputer-zeitschrift (magazine),MEDIA
Q167545,Happy Birthday to You,CREATION
Q167558,SASTRA Ramanujan Prize,AWARD
Q167593,10th Army (German Empire),ORGANISATION
Q167600,Auxerre,LOCATION
Q16760607,Until It's Gone (Linkin Park song),CREATION
Q167618,Arirang (TV network),MEDIA
Q167651,Maoism,CONCEPT
Q167662,Secretary General of NATO,TITLE
Q1677,Ezekiel Kemboi,PERSON
Q1678,Saale,LOCATION
Q16789,Aden Protectorate Levies,ORGANISATION
Q167898,,AWARD
Q1679,Mahiedine Mekhissi-Benabbad,PERSON
Q16792,Croatian Democratic Union of Bosnia and Herzegovina,ORGANISATION
Q1679542,Jacobin (politics),CONCEPT
Q1679621,Dongzhi (solar term),PERIOD
Q1680,Mulde,LOCATION
Q16805,,ORGANISATION
Q1680589,Reform Party of Canada,ORGANISATION
Q1680814,Unity Temple,INSTALLATION
Q1681,Abel Mutai,PERSON
Q168146,Wirtembergisches Repertorium der Literatur,MEDIA
Q1682,Havel,LOCATION
Q16822531,Bath by-election_ October 1873,PERIOD
Q168248,4th Panzer Army,ORGANISATION
Q16827537,Blackout (Linkin Park song),CREATION
Q16829330,Chemist Direct,BUSINESS
Q1683,Aries Merritt,PERSON
Q1683033,Invalid id or excluded via caching,PERIOD
Q1683106,Jaora State,INSTALLATION
Q16831766,Heads of Medicines Agencies,ORGANISATION
Q16835592,Eritrean Ascari,ORGANISATION
Q168360,Confederation of African Football,ORGANISATION
Q168361,9th Parachute Division (Germany),ORGANISATION
Q16838020,CS Universitatea Craiova,SPORT_TEAM
Q16838651,,INSTALLATION
Q1684,Spree,LOCATION
Q168461,Bordeaux wine,LOCATION
Q16848126,International Petroleum Exposition,EVENT
Q16849914,Iraqi security forces,ORGANISATION
Q1685,Jason Richardson,PERSON
Q168516,,AWARD
Q16851611,Kanuni Bridge,INSTALLATION
Q168589,,TITLE
Q1686,Butuan,LOCATION
Q168636,Bring It On Home (Sonny Boy Williamson II song),CREATION
Q16865388,Carney (surname),PERSON
Q1687,Hansle Parchment,PERSON
Q168708,Dallas (1978 TV series),CREATION
Q168717,ProSieben,MEDIA
Q16879442,Samper (surname),PERSON
Q1688,Elde,LOCATION
Q16886213,Michael Tucker (director),PERSON
Q16889510,Law Day (India),PERIOD
Q1691,Javier Culson,PERSON
Q169132,Punjab,LOCATION
Q169138,Miami Heat,SPORT_TEAM
Q169164,Tabula (magazine),MEDIA
Q169180,Ombudsman,TITLE
Q169191,Indian Council of World Affairs,ORGANISATION
Q1692,Cabadbaran,LOCATION
Q16923488,Legal Department,LOCATION
Q16924561,Ideology of the Communist Party of China,CONCEPT
Q1692482,,CONCEPT
Q1693,North Sea,LOCATION
Q169323,Live with Me,CREATION
Q16933549,President of the Generalitat of Catalonia,TITLE
Q16935513,Tony Moly,BUSINESS
Q1694,Bayugan,LOCATION
Q1695,Skagerrak,LOCATION
Q1696,Legazpi_ Albay,LOCATION
Q16964849,,INSTALLATION
Q169661,Detroit Pistons,SPORT_TEAM
Q16967977,Wretches and Kings,CREATION
Q1697,Moscow Oblast,LOCATION
Q1697092,Victim theory,CONCEPT
Q16974336,Boeing CQM-121 Pave Tiger,ARTIFACT
Q1698,Serge Gainsbourg,PERSON
Q169889,American Broadcasting Company,MEDIA
Q169898,Scuderia Ferrari,SPORT_TEAM
Q1699,Nesta Carter,PERSON
Q169918,Coppa Italia,EVENT
Q169937,,ORGANISATION
Q169943,San Mateo_ California,LOCATION
Q169945,11th SS Volunteer Panzergrenadier Division Nordland,ORGANISATION
Q169955,Katepano,TITLE
Q16995829,Tarmac (company),BUSINESS
Q169975,11th U-boat Flotilla,ORGANISATION
Q1699851,,ORGANISATION
Q169987,Drive (The Cars song),CREATION
Q16998889,Newmarket Racecourse,INSTALLATION
Q169991,,ORGANISATION
Q17,Japan,LOCATION
Q1700,,LOCATION
Q17000324,,BUSINESS
Q170011,Praepositus sacri cubiculi,TITLE
Q170021,Little Boxes,CREATION
Q17002577,Euphrates Islamic Liberation Front,ORGANISATION
Q170040,FC Rubin Kazan,SPORT_TEAM
Q17006570,Aug-43,PERIOD
Q17006585,Sep-43,PERIOD
Q17006597,Oct-43,PERIOD
Q17007670,Independent Commission Against Corruption (New South Wales),INSTITUTION
Q1701,Ligao,LOCATION
Q17011687,Muradiye Mosque,INSTALLATION
Q170149,Playhouse Disney,MEDIA
Q17014969,Jabhat Thuwar al-Raqqa,ORGANISATION
Q170151,Boeing X-48,ARTIFACT
Q170155,Red Orchestra (espionage),ORGANISATION
Q170165,Rolling in the Deep,CREATION
Q170183,Just the Way You Are (Bruno Mars song),CREATION
Q17018510,Pharmacy2U,BUSINESS
Q1702,Stephen Kiprotich,PERSON
Q17020440,Simon Stevens (NHS England),PERSON
Q170217,Czechs,PERSON_TYPE
Q17023208,Suqour al-Ezz,ORGANISATION
Q1702484,Johnson Wax Headquarters,INSTALLATION
Q1702969,Albanian nationalism,CONCEPT
Q170306,German Revolution of 1918;Äì19,EVENT
Q170314,Second Sino-Japanese War,EVENT
Q170322,Qingdao,LOCATION
Q170334,Srebrenica massacre,LOCATION
Q170361,Territory of the Saar Basin,LOCATION
Q170377,Blackpool,LOCATION
Q1704,Abel Kirui,PERSON
Q1704029,Barsils,PERSON_TYPE
Q170418,World Economic Forum,ORGANISATION
Q17042,Oakland_ California,LOCATION
Q170481,Asia-Pacific Economic Cooperation,ORGANISATION
Q1705,Wilson Kipsang Kiprotich,PERSON
Q170541,Eastern Bloc,ORGANISATION
Q1706,Tabaco,LOCATION
Q170649,Utah Jazz,SPORT_TEAM
Q1707,Kiel,LOCATION
Q1708,Chen Ding,PERSON
Q170826,Irish people,PERSON_TYPE
Q17089908,Governor of New Mexico,TITLE
Q1709,Schwerin,LOCATION
Q17097221,Lieb's square ice constant,MEASURE
Q17099860,United Nations Security Council election_ 2016,EVENT
Q1710,Isabela_ Basilan,LOCATION
Q1710193,Chinese Artist Association of Hong Kong,ORGANISATION
Q1710303,Wooden Heart,CREATION
Q171041,Pussy (Rammstein song),CREATION
Q17105975,Space vehicle,ARTIFACT
Q17108438,Missouri Proposition B (1999),PERSON
Q1711,Potsdam,LOCATION
Q17115701,Wastelands (song),CREATION
Q17118795,New Glarus Brewing Company,BUSINESS
Q1712,Erick Barrondo,PERSON
Q17126221,Rebellion (song),CREATION
Q171313,Autodromo Enzo e Dino Ferrari,INSTALLATION
Q171329,Benetton Formula,EVENT
Q171336,Slovaks,PERSON_TYPE
Q171342,Honda in Formula One,EVENT
Q1714,Lamitan,LOCATION
Q17141282,Ventricular-brain ratio,MEASURE
Q171417,Autodromo Nazionale Monza,INSTALLATION
Q1714331,,TITLE
Q17146963,Final Masquerade,CREATION
Q1714845,,ORGANISATION
Q17149479,,INSTALLATION
Q17149492,,INSTALLATION
Q1714952,Kol Yisrael,ORGANISATION
Q1715,Hanover,LOCATION
Q17153289,European Initiative for Sustainable Development in Agriculture,ORGANISATION
Q171557,Paul Belmondo,PERSON
Q171592,11 Freunde,MEDIA
Q1716,Renaud,PERSON
Q171608,,ORGANISATION
Q171692,Patriarch,TITLE
Q1717,Sergey Kirdyapkin,PERSON
Q1717182,,PERSON
Q17172597,Apr-42,PERIOD
Q17172616,Jan-42,PERIOD
Q171780,12th Infantry Division (Wehrmacht),ORGANISATION
Q17180,Kenwood Corporation,BUSINESS
Q171866,Middlesbrough,LOCATION
Q1719,Balanga_ Bataan,LOCATION
Q171992,Tyrrell Racing,SPORT_TEAM
Q171995,Individualism,CONCEPT
Q172,Toronto,LOCATION
Q1720,Mainz,LOCATION
Q172020,Paraguay national football team,SPORT_TEAM
Q172042,12th Panzer Division (Bundeswehr),ORGANISATION
Q1721,Wiesbaden,LOCATION
Q1721153,Kahanism,CONCEPT
Q172152,Silent Night,CREATION
Q17218111,,PERIOD
Q172183,Chaim Weizmann,PERSON
Q1722,Dubrovnik,LOCATION
Q17221,Spokesperson,TITLE
Q1722877,Paul Warhurst,PERSON
Q1723,Batangas City,LOCATION
Q1723031,Prime Minister of Portugal,TITLE
Q17238538,,MEASURE
Q17238548,,MEASURE
Q17241,Ice resurfacer,ARTIFACT
Q172438,Peterborough,LOCATION
Q172476,FC Girondins de Bordeaux,SPORT_TEAM
Q1725,Lipa_ Batangas,LOCATION
Q17252,Tibet,LOCATION
Q172579,Kingdom of Italy,LOCATION
Q1726,Munich,LOCATION
Q1726300,Philip Morris USA,PERSON_TYPE
Q172648,Greek People's Liberation Army,ORGANISATION
Q1727,Samara Oblast,LOCATION
Q172741,Subaru,BUSINESS
Q1727611,Pemberton_ British Columbia,LOCATION
Q1728,Jared Tallent,PERSON
Q1728959,One-nation conservatism,CONCEPT
Q1729,Erfurt,LOCATION
Q17290165,Heydrich (surname),PERSON
Q1729060,Karaƒëoz Bey Mosque,INSTALLATION
Q172907,Praetor,TITLE
Q17293,14th Dalai Lama,PERSON
Q173,Alabama,LOCATION
Q1730,Tanauan_ Batangas,LOCATION
Q17300072,The Hunting Party (live album),CREATION
Q173009,Red Star Belgrade,SPORT_TEAM
Q1731,Dresden,LOCATION
Q1732,Ivan Ukhov,PERSON
Q173282,Khazars,PERSON_TYPE
Q1733,Magdeburg,LOCATION
Q173337,Formula One Teams Association,ORGANISATION
Q173395,Cisco Systems,BUSINESS
Q17341686,Freedom and Rights,CONCEPT
Q17344038,,MEASURE
Q173465,David Richards (motorsport),PERSON
Q17347249,,INSTALLATION
Q173491,Tamils,PERSON_TYPE
Q173495,Formula One Constructors' Association,ORGANISATION
Q1735,Innsbruck,LOCATION
Q1735599,Catalan nationalism,CONCEPT
Q173577,Grand Prix Drivers' Association,ORGANISATION
Q1736,Erik Kynard,PERSON
Q173633,Monica Seles,PERSON
Q1736421,,CONCEPT
Q1737,Bregenz,LOCATION
Q173793,International Commission on Intervention and State Sovereignty,ORGANISATION
Q1738,Robbie Grabarz,PERSON
Q173808,Kandahar Province,LOCATION
Q1739,Mutaz Essa Barshim,PERSON
Q173932,,PERSON
Q173935,TV8 (Italy),MEDIA
Q1740,Sasuke Uchiha,PERSON
Q174001,,ORGANISATION
Q174007,Well_ You Needn't,CREATION
Q174013,,ORGANISATION
Q174076,DHL Fastest Lap Award,AWARD
Q1740860,Kid Galahad,CREATION
Q174091,Changsha,LOCATION
Q1741,Vienna,LOCATION
Q174145,Military of Mali,ORGANISATION
Q174170,Suzuka Circuit,LOCATION
Q17417458,Carnivores Tour,CREATION
Q174176,Arrows Grand Prix International,LOCATION
Q174193,United Kingdom of Great Britain and Ireland,LOCATION
Q1742,Renaud Lavillenie,PERSON
Q1742632,Church of the Assumption (Uzundzhovo),INSTALLATION
Q174303,Appeal of Conscience Foundation,ORGANISATION
Q174389,C√©sar Award,AWARD
Q1743952,,ANIMAL
Q174397,1996 Summer Paralympics,EVENT
Q1744,Madonna (entertainer),PERSON
