WikidataID,LabelWikidata,Class
Q852,Lockheed L-1011 TriStar,LOCATION
Q853,Andrei Tarkovsky,PERSON
Q854,Sri Lanka,LOCATION
Q855,Joseph Stalin,PERSON
Q856,Barcode,LOCATION
Q857,Juan Luis Sanfuentes,PERSON
Q858,Syria,LOCATION
Q859,Plato,PERSON
Q860,Foobar,LOCATION
Q861,Gallium,SUBSTANCE
Q862,Joseph Brodsky,PERSON
Q863,Tajikistan,LOCATION
Q864,Pokémon,LOCATION
Q865,Taiwan,LOCATION
Q866,YouTube,LOCATION
Q867,Germanium,SUBSTANCE
Q868,Aristotle,PERSON
Q869,Thailand,LOCATION
Q870,Train,LOCATION
Q871,Arsenic,LOCATION
Q872,Radio broadcasting,LOCATION
Q873,Meryl Streep,PERSON
Q874,Turkmenistan,LOCATION
Q875,Abakan,LOCATION
Q876,Selenium,SUBSTANCE
Q877,Iridium,SUBSTANCE
Q878,United Arab Emirates,LOCATION
Q879,Bromine,SUBSTANCE
Q880,Platinum,SUBSTANCE
Q881,Vietnam,LOCATION
Q882,Charlie Chaplin,PERSON
Q883,Novosibirsk,LOCATION
Q884,South Korea,LOCATION
Q885,Józef Piłsudski,PERSON
Q886,The Simpsons,LOCATION
Q887,Yekaterinburg,LOCATION
Q888,Krypton,LOCATION
Q889,Afghanistan,LOCATION
Q890,Gangnam Style,LOCATION
Q891,Nizhny Novgorod,LOCATION
Q892,J. R. R. Tolkien,PERSON
Q893,Lemonade,LOCATION
Q894,Samara, Russia,LOCATION
Q895,Rubidium,SUBSTANCE
Q896,Mountain Dew,LOCATION
Q897,Gold,LOCATION
Q898,Omsk,LOCATION
Q899,Suez Canal,LOCATION
Q900,Kazan,LOCATION
Q901,Scientist,LOCATION
Q902,Bangladesh,LOCATION
Q903,Erta Ale,LOCATION
Q904,Bleach (manga),LOCATION
Q905,Franz Kafka,PERSON
Q906,Chelyabinsk,LOCATION
Q907,Gordon Freeman,PERSON
Q908,Rostov-on-Don,LOCATION
Q909,Jorge Luis Borges,PERSON
Q910,,Null
Q911,Ufa,LOCATION
Q912,Mali,LOCATION
Q913,Socrates,PERSON
Q914,Volgograd,LOCATION
Q915,Perm,LOCATION
Q916,Angola,LOCATION
Q917,Bhutan,LOCATION
Q918,Twitter,LOCATION
Q919,Krasnoyarsk,LOCATION
Q920,J. Bernlef,PERSON
Q921,Brunei,LOCATION
Q922,Brač,LOCATION
Q923,Alexander,LOCATION
Q924,Tanzania,LOCATION
Q925,Mercury (element),LOCATION
Q926,Roald Amundsen,PERSON
Q927,Harry Mulisch,PERSON
Q928,Philippines,LOCATION
Q929,Central African Republic,LOCATION
Q930,Konstantin Melnikov,PERSON
Q931,Naruto Uzumaki,PERSON
Q932,Thallium,SUBSTANCE
Q933,South Pole,LOCATION
Q934,North Pole,LOCATION
Q935,Isaac Newton,PERSON
Q936,OpenStreetMap,LOCATION
Q937,Albert Einstein,PERSON
Q938,Strontium,SUBSTANCE
Q939,Pedro I of Brazil,PERSON
Q940,Narcotic,LOCATION
Q941,Yttrium,SUBSTANCE
Q942,Bismuth,SUBSTANCE
Q943,Yellow,UNKNOWN
Q944,Quantum mechanics,LOCATION
Q945,Togo,LOCATION
Q946,Donald Tusk,PERSON
Q947,,Null
Q948,Tunisia,LOCATION
Q949,John Bardeen,PERSON
Q950,Schnütgen Museum,LOCATION
Q951,Toilet paper orientation,LOCATION
Q952,Reggiolo,LOCATION
Q953,Zambia,LOCATION
Q954,Zimbabwe,LOCATION
Q955,Aardenburg,LOCATION
Q956,Beijing,LOCATION
Q957,List of lists of lists,LOCATION
Q958,South Sudan,LOCATION
Q959,Vladivostok,LOCATION
Q960,Tuva,LOCATION
Q961,Stawka większa niż życie,LOCATION
Q962,Benin,LOCATION
Q963,Botswana,LOCATION
Q964,Wikinews,LOCATION
Q965,Burkina Faso,LOCATION
Q966,Hermann Brunner,PERSON
Q967,Burundi,LOCATION
Q968,Warburg,LOCATION
Q969,Abbekerk,LOCATION
Q970,Comoros,LOCATION
Q971,Republic of the Congo,LOCATION
Q972,Alkmaar,LOCATION
Q973,Ob River,LOCATION
Q974,Democratic Republic of the Congo,LOCATION
Q975,San Antonio,LOCATION
Q976,Tomsk,LOCATION
Q977,Djibouti,LOCATION
Q978,Meme,LOCATION
Q979,Polonium,SUBSTANCE
Q980,Bavaria,LOCATION
Q981,Warburg, Alberta,LOCATION
Q982,FIS Alpine Ski World Cup,LOCATION
Q983,Equatorial Guinea,LOCATION
Q984,Miles Franklin,PERSON
Q985,Baden-Württemberg,LOCATION
Q986,Eritrea,LOCATION
Q987,New Delhi,LOCATION
Q988,Almelo,LOCATION
Q989,Pope John Paul II,PERSON
Q990,Czterej pancerni i pies,LOCATION
Q991,Fyodor Dostoyevsky,PERSON
Q992,Amersfoort,LOCATION
Q993,Kamchatka Peninsula,LOCATION
Q994,Tbilisi,LOCATION
Q995,Appingedam,LOCATION
Q996,Miles Franklin Award,LOCATION
Q997,Andrei Sakharov,PERSON
Q998,Infant,LOCATION
Q999,Astatine,LOCATION
Q1000,Gabon,LOCATION
Q1001,Mahatma Gandhi,PERSON
Q1002,Chukchi Peninsula,LOCATION
Q1003,Solidarity (Polish trade union),LOCATION
Q1004,Comics,LOCATION
Q1005,The Gambia,LOCATION
Q1006,Guinea,LOCATION
Q1008,Ivory Coast,LOCATION
Q1009,Cameroon,LOCATION
Q1010,Maribor,LOCATION
Q1011,Cape Verde,LOCATION
Q1012,Celje,LOCATION
Q1013,Lesotho,LOCATION
Q1014,Liberia,LOCATION
Q1015,Koper,LOCATION
Q1016,Libya,LOCATION
Q1017,Aachen,LOCATION
Q1018,Nova Gorica,LOCATION
Q1019,Madagascar,LOCATION
Q1020,Malawi,LOCATION
Q1021,Kranj,LOCATION
Q1022,Stuttgart,LOCATION
Q1023,,Null
Q1024,Triglav,LOCATION
Q1025,Mauritania,LOCATION
Q1026,Poles,PERSON_TYPE
Q1027,Mauritius,LOCATION
Q1028,Morocco,LOCATION
Q1029,Mozambique,LOCATION
Q1030,Namibia,LOCATION
Q1031,France Prešeren,PERSON
Q1032,Niger,LOCATION
Q1033,Nigeria,LOCATION
Q1034,Biel/Bienne,LOCATION
Q1035,Charles Darwin,PERSON
Q1036,Uganda,LOCATION
Q1037,Rwanda,LOCATION
Q1038,Zirconium,SUBSTANCE
Q1039,São Tomé and Príncipe,LOCATION
Q1040,Karlsruhe,LOCATION
Q1042,Seychelles,LOCATION
Q1043,Carl Linnaeus,PERSON
Q1044,Sierra Leone,LOCATION
Q1045,Somalia,LOCATION
Q1046,Niobium,SUBSTANCE
Q1047,Jawaharlal Nehru,PERSON
Q1048,Julius Caesar,PERSON
Q1049,Sudan,LOCATION
Q1050,Swaziland,LOCATION
Q1051,Ivan Regen,PERSON
Q1052,Rainbow,LOCATION
Q1053,Molybdenum,SUBSTANCE
Q1054,Technetium,SUBSTANCE
Q1055,Hamburg,LOCATION
Q1056,Italo Balbo,PERSON
Q1057,Metabolism,LOCATION
Q1058,Narendra Modi,PERSON
Q1059,Immune system,LOCATION
Q1060,Hamburg University of Technology,INSTITUTION
Q1061,Gujarat,LOCATION
Q1062,Lake Ontario,LOCATION
Q1063,Evolution,LOCATION
Q1064,Alessandro Manzoni,PERSON
Q1065,United Nations,LOCATION
Q1066,Lake Superior,LOCATION
Q1067,Dante Alighieri,PERSON
Q1068,Wilhelmsburg, Hamburg,LOCATION
Q1069,Geology,CONCEPT
Q1070,Ahmedabad,LOCATION
Q1071,Geography,LOCATION
Q1072,Heart,LOCATION
Q1073,Brain,LOCATION
Q1074,Skin,LOCATION
Q1075,Color,LOCATION
Q1076,Lawson (band),LOCATION
Q1077,Star Trek: The Original Series,LOCATION
Q1078,Birds of Tokyo,LOCATION
Q1079,Breaking Bad,LOCATION
Q1080,,Null
Q1081,Julio Bashmore,PERSON
Q1082,,Null
Q1083,Salerno,LOCATION
Q1084,Noun,LOCATION
Q1085,Prague,LOCATION
Q1086,Ruthenium,SUBSTANCE
Q1087,Rhodium,SUBSTANCE
Q1088,Blue,LOCATION
Q1089,Palladium,SUBSTANCE
Q1090,Silver,LOCATION
Q1091,Cadmium,SUBSTANCE
Q1092,Star Trek,LOCATION
Q1093,Limburg (Netherlands),LOCATION
Q1094,Indium,SUBSTANCE
Q1095,Limburg (Belgium),LOCATION
Q1096,Tin,LOCATION
Q1097,Berlin Hauptbahnhof,LOCATION
Q1098,Uranium,SUBSTANCE
Q1099,Antimony,LOCATION
Q1100,Tellurium,SUBSTANCE
Q1101,North Brabant,LOCATION
Q1102,Plutonium,SUBSTANCE
Q1103,Iodine,LOCATION
Q1104,Hemer,LOCATION
Q1105,Neptunium,SUBSTANCE
Q1106,Xenon,LOCATION
Q1107,Anime,LOCATION
Q1108,Caesium,SUBSTANCE
Q1109,Protactinium,SUBSTANCE
Q1110,United Federation of Planets,LOCATION
Q1111,Electric charge,LOCATION
Q1112,Barium,SUBSTANCE
Q1113,West Flanders,LOCATION
Q1114,East Flanders,LOCATION
Q1115,Thorium,SUBSTANCE
Q1116,Antwerp (province),LOCATION
Q1117,,Null
Q1118,Flemish Brabant,LOCATION
Q1119,Hafnium,SUBSTANCE
Q1120,Nice model,LOCATION
Q1121,Actinium,SUBSTANCE
Q1122,Walloon Brabant,LOCATION
Q1123,Tantalum,SUBSTANCE
Q1124,Bill Clinton,PERSON
Q1125,Namur (province),LOCATION
Q1126,Luxembourg (Belgium),LOCATION
Q1127,Liège (province),LOCATION
Q1128,Radium,SUBSTANCE
Q1129,Hainaut (province),LOCATION
Q1130,Iserlohn,LOCATION
Q1131,,Null
Q1132,Ahlen,LOCATION
Q1133,Radon,LOCATION
Q1134,,Null
Q1135,,Null
Q1136,Reddit,LOCATION
Q1137,Lorraine,LOCATION
Q1138,Barmbek-Nord,LOCATION
Q1139,Ununennium,SUBSTANCE
Q1140,Barmbek-Süd,LOCATION
Q1141,Dulsberg,LOCATION
Q1142,Alsace,LOCATION
Q1143,,Null
Q1144,,Null
Q1145,Jean-Philippe Rameau,PERSON
Q1146,Unbinilium,SUBSTANCE
Q1147,,Null
Q1148,Winterhude,LOCATION
Q1149,Indira Gandhi,PERSON
Q1150,Mercury (mythology),CONCEPT
Q1151,Hector Berlioz,PERSON
Q1152,Auvergne,LOCATION
Q1153,Eppendorf, Hamburg,LOCATION
Q1154,Jamnagar,LOCATION
Q1155,Busto Arsizio,LOCATION
Q1156,Mumbai,LOCATION
Q1157,,Null
Q1158,International Association of Athletics Federations,LOCATION
Q1159,Andhra Pradesh,LOCATION
Q1160,,Null
Q1161,Limburg,PERSON
Q1162,Arunachal Pradesh,LOCATION
Q1163,Fuhlsbüttel,LOCATION
Q1164,Assam,LOCATION
Q1165,Bihar,LOCATION
Q1166,Michigan,LOCATION
Q1167,Alsterdorf,LOCATION
Q1168,Chhattisgarh,LOCATION
Q1169,Lake Michigan,LOCATION
Q1170,,Null
Q1171,Goa,LOCATION
Q1172,Groß Borstel,LOCATION
Q1173,Burgundy,LOCATION
Q1174,Haryana,LOCATION
Q1175,Langenhorn, Hamburg,LOCATION
Q1176,,Null
Q1177,Himachal Pradesh,LOCATION
Q1178,Maurice Ravel,PERSON
Q1179,Aquitaine,LOCATION
Q1180,Jammu and Kashmir,LOCATION
Q1181,Hoheluft,LOCATION
Q1182,,Null
Q1183,Puerto Rico,LOCATION
Q1184,Jharkhand,LOCATION
Q1185,Karnataka,LOCATION
Q1186,Kerala,LOCATION
Q1187,River Wandle,LOCATION
Q1188,Madhya Pradesh,LOCATION
Q1189,Usain Bolt,PERSON
Q1190,Limousin,LOCATION
Q1191,Maharashtra,LOCATION
Q1192,Jean-Baptiste Lully,PERSON
Q1193,Manipur,LOCATION
Q1194,Schleswig-Holstein,LOCATION
Q1195,Meghalaya,LOCATION
Q1196,Mecklenburg-Vorpommern,LOCATION
Q1197,Lower Saxony,LOCATION
Q1198,North Rhine-Westphalia,LOCATION
Q1199,Hesse,LOCATION
Q1200,Rhineland-Palatinate,LOCATION
Q1201,Saarland,LOCATION
Q1202,Saxony,LOCATION
Q1203,John Lennon,PERSON
Q1204,Illinois,LOCATION
Q1205,Thuringia,LOCATION
Q1206,Saxony-Anhalt,LOCATION
Q1207,North Dakota,LOCATION
Q1208,Brandenburg,LOCATION
Q1209,Bremen (state),LOCATION
Q1210,Lombardy,LOCATION
Q1211,South Dakota,LOCATION
Q1212,Montana,LOCATION
Q1213,Salentino dialect,LOCATION
Q1214,Wyoming,LOCATION
Q1215,Straight edge,LOCATION
Q1216,Piedmont,LOCATION
Q1217,Hubert Salentin,PERSON
Q1218,Jerusalem,LOCATION
Q1219,Alster,LOCATION
Q1220,Giorgio Napolitano,PERSON
Q1221,Idaho,LOCATION
Q1222,Aosta Valley,LOCATION
Q1223,Washington (state),LOCATION
Q1224,Carlo Azeglio Ciampi,PERSON
Q1225,Bruce Springsteen,PERSON
Q1226,Rutherfordium,SUBSTANCE
Q1227,Nevada,LOCATION
Q1228,Oscar Luigi Scalfaro,PERSON
Q1229,Don River (Russia),LOCATION
Q1230,Francesco Cossiga,PERSON
Q1231,,Null
Q1232,Dubnium,SUBSTANCE
Q1233,Sandro Pertini,PERSON
Q1234,Seaborgium,SUBSTANCE
Q1235,Giovanni Leone,PERSON
Q1236,,Null
Q1237,Trentino-Alto Adige/Südtirol,LOCATION
Q1238,Giuseppe Saragat,PERSON
Q1239,Indian Ocean,LOCATION
Q1240,Antonio Segni,PERSON
Q1241,Giovanni Gronchi,PERSON
Q1242,Luigi Einaudi,PERSON
Q1243,Veneto,LOCATION
Q1244,,Null
Q1245,Enrico De Nicola,PERSON
Q1246,Kosovo,LOCATION
Q1247,Caribbean Sea,LOCATION
Q1248,Monte Viso,LOCATION
Q1249,Bohrium,SUBSTANCE
Q1250,Friuli-Venezia Giulia,LOCATION
Q1251,Cottian Alps,LOCATION
Q1252,Hassium,SUBSTANCE
Q1253,Ban Ki-moon,PERSON
Q1254,Kofi Annan,PERSON
Q1255,Autonomous Province of Kosovo and Metohija,LOCATION
Q1256,Liguria,LOCATION
Q1257,Boutros Boutros-Ghali,PERSON
Q1258,Meitnerium,SUBSTANCE
Q1259,Javier Pérez de Cuéllar,PERSON
Q1260,Kurt Waldheim,PERSON
Q1261,Colorado,LOCATION
Q1262,Graian Alps,LOCATION
Q1263,Emilia-Romagna,LOCATION
Q1264,U Thant,PERSON
Q1265,Colorado River,LOCATION
Q1266,Darmstadtium,SUBSTANCE
Q1267,Dag Hammarskjöld,PERSON
Q1268,Frédéric Chopin,PERSON
Q1269,Fruit preserves,LOCATION
Q1270,Pennine Alps,LOCATION
Q1271,Trygve Lie,PERSON
Q1272,Roentgenium,SUBSTANCE
Q1273,Tuscany,LOCATION
Q1274,Lepontine Alps,LOCATION
Q1275,Gladwyn Jebb,PERSON
Q1276,Leonard Cohen,PERSON
Q1277,Rhaetian Alps,LOCATION
Q1278,Copernicium,SUBSTANCE
Q1279,Marche,LOCATION
Q1280,Umbria,LOCATION
Q1281,,Null
Q1282,Lazio,LOCATION
Q1283,Dolomites,LOCATION
Q1284,Abruzzo,LOCATION
Q1285,Apennine Mountains,LOCATION
Q1286,Alps,LOCATION
Q1287,Jansenism,LOCATION
Q1288,Carpathian Mountains,LOCATION
Q1289,Grenoble,LOCATION
Q1290,Blaise Pascal,PERSON
Q1291,Bron,LOCATION
Q1292,Flemish Parliament,LOCATION
Q1293,Draughts,LOCATION
Q1294,Ramón Barros Luco,PERSON
Q1295,Dortmund,LOCATION
Q1296,Ghent,LOCATION
Q1297,Chicago,LOCATION
Q1298,Pedro Montt,PERSON
Q1299,The Beatles,LOCATION
Q1300,Germán Riesco,PERSON
Q1301,Nihonium,SUBSTANCE
Q1302,Flerovium,SUBSTANCE
Q1303,Moscovium,SUBSTANCE
Q1304,Livermorium,SUBSTANCE
Q1305,Wageningen,LOCATION
Q1306,Tennessine,LOCATION
Q1307,Oganesson,LOCATION
Q1308,Como,LOCATION
Q1309,Maastricht,LOCATION
Q1310,Arnhem,LOCATION
Q1311,Winter,LOCATION
Q1312,Spring (season),LOCATION
Q1313,Summer,LOCATION
Q1314,Autumn,LOCATION
Q1315,Equinox,LOCATION
Q1316,Saddam Hussein,PERSON
Q1317,Osama bin Laden,PERSON
Q1318,Aníbal Zañartu,PERSON
Q1319,Federico Errázuriz Echaurren,PERSON
Q1320,Jorge Montt,PERSON
Q1321,Spanish language,CONCEPT
Q1322,José Manuel Balmaceda,PERSON
Q1323,Domingo Santa María,PERSON
Q1324,Aníbal Pinto,PERSON
Q1325,Friedrich Hayek,PERSON
Q1326,Federico Errázuriz Zañartu,PERSON
Q1327,José Joaquín Pérez,PERSON
Q1328,Manuel Montt,PERSON
Q1329,Manuel Bulnes,PERSON
Q1330,José Joaquín Prieto,PERSON
Q1331,Manuel Blanco Encalada,PERSON
Q1332,Ramón Freire,PERSON
Q1333,Francisco Antonio Pinto,PERSON
Q1334,,Null
Q1335,Montevideo,LOCATION
Q1336,Rimouski,LOCATION
Q1337,Leet,LOCATION
Q1338,Upper Peninsula of Michigan,LOCATION
Q1339,Johann Sebastian Bach,PERSON
Q1340,Antonio Vivaldi,PERSON
Q1341,Tolyatti,LOCATION
Q1342,Pittsburgh,LOCATION
Q1343,TogliattiAzot,LOCATION
Q1344,Opera,LOCATION
Q1345,Philadelphia,LOCATION
Q1346,GM-AvtoVAZ,LOCATION
Q1347,Grushinsky festival,LOCATION
Q1348,Kolkata,LOCATION
Q1349,HC Lada Togliatti,LOCATION
Q1350,Opel Astra,LOCATION
Q1351,Edgar (opera),LOCATION
Q1352,Chennai,LOCATION
Q1353,Delhi,LOCATION
Q1354,Dhaka,LOCATION
Q1355,Bangalore,LOCATION
Q1356,West Bengal,LOCATION
Q1357,Spider,LOCATION
Q1358,Arachnid,LOCATION
Q1359,Chelicerata,LOCATION
Q1360,Arthropod,LOCATION
Q1361,Hyderabad,LOCATION
Q1362,Islamabad,LOCATION
Q1363,Tripura,LOCATION
Q1364,Fruit,LOCATION
Q1365,Swept Away (1974 film),LOCATION
Q1366,,Null
Q1367,Monkey,LOCATION
Q1368,Money,LOCATION
Q1369,,Null
Q1370,Virginia,LOCATION
Q1371,West Virginia,LOCATION
Q1372,Gran Paradiso,LOCATION
Q1373,Grivola,LOCATION
Q1374,Matterhorn,LOCATION
Q1375,Dungeons & Dragons,LOCATION
Q1376,Musée Saint-Raymond,LOCATION
Q1377,University of Ljubljana,LOCATION
Q1378,University of Maribor,LOCATION
Q1379,,Null
Q1380,Capsicum annuum,PLANT
Q1381,Dave Arneson,PERSON
Q1382,Piran,LOCATION
Q1383,Lake Huron,LOCATION
Q1384,New York,LOCATION
Q1385,Cerium,SUBSTANCE
Q1386,Praseodymium,SUBSTANCE
Q1387,Rhode Island,LOCATION
Q1388,Neodymium,SUBSTANCE
Q1389,St. Cecilia's Church, Cologne,LOCATION
Q1390,Insect,LOCATION
Q1391,Maryland,LOCATION
Q1392,Battle of Nieuwpoort,LOCATION
Q1393,Delaware,LOCATION
Q1394,Vladimir Lenin,PERSON
Q1395,Leonardo Ortolani,PERSON
Q1396,Europium,SUBSTANCE
Q1397,Ohio,LOCATION
Q1398,Virgil,PERSON
Q1399,Niccolò Machiavelli,PERSON
Q1400,Pennsylvania,LOCATION
Q1401,Petrarch,PERSON
Q1402,Giovanni Boccaccio,PERSON
Q1403,Luigi Pirandello,PERSON
Q1404,Uetersen,LOCATION
Q1405,Augustus,PERSON
Q1406,Microsoft Windows,LOCATION
Q1407,Tiberius,PERSON
Q1408,New Jersey,LOCATION
Q1409,Caligula,PERSON
Q1410,Gibraltar,LOCATION
Q1411,Claudius,PERSON
Q1412,Finnish language,CONCEPT
Q1413,Nero,PERSON
Q1414,Galba,PERSON
Q1415,Indiana,LOCATION
Q1416,Otho,PERSON
Q1417,Vitellius,PERSON
Q1418,Nokia,LOCATION
Q1419,Vespasian,PERSON
Q1420,Car,LOCATION
Q1421,Titus,PERSON
Q1422,Juventus F.C.,LOCATION
Q1423,Domitian,PERSON
Q1424,Nerva,PERSON
Q1425,Trajan,PERSON
Q1426,Roger Federer,PERSON
Q1427,Hadrian,PERSON
Q1428,Georgia (U.S. state),LOCATION
Q1429,Antoninus Pius,PERSON
Q1430,Marcus Aurelius,PERSON
Q1431,KDE,LOCATION
Q1432,Wanfried,LOCATION
Q1433,Lucius Verus,PERSON
Q1434,Commodus,PERSON
Q1435,Zagreb,LOCATION
Q1436,Pertinax,PERSON
Q1437,Rajasthan,LOCATION
Q1438,Campania,LOCATION
Q1439,Texas,LOCATION
Q1440,Didius Julianus,PERSON
Q1441,Wanfried agreement,LOCATION
Q1442,Septimius Severus,PERSON
Q1443,Molise,LOCATION
Q1444,Organ (music),LOCATION
Q1445,Tamil Nadu,LOCATION
Q1446,Caracalla,PERSON
Q1447,Apulia,LOCATION
Q1448,Hillbilly,LOCATION
Q1449,Genoa,LOCATION
Q1450,Bruno Mars,PERSON
Q1451,Mount Pinatubo,LOCATION
Q1452,Basilicata,LOCATION
Q1453,Alexandra Stan,PERSON
Q1454,North Carolina,LOCATION
Q1455,Field hockey,LOCATION
Q1456,South Carolina,LOCATION
Q1457,U.C. Sampdoria,LOCATION
Q1458,Calabria,LOCATION
Q1459,Long-eared hedgehog,LOCATION
Q1460,Sicily,LOCATION
Q1461,Manila,LOCATION
Q1462,Sardinia,LOCATION
Q1463,Ferdinand Marcos,PERSON
Q1464,Benigno Aquino III,PERSON
Q1465,Feltre,LOCATION
Q1466,Unbiunium,SUBSTANCE
Q1467,Cebu City,LOCATION
Q1468,Eschwege,LOCATION
Q1469,Loire,LOCATION
Q1470,M. C. Escher,PERSON
Q1471,Seine,LOCATION
Q1472,Crohn's disease,LOCATION
Q1473,Davao City,LOCATION
Q1474,,Null
Q1475,Quezon City,LOCATION
Q1476,Le Mans,LOCATION
Q1477,Ulcerative colitis,LOCATION
Q1478,Caloocan,LOCATION
Q1479,Bordeaux,LOCATION
Q1480,Corazon Aquino,PERSON
Q1481,Felsberg, Hesse,LOCATION
Q1482,Cavite City,LOCATION
Q1483,Craniopagus parasiticus,LOCATION
Q1484,Mayon,LOCATION
Q1485,Systemic lupus erythematosus,LOCATION
Q1486,Buenos Aires,LOCATION
Q1487,Hacker,LOCATION
Q1488,Robert Brasillach,PERSON
Q1489,Mexico City,LOCATION
Q1490,Tokyo,LOCATION
Q1491,La Paz,LOCATION
Q1492,Barcelona,LOCATION
Q1493,Pineapple,LOCATION
Q1494,Mississippi,LOCATION
Q1495,,Null
Q1496,Ferdinand Magellan,PERSON
Q1497,Mississippi River,LOCATION
Q1498,Uttar Pradesh,LOCATION
Q1499,Uttarakhand,LOCATION
Q1500,José Rizal,PERSON
Q1501,Swimming pool,LOCATION
Q1502,Mizoram,LOCATION
Q1503,Manuel L. Quezon,PERSON
Q1504,Cublize,LOCATION
Q1505,Sikkim,LOCATION
Q1506,Place des Terreaux,LOCATION
Q1507,Patagonia,LOCATION
Q1508,Makati,LOCATION
Q1509,Tennessee,LOCATION
Q1510,Ancient Theatre of Fourvière,LOCATION
Q1511,Richard Wagner,PERSON
Q1512,Robert Louis Stevenson,PERSON
Q1513,Nagpur,LOCATION
Q1514,Janis Joplin,PERSON
Q1515,Abidjan,LOCATION
Q1516,Basilica of Notre-Dame de Fourvière,LOCATION
Q1517,Briedern,LOCATION
Q1518,,Null
Q1519,Abu Dhabi,LOCATION
Q1520,Astana,LOCATION
Q1521,Lyon Cathedral,LOCATION
Q1522,New Mexico,LOCATION
Q1523,Ramesses II,PERSON
Q1524,Athens,LOCATION
Q1525,Roundabout,LOCATION
Q1526,Ramesses I,PERSON
Q1527,Minnesota,LOCATION
Q1528,Ramesses III,PERSON
Q1529,Traffic circle,LOCATION
Q1530,Baghdad,LOCATION
Q1531,Grande synagogue de Lyon,LOCATION
Q1532,Ramesses IV,PERSON
Q1533,Caracas,LOCATION
Q1534,Saint-Just-d'Avray,LOCATION
Q1535,Place Antonin-Poncet,LOCATION
Q1536,Coordinated Universal Time,LOCATION
Q1537,Wisconsin,LOCATION
Q1538,Pune,LOCATION
Q1539,Ronno,LOCATION
Q1540,Cemetery of Loyasse,LOCATION
Q1541,Cicero,PERSON
Q1542,,Null
Q1543,A.C. Milan,LOCATION
Q1544,Tony Garnier (architect),PERSON
Q1545,Cyndi Lauper,PERSON
Q1546,Iowa,LOCATION
Q1547,Lyon–Saint-Exupéry Airport,LOCATION
Q1548,Valsonne,LOCATION
Q1549,Amplepuis,LOCATION
Q1550,Funiculars of Lyon,LOCATION
Q1551,Altstadt, Hamburg,LOCATION
Q1552,Lyon Metro,LOCATION
Q1553,Nebraska,LOCATION
Q1554,Neustadt, Hamburg,LOCATION
Q1555,Guatemala City,LOCATION
Q1556,St. Pauli,LOCATION
Q1557,Simeon,LOCATION
Q1558,Kansas,LOCATION
Q1559,Rhônexpress,LOCATION
Q1560,St. Georg, Hamburg,LOCATION
Q1561,HafenCity,LOCATION
Q1562,Finkenwerder,LOCATION
Q1563,Havana,LOCATION
Q1564,Borgfelde,LOCATION
Q1565,Billstedt,LOCATION
Q1566,Tobacco,LOCATION
Q1567,Billbrook,LOCATION
Q1568,Hindi,LOCATION
Q1569,Hamm, Hamburg,LOCATION
Q1570,Hammerbrook,LOCATION
Q1571,Marathi language,CONCEPT
Q1572,Horn, Hamburg,LOCATION
Q1573,Kleiner Grasbrook,LOCATION
Q1574,Avast Antivirus,LOCATION
Q1575,Internet Explorer,LOCATION
Q1576,Cigar,LOCATION
Q1577,,Null
Q1578,Cigarette,LOCATION
Q1579,Ganesha,PERSON
Q1580,Rothenburgsort,LOCATION
Q1581,Missouri,LOCATION
Q1582,,Null
Q1583,Veddel,LOCATION
Q1584,Weinsberg,LOCATION
Q1585,Georg Ohm,PERSON
Q1586,,Null
Q1587,Altona-Nord,LOCATION
Q1588,Louisiana,LOCATION
Q1589,Luigi Galvani,PERSON
Q1590,,Null
Q1591,Altona-Altstadt,LOCATION
Q1592,Sternschanze,LOCATION
Q1593,Sülldorf,LOCATION
Q1594,,Null
Q1595,A6 autoroute,LOCATION
Q1596,Rissen,LOCATION
Q1597,Ottensen,LOCATION
Q1598,Othmarschen,LOCATION
Q1599,Nagaland,LOCATION
Q1600,Osdorf, Hamburg,LOCATION
Q1601,Nienstedten,LOCATION
Q1602,Lurup,LOCATION
Q1603,Kentucky,LOCATION
Q1604,Tim Lincecum,PERSON
Q1605,Iserbrook,LOCATION
Q1606,Groß Flottbek,LOCATION
Q1607,Blankenese,LOCATION
Q1608,Bahrenfeld,LOCATION
Q1609,Eidelstedt,LOCATION
Q1610,Alfa Romeo 159,LOCATION
Q1611,Eimsbüttel (quarter),LOCATION
Q1612,Arkansas,LOCATION
Q1613,Harvestehude,LOCATION
Q1614,,Null
Q1615,Neil Armstrong,PERSON
Q1616,Niendorf, Hamburg,LOCATION
Q1617,Urdu,LOCATION
Q1618,Charles Lindbergh,PERSON
Q1619,Rotherbaum,LOCATION
Q1620,Schnelsen,LOCATION
Q1621,,Null
Q1622,Neuwerk,LOCATION
Q1623,Valenzuela, Metro Manila,LOCATION
Q1624,Pasig,LOCATION
Q1625,Sigfrid Edström,PERSON
Q1626,Hamburg-Mitte,LOCATION
Q1627,Hamburg-Nord,LOCATION
Q1628,David Cecil, 6th Marquess of Exeter,PERSON
Q1629,Zamboanga City,LOCATION
Q1630,Altona, Hamburg,LOCATION
Q1631,Édith Piaf,PERSON
Q1632,Eimsbüttel,LOCATION
Q1633,Wandsbek,LOCATION
Q1634,Adriaan Paulen,PERSON
Q1635,Harburg, Hamburg,LOCATION
Q1636,Antipolo,LOCATION
Q1637,Bergedorf,LOCATION
Q1638,Primo Nebiolo,PERSON
Q1639,Lamine Diack,PERSON
