WikidataID,LabelWikidata,Class,
Q131,Saturday,PERIOD,
Q1310,Arnhem,LOCATION,
Q1311,Winter,PERIOD,
Q1312,Spring (season),PERIOD,
Q1313,Summer,PERIOD,
Q1314,Autumn,PERIOD,
Q1315,Equinox,EVENT,
Q1316,Saddam Hussein,PERSON,
Q1317,Osama bin Laden,PERSON,
Q1318,An_àö_â†bal Za_àö¬±artu,PERSON,
Q1319,Federico Err_àö¬∞zuriz Echaurren,PERSON,
Q132,Sunday,PERIOD,
Q1320,Jorge Montt,PERSON,
Q1321,Spanish language,CONCEPT,
Q1322,Jos_àö¬© Manuel Balmaceda,PERSON,
Q1323,Domingo Santa Mar_àö_â†a,PERSON,
Q1324,An_àö_â†bal Pinto,PERSON,
Q1325,Friedrich Hayek,PERSON,
Q1326,Federico Err_àö¬∞zuriz Za_àö¬±artu,PERSON,
Q1327,Jos_àö¬© Joaqu_àö_â†n P_àö¬©rez,PERSON,
Q1328,Manuel Montt,PERSON,
Q1329,Manuel Bulnes,PERSON,
Q133,Mixed-member proportional representation,CONCEPT,
Q1330,Jos_àö¬© Joaqu_àö_â†n Prieto,PERSON,
Q1331,Manuel Blanco Encalada,PERSON,
Q1332,Ram_àö_â•n Freire,PERSON,
Q1333,Francisco Antonio Pinto,PERSON,
Q1335,Montevideo,LOCATION,
Q1336,Rimouski,LOCATION,
Q1338,Upper Peninsula of Michigan,LOCATION,
Q1339,Johann Sebastian Bach,PERSON,
Q1340,Antonio Vivaldi,PERSON,
Q1341,Tolyatti,LOCATION,
Q1342,Pittsburgh,LOCATION,
Q1343,TogliattiAzot,LOCATION,
Q1344,Opera,CREATION,
Q1345,Philadelphia,LOCATION,
Q1346,GM-AvtoVAZ,LOCATION,
Q1347,Grushinsky festival,EVENT,
Q1348,Kolkata,LOCATION,
Q1349,HC Lada Togliatti,SPORT_TEAM,
Q1350,Opel Astra,BUSINESS,
Q1351,Edgar (opera),CREATION,
Q1352,Chennai,LOCATION,
Q1353,Delhi,LOCATION,
Q1354,Dhaka,LOCATION,
Q1355,Bangalore,LOCATION,
Q1356,West Bengal,LOCATION,
Q1357,Spider,ANIMAL,
Q1358,Arachnid,ANIMAL,
Q1359,Chelicerata,ANIMAL,
Q1360,Arthropod,ANIMAL,
Q1361,Hyderabad,LOCATION,
Q1362,Islamabad,LOCATION,
Q1363,Tripura,LOCATION,
Q1364,Fruit,PLANT,
Q1365,Swept Away (1974 film),CREATION,
Q1367,Monkey,ANIMAL,
Q1370,Virginia,LOCATION,
Q1371,West Virginia,LOCATION,
Q1372,Gran Paradiso,LOCATION,
Q1373,Grivola,LOCATION,
Q1374,Matterhorn,LOCATION,
Q1376,Mus_àö¬©e Saint-Raymond,INSTALLATION,
Q1377,University of Ljubljana,INSTITUTION,
Q1378,University of Maribor,INSTITUTION,
Q1380,Capsicum annuum,PLANT,
Q1381,Dave Arneson,PERSON,
Q1382,Piran,LOCATION,
Q1383,Lake Huron,LOCATION,
Q1384,New York,LOCATION,
Q1385,Cerium,SUBSTANCE,
Q1386,Praseodymium,SUBSTANCE,
Q1387,Rhode Island,LOCATION,
Q1388,Neodymium,SUBSTANCE,
Q1389,St. Cecilia's Church,INSTALLATION,
Q1390,Insect,ANIMAL,
Q1391,Maryland,LOCATION,
Q1392,Battle of Nieuwpoort,EVENT,
Q1393,Delaware,LOCATION,
Q1394,Vladimir Lenin,PERSON,
Q1395,Leonardo Ortolani,PERSON,
Q1396,Europium,SUBSTANCE,
Q1397,Ohio,LOCATION,
Q1398,Virgil,PERSON,
Q1399,Niccol_àö_â§ Machiavelli,PERSON,
Q140,Lion,ANIMAL,
Q1400,Pennsylvania,LOCATION,
Q1401,Petrarch,PERSON,
Q1402,Giovanni Boccaccio,PERSON,
Q1403,Luigi Pirandello,PERSON,
Q1404,Uetersen,LOCATION,
Q1405,Augustus,PERSON,
Q1406,Microsoft Windows,ARTIFACT,
Q1407,Tiberius,PERSON,
Q1408,New Jersey,LOCATION,
Q1409,Caligula,PERSON,
Q1410,Gibraltar,LOCATION,
Q1411,Claudius,PERSON,
Q1412,Finnish language,CONCEPT,
Q1413,Nero,PERSON,
Q1414,Galba,PERSON,
Q1415,Indiana,LOCATION,
Q1416,Otho,PERSON,
Q1417,Vitellius,PERSON,
Q1418,Nokia,BUSINESS,
Q1419,Vespasian,PERSON,
Q1420,Car,ARTIFACT,
Q1421,Titus,PERSON,
Q1422,Juventus F.C.,SPORT_TEAM,
Q1423,Domitian,PERSON,
Q1424,Nerva,PERSON,
Q1425,Trajan,PERSON,
Q1426,Roger Federer,PERSON,
Q1427,Hadrian,PERSON,
Q1428,Georgia (U.S. state),LOCATION,
Q1429,Antoninus Pius,PERSON,
Q143,Esperanto,CONCEPT,
Q1430,Marcus Aurelius,PERSON,
Q1431,KDE,ORGANISATION,
Q1432,Wanfried,LOCATION,
Q1433,Lucius Verus,PERSON,
Q1434,Commodus,PERSON,
Q1435,Zagreb,LOCATION,
Q1436,Pertinax,PERSON,
Q1437,Rajasthan,LOCATION,
Q1438,Campania,LOCATION,
Q1439,Texas,LOCATION,
Q144,Dog,ANIMAL,
Q1440,Didius Julianus,PERSON,
Q1442,Septimius Severus,PERSON,
Q1443,Molise,LOCATION,
Q1444,Organ (music),ARTIFACT,
Q1445,Tamil Nadu,LOCATION,
Q1446,Caracalla,PERSON,
Q1447,Apulia,LOCATION,
Q1449,Genoa,LOCATION,
Q145,United Kingdom,LOCATION,
Q1450,Bruno Mars,PERSON,
Q1451,Mount Pinatubo,LOCATION,
Q1452,Basilicata,LOCATION,
Q1453,Alexandra Stan,PERSON,
Q1454,North Carolina,LOCATION,
Q1456,South Carolina,LOCATION,
Q1457,U.C. Sampdoria,SPORT_TEAM,
Q1458,Calabria,LOCATION,
Q1459,Long-eared hedgehog,ANIMAL,
Q146,Cat,ANIMAL,
Q1460,Sicily,LOCATION,
Q1461,Manila,LOCATION,
Q1462,Sardinia,LOCATION,
Q1463,Ferdinand Marcos,PERSON,
Q1464,Benigno Aquino III,PERSON,
Q1465,Feltre,LOCATION,
Q1466,Unbiunium,SUBSTANCE,
Q1467,Cebu City,LOCATION,
Q1468,Eschwege,LOCATION,
Q1469,Loire,LOCATION,
Q147,Kitten,ANIMAL,
Q1470,M. C. Escher,PERSON,
Q1471,Seine,LOCATION,
Q1473,Davao City,LOCATION,
Q1475,Quezon City,LOCATION,
Q1476,Le Mans,LOCATION,
Q1478,Caloocan,LOCATION,
Q1479,Bordeaux,LOCATION,
Q1480,Corazon Aquino,PERSON,
Q1481,Felsberg,LOCATION,
Q1482,Cavite City,LOCATION,
Q1484,Mayon,LOCATION,
Q1486,Buenos Aires,LOCATION,
Q1487,Hacker,PERSON_TYPE,
Q1488,Robert Brasillach,PERSON,
Q1489,Mexico City,LOCATION,
Q1490,Tokyo,LOCATION,
Q1491,La Paz,LOCATION,
Q1492,Barcelona,LOCATION,
Q1493,Pineapple,PLANT,
Q1494,Mississippi,LOCATION,
Q1496,Ferdinand Magellan,PERSON,
Q1497,Mississippi River,LOCATION,
Q1498,Uttar Pradesh,LOCATION,
Q1499,Uttarakhand,LOCATION,
Q15,Africa,LOCATION,
Q150,French language,CONCEPT,
Q1500,Jos_àö¬© Rizal,PERSON,
Q1501,Swimming pool,INSTALLATION,
Q1502,Mizoram,LOCATION,
Q1503,Manuel L. Quezon,PERSON,
Q1504,Cublize,LOCATION,
Q1505,Sikkim,LOCATION,
Q1506,Place des Terreaux,LOCATION,
Q1507,Patagonia,LOCATION,
Q1508,Makati,LOCATION,
Q1509,Tennessee,LOCATION,
Q151,Wiktionary,WEBSITE,
Q1510,Ancient Theatre of Fourvi_àö¬Ære,INSTALLATION,
Q1511,Richard Wagner,PERSON,
Q1512,Robert Louis Stevenson,PERSON,
Q1513,Nagpur,LOCATION,
Q1514,Janis Joplin,PERSON,
Q1515,Abidjan,LOCATION,
Q1516,Basilica of Notre-Dame de Fourvi_àö¬Ære,INSTALLATION,
Q1517,Briedern,LOCATION,
Q1519,Abu Dhabi,LOCATION,
Q152,Fish,ANIMAL,
Q1520,Astana,LOCATION,
Q1521,Lyon Cathedral,INSTALLATION,
Q1522,New Mexico,LOCATION,
Q1523,Ramesses II,PERSON,
Q1524,Athens,LOCATION,
Q1525,Roundabout,INSTALLATION,
Q1526,Ramesses I,PERSON,
Q1527,Minnesota,LOCATION,
Q1528,Ramesses III,PERSON,
Q1530,Baghdad,LOCATION,
Q1531,Grande synagogue de Lyon,INSTALLATION,
Q1532,Ramesses IV,PERSON,
Q1533,Caracas,LOCATION,
Q1534,Saint-Just-d'Avray,LOCATION,
Q1535,Place Antonin-Poncet,INSTALLATION,
Q1537,Wisconsin,LOCATION,
Q1538,Pune,LOCATION,
Q1539,Ronno,LOCATION,
Q1540,Cemetery of Loyasse,INSTALLATION,
Q1541,Cicero,PERSON,
Q1543,A.C. Milan,SPORT_TEAM,
Q1544,Tony Garnier (architect),PERSON,
Q1545,Cyndi Lauper,PERSON,
Q1546,Iowa,LOCATION,
Q1547,Lyon_Äö√Ñ√¨Saint-Exup_àö¬©ry Airport,INSTALLATION,
Q1548,Valsonne,LOCATION,
Q1549,Amplepuis,LOCATION,
Q155,Brazil,LOCATION,
Q1550,Funiculars of Lyon,INSTALLATION,
Q1551,Altstadt,INSTALLATION,
Q1552,Lyon Metro,INSTALLATION,
Q1553,Nebraska,LOCATION,
Q1554,Neustadt,INSTALLATION,
Q1555,Guatemala City,LOCATION,
Q1556,St. Pauli,INSTALLATION,
Q1557,Simeon,PERSON,
Q1558,Kansas,LOCATION,
Q1559,Rh_àö¬•nexpress,INSTALLATION,
Q1560,St. Georg,LOCATION,
Q1561,HafenCity,LOCATION,
Q1562,Finkenwerder,LOCATION,
Q1563,Havana,LOCATION,
Q1564,Borgfelde,LOCATION,
Q1565,Billstedt,LOCATION,
Q1567,Billbrook,LOCATION,
Q1568,Hindi,CONCEPT,
Q1569,Hamm,LOCATION,
Q1570,Hammerbrook,LOCATION,
Q1571,Marathi language,CONCEPT,
Q1572,Horn,LOCATION,
Q1573,Kleiner Grasbrook,LOCATION,
Q1574,Avast Antivirus,ARTIFACT,
Q1575,Internet Explorer,ARTIFACT,
Q1579,Ganesha,PERSON,
Q1580,Rothenburgsort,LOCATION,
Q1581,Missouri,LOCATION,
Q1583,Veddel,LOCATION,
Q1584,Weinsberg,LOCATION,
Q1585,Georg Ohm,PERSON,
Q1587,Altona-Nord,LOCATION,
Q1588,Louisiana,LOCATION,
Q1589,Luigi Galvani,PERSON,
Q1591,Altona-Altstadt,LOCATION,
Q1592,Sternschanze,LOCATION,
Q1593,S_àö¬∫lldorf,LOCATION,
Q1595,A6 autoroute,INSTALLATION,
Q1596,Rissen,LOCATION,
Q1597,Ottensen,LOCATION,
Q1598,Othmarschen,LOCATION,
Q1599,Nagaland,LOCATION,
Q16,Canada,LOCATION,
Q160,Cetacea,ANIMAL,
Q1600,Osdorf,LOCATION,
Q1601,Nienstedten,LOCATION,
Q1602,Lurup,LOCATION,
Q1603,Kentucky,LOCATION,
Q1604,Tim Lincecum,PERSON,
Q1605,Iserbrook,LOCATION,
Q1606,Gro_àö√º Flottbek,LOCATION,
Q1607,Blankenese,LOCATION,
Q1608,Bahrenfeld,LOCATION,
Q1609,Eidelstedt,LOCATION,
Q161,Fiber,ARTIFACT,
Q1610,Alfa Romeo 159,BUSINESS,
Q1611,Eimsb_àö¬∫ttel (quarter),LOCATION,
Q1612,Arkansas,LOCATION,
Q1613,Harvestehude,LOCATION,
Q1615,Neil Armstrong,PERSON,
Q1616,Niendorf,LOCATION,
Q1617,Urdu,CONCEPT,
Q1618,Charles Lindbergh,PERSON,
Q1619,Rotherbaum,LOCATION,
Q162,Optical fiber,ARTIFACT,
Q1620,Schnelsen,LOCATION,
Q1622,Neuwerk,LOCATION,
Q1623,Valenzuela,LOCATION,
Q1624,Pasig,LOCATION,
Q1625,Sigfrid Edstr_àö_àÇm,PERSON,
Q1626,Hamburg-Mitte,LOCATION,
Q1627,Hamburg-Nord,LOCATION,
Q1628,David Cecil,PERSON,
Q1629,Zamboanga City,LOCATION,
Q163,Yorkshire,LOCATION,
Q1630,Altona,LOCATION,
Q1631,_àö√¢dith Piaf,PERSON,
Q1632,Eimsb_àö¬∫ttel,LOCATION,
Q1633,Wandsbek,LOCATION,
Q1634,Adriaan Paulen,PERSON,
Q1635,Harburg,LOCATION,
Q1636,Antipolo,LOCATION,
Q1637,Bergedorf,LOCATION,
Q1638,Primo Nebiolo,PERSON,
Q1639,Lamine Diack,PERSON,
Q1640,Osijek,LOCATION,
Q1641,Bergstedt,LOCATION,
Q1642,Bramfeld,LOCATION,
Q1643,Taguig,LOCATION,
Q1644,Elbe,LOCATION,
Q1645,Cagayan de Oro,LOCATION,
Q1646,Fran_àö√üoise Sagan,PERSON,
Q1647,Rijeka,LOCATION,
Q1648,Ems (river),LOCATION,
Q1649,Oklahoma,LOCATION,
Q165,Sea,LOCATION,
Q1650,Weser,LOCATION,
Q1651,Yohan Blake,PERSON,
Q1652,Justin Gatlin,PERSON,
Q1653,Danube,LOCATION,
Q1654,Warren Weir,PERSON,
Q1655,Kirani James,PERSON,
Q1656,Luguel_àö_â†n Santos,PERSON,
Q1657,Lalonde Gordon,PERSON,
Q1658,Peene,LOCATION,
Q1659,David Rudisha,PERSON,
Q166,Black Sea,LOCATION,
Q1660,Nijel Amos,PERSON,
Q1661,Verse (poetry),CREATION,
Q1662,Timothy Kitum,PERSON,
Q1663,Split,LOCATION,
Q1664,Ruhr (river),LOCATION,
Q1665,Taoufik Makhloufi,PERSON,
Q1666,Jacques Brel,PERSON,
Q1667,Moselle,LOCATION,
Q1668,Leonel Manzano,PERSON,
Q1669,Abdalaati Iguider,PERSON,
Q1670,Main (river),LOCATION,
Q1671,Mo Farah,PERSON,
Q1672,Dejen Gebremeskel,PERSON,
Q1673,Neckar,LOCATION,
Q1674,Tariku Bekele,PERSON,
Q1675,Aare,LOCATION,
Q1677,Ezekiel Kemboi,PERSON,
Q1678,Saale,LOCATION,
Q1679,Mahiedine Mekhissi-Benabbad,PERSON,
Q1680,Mulde,LOCATION,
Q1681,Abel Mutai,PERSON,
Q1682,Havel,LOCATION,
Q1683,Aries Merritt,PERSON,
Q1684,Spree,LOCATION,
Q1685,Jason Richardson,PERSON,
Q1686,Butuan,LOCATION,
Q1687,Hansle Parchment,PERSON,
Q1688,Elde,LOCATION,
Q169,Mango,PLANT,
Q1690,F_àö¬©lix S_àö¬∞nchez,PERSON,
Q1691,Javier Culson,PERSON,
Q1692,Cabadbaran,LOCATION,
Q1693,North Sea,LOCATION,
Q1694,Bayugan,LOCATION,
Q1695,Skagerrak,LOCATION,
Q1696,Legazpi,LOCATION,
Q1698,Serge Gainsbourg,PERSON,
Q1699,Nesta Carter,PERSON,
Q170,Pirate Parties International,ORGANISATION,
Q1701,Ligao,LOCATION,
Q1702,Stephen Kiprotich,PERSON,
Q1704,Abel Kirui,PERSON,
Q1705,Wilson Kipsang Kiprotich,PERSON,
Q1706,Tabaco,LOCATION,
Q1707,Kiel,LOCATION,
Q1708,Chen Ding,PERSON,
Q1709,Schwerin,LOCATION,
Q171,Wiki,WEBSITE,
Q1710,Isabela,LOCATION,
Q1711,Potsdam,LOCATION,
Q1712,Erick Barrondo,PERSON,
Q1714,Lamitan,LOCATION,
Q1715,Hanover,LOCATION,
Q1716,Renaud,PERSON,
Q1717,Sergey Kirdyapkin,PERSON,
Q1718,D_àö¬∫sseldorf,LOCATION,
Q1719,Balanga,LOCATION,
Q172,Toronto,LOCATION,
Q1720,Mainz,LOCATION,
Q1721,Wiesbaden,LOCATION,
Q1722,Dubrovnik,LOCATION,
Q1723,Batangas City,LOCATION,
Q1724,Saarbr_àö¬∫cken,LOCATION,
Q1725,Lipa,LOCATION,
Q1726,Munich,LOCATION,
Q1727,Samara Oblast,LOCATION,
Q1728,Jared Tallent,PERSON,
Q1729,Erfurt,LOCATION,
Q173,Alabama,LOCATION,
Q1730,Tanauan,LOCATION,
Q1732,Ivan Ukhov,PERSON,
Q1733,Magdeburg,LOCATION,
Q1735,Innsbruck,LOCATION,
Q1736,Erik Kynard,PERSON,
Q1737,Bregenz,LOCATION,
Q1738,Robbie Grabarz,PERSON,
Q1739,Mutaz Essa Barshim,PERSON,
Q174,S_àö¬£o Paulo,LOCATION,
Q1740,Sasuke Uchiha,PERSON,
Q1742,Renaud Lavillenie,PERSON,
Q1743,Bj_àö_àÇrn Otto,PERSON,
Q1744,Madonna (entertainer),PERSON,
Q1745,Greg Rutherford,PERSON,
Q1746,Samara Governorate,LOCATION,
Q1747,Mitchell Watt,PERSON,
Q1748,Copenhagen,LOCATION,
Q1749,Kaliningrad Oblast,LOCATION,
Q175,S_àö¬£o Paulo (state),LOCATION,
Q1750,Will Claye,PERSON,
Q1751,Christian Taylor (athlete),PERSON,
Q1752,Macrinus,PERSON,
Q1753,Fabrizio Donato,PERSON,
Q1754,Stockholm,LOCATION,
Q1755,Tomasz Majewski,PERSON,
Q1757,Helsinki,LOCATION,
Q1758,David Storl,PERSON,
Q1759,Murmansk Oblast,LOCATION,
Q176,Quebec,LOCATION,
Q1760,Reese Hoffa,PERSON,
Q1761,Dublin,LOCATION,
Q1762,Elagabalus,PERSON,
Q1763,Murmansk,LOCATION,
Q1764,Reykjav_àö_â†k,LOCATION,
Q1766,Robert Harting,PERSON,
Q1767,Kakashi Hatake,PERSON,
Q1768,Ella Fitzgerald,PERSON,
Q1769,Severus Alexander,PERSON,
Q1770,Tallinn,LOCATION,
Q1771,Ehsan Haddadi,PERSON,
Q1773,Riga,LOCATION,
Q1774,Zanzibar,LOCATION,
Q1775,Brownie Mary,PERSON,
Q1776,Gerd Kanter,PERSON,
Q1777,Maximinus Thrax,PERSON,
Q1778,Kriszti_àö¬∞n Pars,PERSON,
Q1779,Louis Armstrong,PERSON,
Q1782,Gordian I,PERSON,
Q1783,Primo_âà√¶ Kozmus,PERSON,
Q1784,Koji Murofushi,PERSON,
Q1785,Charles Aznavour,PERSON,
Q1786,Jan I Carondelet,PERSON,
Q1787,Keshorn Walcott,PERSON,
Q1789,Ashton Eaton,PERSON,
Q179,Boeing 747,ARTIFACT,
Q1790,Kim Wilde,PERSON,
Q1791,Jean Carondelet,PERSON,
Q1792,Gda_âà√ësk,LOCATION,
Q1793,Trey Hardee,PERSON,
Q1794,Frankfurt,LOCATION,
Q1795,Asahan Regency,INSTALLATION,
Q1796,Leonel Su_àö¬∞rez,PERSON,
Q1797,Pupienus,PERSON,
Q1798,Ferry Carondelet,PERSON,
Q1799,Wroc_âà√áaw,LOCATION,
Q18,South America,LOCATION,
Q180,Wikimedia Foundation,ORGANISATION,
Q1800,Kochi,LOCATION,
Q1801,Lanthanum,SUBSTANCE,
Q1802,Daniel Balavoine,PERSON,
Q1803,Gordian II,PERSON,
Q1804,Barbara (singer),PERSON,
Q1805,Balbinus,PERSON,
Q1806,Duvenstedt,LOCATION,
Q1807,Eilbek,LOCATION,
Q1808,Farmsen-Berne,LOCATION,
Q1809,Promethium,SUBSTANCE,
Q181,Jimmy Wales,PERSON,
Q1811,Astronomical unit,MEASURE,
Q1812,Gordian III,PERSON,
Q1813,Saint-Tropez,LOCATION,
Q1815,Lemsahl-Mellingstedt,LOCATION,
Q1817,Philip the Arab,PERSON,
Q1818,Poppenb_àö¬∫ttel,LOCATION,
Q1819,Samarium,SUBSTANCE,
Q182,English,PERSON,
Q1820,Rahlstedt,LOCATION,
Q1822,Baguio,LOCATION,
Q1823,Aceh,LOCATION,
Q1825,Karasjok,LOCATION,
Q1826,Tagbilaran,LOCATION,
Q1828,Tonndorf,LOCATION,
Q1829,Kaliningrad,LOCATION,
Q1830,Decius,PERSON,
Q1831,Volksdorf,LOCATION,
Q1832,Gadolinium,SUBSTANCE,
Q1833,Wandsbek (quarter),LOCATION,
Q1834,Death Note,CREATION,
Q1835,Zinedine Zidane,PERSON,
Q1836,Wellingsb_àö¬∫ttel,LOCATION,
Q1837,Wohldorf-Ohlstedt,LOCATION,
Q1838,Terbium,SUBSTANCE,
Q1839,Laurent Blanc,PERSON,
Q1840,Veenendaal,LOCATION,
Q1841,Catholicism,LOCATION,
Q1842,Luxembourg City,LOCATION,
Q1843,Dysprosium,SUBSTANCE,
Q1844,Vaduz,LOCATION,
Q1845,Bible,LOCATION,
Q1846,Holmium,SUBSTANCE,
Q1848,City of San Marino,LOCATION,
Q1849,Erbium,SUBSTANCE,
Q185,Larry Sanger,PERSON,
Q1850,Phnom Penh,LOCATION,
Q1851,Arkhangelsk,LOCATION,
Q1853,Thulium,SUBSTANCE,
Q1854,Ho Chi Minh City,LOCATION,
Q1855,Ytterbium,SUBSTANCE,
Q1856,Malaybalay,LOCATION,
Q1857,Lutetium,SUBSTANCE,
Q1858,Hanoi,LOCATION,
Q1859,True Jesus Church,INSTALLATION,
Q186,Ken Jennings,PERSON,
Q1860,English language,CONCEPT,
Q1861,Bangkok,LOCATION,
Q1862,Wolin (town),LOCATION,
Q1863,Andorra la Vella,LOCATION,
Q1865,Kuala Lumpur,LOCATION,
Q1866,Bangka Belitung Islands,LOCATION,
Q1867,Taipei,LOCATION,
Q1868,Paul Otlet,PERSON,
Q187,Il Canto degli Italiani,CREATION,
Q1872,Americium,SUBSTANCE,
Q1873,Acqua alta,LOCATION,
Q1874,Odessa,LOCATION,
Q1875,Arkhangelsk Oblast,LOCATION,
Q1876,Curium,SUBSTANCE,
Q1877,∆í√™¬∑¬™√¨ng H¬∑¬™√µi,LOCATION,
Q1878,Michael Schmidt-Salomon,PERSON,
Q1879,Corentin Martins,PERSON,
Q1880,Concepci_àö_â•n,LOCATION,
Q1881,Fyresdal,LOCATION,
Q1882,Berkelium,SUBSTANCE,
Q1883,Sabri Lamouchi,PERSON,
Q1884,D_àö¬∫ren,LOCATION,
Q1885,J_àö¬∫rgen Locadia,PERSON,
Q1886,Atalanta B.C.,SPORT_TEAM,
Q1888,Californium,SUBSTANCE,
Q189,Iceland,LOCATION,
Q1890,Bengkulu,LOCATION,
Q1891,Bologna,LOCATION,
Q1892,Einsteinium,SUBSTANCE,
Q1893,Bologna F.C. 1909,SPORT_TEAM,
Q1894,Memphis Depay,PERSON,
Q1895,Petrozavodsk,LOCATION,
Q1896,Fermium,SUBSTANCE,
Q1897,Cagliari,LOCATION,
Q1898,Mendelevium,SUBSTANCE,
Q1900,Cagliari Calcio,SPORT_TEAM,
Q1901,Nobelium,SUBSTANCE,
Q1902,Car2Go,BUSINESS,
Q1903,Catania,LOCATION,
Q1904,Ontario,LOCATION,
Q1905,Lawrencium,SUBSTANCE,
Q1906,Caserta,LOCATION,
Q1907,Hugo Lloris,PERSON,
Q1908,Mathieu Debuchy,PERSON,
Q1909,Adil Rami,PERSON,
Q1910,Yohan Cabaye,PERSON,
Q1911,Olivier Giroud,PERSON,
Q1912,Karim Benzema,PERSON,
Q1913,Florent Malouda,PERSON,
Q1914,Republic of Karelia,LOCATION,
Q1915,Laurent Koscielny,PERSON,
Q1916,Patrice Evra,PERSON,
Q1917,Philippe Mex_àö¬Æs,PERSON,
Q1918,Franck Rib_àö¬©ry,PERSON,
Q1919,Mathieu Valbuena,PERSON,
Q1920,Samir Nasri,PERSON,
Q1921,Blaise Matuidi,PERSON,
Q1922,Anthony R_àö¬©veill_àö¬Ære,PERSON,
Q1923,J_àö¬©r_àö¬©my M_àö¬©nez,PERSON,
Q1924,Steve Mandanda,PERSON,
Q1925,Yann M'Vila,PERSON,
Q1926,Alou Diarra,PERSON,
Q1927,Marvin Martin,PERSON,
Q1928,Hatem Ben Arfa,PERSON,
Q1929,Ga_àö¬¥l Clichy,PERSON,
Q193,Saturn,LOCATION,
Q1930,Ottawa,LOCATION,
Q1931,C_àö¬©dric Carrasso,PERSON,
Q1932,Space Race,EVENT,
Q1933,Anja P_àö¬ßrson,PERSON,
Q1934,Sidney Govou,PERSON,
Q1935,_àö√¢ric Abidal,PERSON,
Q1936,Djibril Ciss_àö¬©,PERSON,
Q1937,William Gallas,PERSON,
Q1938,Bacary Sagna,PERSON,
Q1939,Nicolas Anelka,PERSON,
Q194,Rings of Saturn,LOCATION,
Q1940,Andr_àö¬©-Pierre Gignac,PERSON,
Q1941,Atmosphere of Venus,LOCATION,
Q1942,S_àö¬©bastien Squillaci,PERSON,
Q1943,Abou Diaby,PERSON,
Q1944,J_àö¬©r_àö¬©my Toulalan,PERSON,
Q1945,Benjamin Raich,PERSON,
Q1946,Moons of Jupiter,LOCATION,
Q1947,Juba,LOCATION,
Q1948,Manitoba,LOCATION,
Q1949,Wannsee,LOCATION,
Q1950,Alberto Tomba,PERSON,
Q1951,Alberta,LOCATION,
Q1952,Nova Scotia,LOCATION,
Q1953,Yerevan,LOCATION,
Q1954,K_àö_àÇln Hauptbahnhof,INSTALLATION,
Q1955,Gustav Th_àö_àÇni,PERSON,
Q1956,Hermann Maier,PERSON,
Q1957,Vologda,LOCATION,
Q1958,Vreni Schneider,PERSON,
Q1959,Ko_âà√ëskowola,LOCATION,
Q196,Cherry,PLANT,
Q1960,Dar es Salaam,LOCATION,
Q1961,Lozanne,LOCATION,
Q1962,Erika Hess,PERSON,
Q1963,Khartoum,LOCATION,
Q1964,Monsols,LOCATION,
Q1965,New Brunswick,LOCATION,
Q1966,Di_àö¬Æme,LOCATION,
Q1967,Chamelet,LOCATION,
Q1968,Formula One,EVENT,
Q1969,Ternand,LOCATION,
Q1970,Saint-Cl_àö¬©ment-sur-Valsonne,LOCATION,
Q1971,Imagine (John Lennon song),CREATION,
Q1972,Moons of Saturn,LOCATION,
Q1974,British Columbia,LOCATION,
Q1975,Grandris,LOCATION,
Q1976,Givors,LOCATION,
Q1977,Rivolet,LOCATION,
Q1979,Prince Edward Island,LOCATION,
Q198,War,EVENT,
Q1980,Stade de Gerland,INSTALLATION,
Q1981,Ch_àö¬©nas,LOCATION,
Q1982,Odenas,LOCATION,
Q1983,Oingt,LOCATION,
Q1984,Maria Walliser,PERSON,
Q1985,2000,PERIOD,
Q1986,2003,PERIOD,
Q1987,2002,PERIOD,
Q1988,2001,PERIOD,
Q1989,Saskatchewan,LOCATION,
Q199,1,MEASURE,
Q1990,2012,PERIOD,
Q1991,Michela Figini,PERSON,
Q1992,Gare de Lyon-Perrache,INSTALLATION,
Q1993,Masashi Kishimoto,PERSON,
Q1994,2011,PERIOD,
Q1995,2010,PERIOD,
Q1996,2009,PERIOD,
Q1997,Carbon dioxide,SUBSTANCE,
Q1998,2013,PERIOD,
Q1999,2014,PERIOD,
Q2,Earth,LOCATION,
Q20,Norway,LOCATION,
Q204,0,MEASURE,
Q206,Stephen Harper,PERSON,
Q207,George W. Bush,PERSON,
Q215,Slovenia,LOCATION,
Q216,Vilnius,LOCATION,
Q218,Romania,LOCATION,
Q220,Rome,LOCATION,
Q221,Republic of Macedonia,LOCATION,
Q223,Greenland,LOCATION,
Q225,Bosnia and Herzegovina,LOCATION,
Q226,Nuuk,LOCATION,
Q227,Azerbaijan,LOCATION,
Q228,Andorra,LOCATION,
Q229,Cyprus,LOCATION,
Q23,George Washington,PERSON,
Q230,Georgia (country),LOCATION,
Q231,Wallonia,LOCATION,
Q232,Kazakhstan,LOCATION,
Q233,Malta,LOCATION,
Q234,Flanders,LOCATION,
Q235,Monaco,LOCATION,
Q236,Montenegro,LOCATION,
Q237,Vatican City,LOCATION,
Q238,San Marino,LOCATION,
Q239,City of Brussels,LOCATION,
Q24,Jack Bauer,PERSON,
Q240,Brussels,LOCATION,
Q241,Cuba,LOCATION,
Q242,Belize,LOCATION,
Q243,Eiffel Tower,LOCATION,
Q244,Barbados,LOCATION,
Q245,Raspberry Pi,LOCATION,
Q251,Java (programming language),ARTIFACT,
