WikidataID,LabelWikidata,Class
Q1687,Hansle Parchment,PERSON
Q1690,Félix Sánchez,PERSON
Q1691,Javier Culson,PERSON
Q1692,Cabadbaran,LOCATION
Q1694,Bayugan,LOCATION
Q1696,Legazpi_ Albay,LOCATION
Q1698,Serge Gainsbourg,PERSON
Q1699,Nesta Carter,PERSON
Q1701,Ligao,LOCATION
Q1702,Stephen Kiprotich,PERSON
Q1704,Abel Kirui,PERSON
Q1705,Wilson Kipsang Kiprotich,PERSON
Q1706,Tabaco,LOCATION
Q1707,Kiel,LOCATION
Q1708,Chen Ding,PERSON
Q1709,Schwerin,LOCATION
Q1710,Isabela_ Basilan,LOCATION
Q1711,Potsdam,LOCATION
Q1712,Erick Barrondo,PERSON
Q1714,Lamitan,LOCATION
Q1715,Hanover,LOCATION
Q1716,Renaud,PERSON
Q1717,Sergey Kirdyapkin,PERSON
Q1718,Düsseldorf,LOCATION
Q1719,Balanga_ Bataan,LOCATION
Q172,Toronto,LOCATION
Q1720,Mainz,LOCATION
Q1721,Wiesbaden,LOCATION
Q1723,Batangas City,LOCATION
Q1724,Saarbrücken,LOCATION
Q1725,Lipa_ Batangas,LOCATION
Q1726,Munich,LOCATION
Q1728,Jared Tallent,PERSON
Q1729,Erfurt,LOCATION
Q1730,Tanauan_ Batangas,LOCATION
Q1732,Ivan Ukhov,PERSON
Q1733,Magdeburg,LOCATION
Q1735,Innsbruck,LOCATION
Q1736,Erik Kynard,PERSON
Q1737,Bregenz,LOCATION
Q1738,Robbie Grabarz,PERSON
Q1739,Mutaz Essa Barshim,PERSON
Q174,São Paulo,LOCATION
Q1740,Sasuke Uchiha,PERSON
Q1742,Renaud Lavillenie,PERSON
Q1743,Björn Otto,PERSON
Q1744,Madonna (entertainer),PERSON
Q1745,Greg Rutherford,PERSON
Q1747,Mitchell Watt,PERSON
Q1748,Copenhagen,LOCATION
Q175,São Paulo (state),LOCATION
Q1750,Will Claye,PERSON
Q1751,Christian Taylor (athlete),PERSON
Q1752,Macrinus,PERSON
Q1753,Fabrizio Donato,PERSON
Q1754,Stockholm,LOCATION
Q1755,Tomasz Majewski,PERSON
Q1757,Helsinki,LOCATION
Q1758,David Storl,PERSON
Q176,Quebec,LOCATION
Q1760,Reese Hoffa,PERSON
Q1761,Dublin,LOCATION
Q1762,Elagabalus,PERSON
Q1763,Murmansk,LOCATION
Q1764,Reykjavík,LOCATION
Q1766,Robert Harting,PERSON
Q1767,Kakashi Hatake,PERSON
Q1768,Ella Fitzgerald,PERSON
Q1769,Severus Alexander,PERSON
Q1770,Tallinn,LOCATION
Q1771,Ehsan Haddadi,PERSON
Q1773,Riga,LOCATION
Q1775,Brownie Mary,PERSON
Q1776,Gerd Kanter,PERSON
Q1777,Maximinus Thrax,PERSON
Q1778,Krisztián Pars,PERSON
Q1779,Louis Armstrong,PERSON
Q1782,Gordian I,PERSON
Q1783,Primož Kozmus,PERSON
Q1784,Koji Murofushi,PERSON
Q1785,Charles Aznavour,PERSON
Q1786,Jan I Carondelet,PERSON
Q1787,Keshorn Walcott,PERSON
Q1789,Ashton Eaton,PERSON
Q1790,Kim Wilde,PERSON
Q1791,Jean Carondelet,PERSON
Q1792,Gdańsk,LOCATION
Q1793,Trey Hardee,PERSON
Q1794,Frankfurt,LOCATION
Q1795,Asahan Regency,INSTALLATION
Q1796,Leonel Suárez,PERSON
Q1797,Pupienus,PERSON
Q1798,Ferry Carondelet,PERSON
Q1799,Wrocław,LOCATION
Q180,Wikimedia Foundation,ORGANISATION
Q1800,Kochi,LOCATION
Q1801,Lanthanum,SUBSTANCE
Q1802,Daniel Balavoine,PERSON
Q1803,Gordian II,PERSON
Q1804,Barbara (singer),PERSON
Q1805,Balbinus,PERSON
Q1806,Duvenstedt,LOCATION
Q1807,Eilbek,LOCATION
Q1808,Farmsen-Berne,LOCATION
Q1809,Promethium,SUBSTANCE
Q181,Jimmy Wales,PERSON
Q1812,Gordian III,PERSON
Q1813,Saint-Tropez,LOCATION
Q1815,Lemsahl-Mellingstedt,LOCATION
Q1817,Philip the Arab,PERSON
Q1818,Poppenbüttel,LOCATION
Q1819,Samarium,SUBSTANCE
Q1820,Rahlstedt,LOCATION
Q1826,Tagbilaran,LOCATION
Q1828,,LOCATION
Q1829,Kaliningrad,LOCATION
Q1830,Decius,PERSON
Q1831,Volksdorf,LOCATION
Q1832,Gadolinium,SUBSTANCE
Q1833,Wandsbek (quarter),LOCATION
Q1835,Zinedine Zidane,PERSON
Q1836,Wellingsbüttel,LOCATION
Q1837,Wohldorf-Ohlstedt,LOCATION
Q1838,Terbium,SUBSTANCE
Q1839,Laurent Blanc,PERSON
Q1842,Luxembourg City,LOCATION
Q1843,Dysprosium,SUBSTANCE
Q1844,Vaduz,LOCATION
Q1845,Bible,ARTIFACT
Q1846,Holmium,SUBSTANCE
Q1848,City of San Marino,LOCATION
Q1849,Erbium,SUBSTANCE
Q185,Larry Sanger,PERSON
Q1850,Phnom Penh,LOCATION
Q1851,Arkhangelsk,LOCATION
Q1853,Thulium,SUBSTANCE
Q1854,Ho Chi Minh City,LOCATION
Q1855,Ytterbium,SUBSTANCE
Q1856,Malaybalay,LOCATION
Q1857,Lutetium,SUBSTANCE
Q1858,Hanoi,LOCATION
Q186,Ken Jennings,PERSON
Q1861,Bangkok,LOCATION
Q1862,Wolin (town),LOCATION
Q1863,Andorra la Vella,LOCATION
Q1865,Kuala Lumpur,LOCATION
Q1867,Taipei,LOCATION
Q1868,Paul Otlet,PERSON
Q187,Il Canto degli Italiani,CREATION
Q1872,Americium,SUBSTANCE
Q1874,Odessa,LOCATION
Q1876,Curium,SUBSTANCE
Q1877,Đồng Hới,LOCATION
Q1878,Michael Schmidt-Salomon,PERSON
Q1879,Corentin Martins,PERSON
Q1882,Berkelium,SUBSTANCE
Q1883,Sabri Lamouchi,PERSON
Q1884,Düren,LOCATION
Q1885,Jürgen Locadia,PERSON
Q1886,Atalanta B.C.,SPORT_TEAM
Q1888,Californium,SUBSTANCE
Q189,Iceland,LOCATION
Q1891,Bologna,LOCATION
Q1892,Einsteinium,SUBSTANCE
Q1893,Bologna F.C. 1909,SPORT_TEAM
Q1894,Memphis Depay,PERSON
Q1895,Petrozavodsk,LOCATION
Q1896,Fermium,SUBSTANCE
Q1897,Cagliari,LOCATION
Q1898,Mendelevium,SUBSTANCE
Q1900,Cagliari Calcio,SPORT_TEAM
Q1901,Nobelium,SUBSTANCE
Q1902,Car2Go,BUSINESS
Q1903,Catania,LOCATION
Q1904,Ontario,LOCATION
Q1905,Lawrencium,SUBSTANCE
Q1907,Hugo Lloris,PERSON
Q1908,Mathieu Debuchy,PERSON
Q1909,Adil Rami,PERSON
Q1910,Yohan Cabaye,PERSON
Q1911,Olivier Giroud,PERSON
Q1912,Karim Benzema,PERSON
Q1913,Florent Malouda,PERSON
Q1915,Laurent Koscielny,PERSON
Q1916,Patrice Evra,PERSON
Q1917,Philippe Mexès,PERSON
Q1918,Franck Ribéry,PERSON
Q1919,Mathieu Valbuena,PERSON
Q1920,Samir Nasri,PERSON
Q1921,Blaise Matuidi,PERSON
Q1922,Anthony Réveillère,PERSON
Q1923,Jérémy Ménez,PERSON
Q1924,Steve Mandanda,PERSON
Q1925,Yann M'Vila,PERSON
Q1926,Alou Diarra,PERSON
Q1927,Marvin Martin,PERSON
Q1928,Hatem Ben Arfa,PERSON
Q1929,Gaël Clichy,PERSON
Q193,Saturn,LOCATION
Q1930,Ottawa,LOCATION
Q1931,Cédric Carrasso,PERSON
Q1933,Anja Pärson,PERSON
Q1934,Sidney Govou,PERSON
Q1935,Éric Abidal,PERSON
Q1936,Djibril Cissé,PERSON
Q1937,William Gallas,PERSON
Q1938,Bacary Sagna,PERSON
Q1939,Nicolas Anelka,PERSON
Q1940,André-Pierre Gignac,PERSON
Q1942,Sébastien Squillaci,PERSON
Q1943,Abou Diaby,PERSON
Q1944,Jérémy Toulalan,PERSON
Q1945,Benjamin Raich,PERSON
Q1946,Moons of Jupiter,LOCATION
Q1947,Juba,LOCATION
Q1948,Manitoba,LOCATION
Q1950,Alberto Tomba,PERSON
Q1951,Alberta,LOCATION
Q1952,Nova Scotia,LOCATION
Q1953,Yerevan,LOCATION
Q1954,Köln Hauptbahnhof,INSTALLATION
Q1955,Gustav Thöni,PERSON
Q1956,Hermann Maier,PERSON
Q1957,Vologda,LOCATION
Q1958,Vreni Schneider,PERSON
Q1960,Dar es Salaam,LOCATION
Q1961,Lozanne,LOCATION
Q1962,Erika Hess,PERSON
Q1963,Khartoum,LOCATION
Q1964,Monsols,LOCATION
Q1965,New Brunswick,LOCATION
Q1966,Dième,LOCATION
Q1967,Chamelet,LOCATION
Q1969,Ternand,LOCATION
Q1970,Saint-Clément-sur-Valsonne,LOCATION
Q1971,Imagine (John Lennon song),CREATION
Q1972,Moons of Saturn,LOCATION
Q1974,British Columbia,LOCATION
Q1975,Grandris,LOCATION
Q1976,Givors,LOCATION
Q1977,Rivolet,LOCATION
Q1979,Prince Edward Island,LOCATION
Q1980,Stade de Gerland,INSTALLATION
Q1981,Chénas,LOCATION
Q1982,Odenas,LOCATION
Q1983,Oingt,LOCATION
Q1984,Maria Walliser,PERSON
Q1985,2000,PERIOD
Q1986,2003,PERIOD
Q1987,2002,PERIOD
Q1988,2001,PERIOD
Q1989,Saskatchewan,LOCATION
Q1990,2012,PERIOD
Q1991,Michela Figini,PERSON
Q1992,Gare de Lyon-Perrache,INSTALLATION
Q1993,Masashi Kishimoto,PERSON
Q1994,2011,PERIOD
Q1995,2010,PERIOD
Q1996,2009,PERIOD
Q1997,Carbon dioxide,SUBSTANCE
Q1998,2013,PERIOD
Q1999,2014,PERIOD
Q20,Norway,LOCATION
Q206,Stephen Harper,PERSON
Q207,George W. Bush,PERSON
Q215,Slovenia,LOCATION
Q216,Vilnius,LOCATION
Q218,Romania,LOCATION
Q220,Rome,LOCATION
Q221,Republic of Macedonia,LOCATION
Q225,Bosnia and Herzegovina,LOCATION
Q226,Nuuk,LOCATION
Q227,Azerbaijan,LOCATION
Q228,Andorra,LOCATION
Q229,Cyprus,LOCATION
Q23,George Washington,PERSON
Q230,Georgia (country),LOCATION
Q232,Kazakhstan,LOCATION
Q233,Malta,LOCATION
Q235,Monaco,LOCATION
Q236,Montenegro,LOCATION
Q237,Vatican City,LOCATION
Q238,San Marino,LOCATION
Q239,City of Brussels,LOCATION
Q24,Jack Bauer,PERSON
Q241,Cuba,LOCATION
Q242,Belize,LOCATION
Q244,Barbados,LOCATION
Q251,Java (programming language),ARTIFACT
Q252,Indonesia,LOCATION
Q254,Wolfgang Amadeus Mozart,PERSON
Q255,Ludwig van Beethoven,PERSON
Q260,Jean-François Champollion,PERSON
Q264,Hurricane Sandy,EVENT
Q265,Uzbekistan,LOCATION
Q266,Drosera,PLANT
Q267,Cafeteria (bicosoecid),PLANT
Q268,Poznań,LOCATION
Q269,Tashkent,LOCATION
Q27,Republic of Ireland,LOCATION
Q271,Prytanée National Militaire,INSTITUTION
Q272,Paul Morand,PERSON
Q275,Forth Bridge,LOCATION
Q276,Eurovision Song Contest,EVENT
Q279,Modena,LOCATION
Q283,Water,SUBSTANCE
Q285,Cognac_ France,LOCATION
Q293,Eurymorion,PLANT
Q294,Icelandic language,CONCEPT
Q296,Claude Monet,PERSON
Q297,Diego Velázquez,PERSON
Q298,Chile,LOCATION
Q301,El Greco,PERSON
Q302,Jesus,PERSON
Q303,Elvis Presley,PERSON
Q306,Sebastián Piñera,PERSON
Q307,Galileo Galilei,PERSON
Q308,Mercury (planet),LOCATION
Q312,Apple Inc.,BUSINESS
Q313,Venus,LOCATION
Q318,Galaxy,LOCATION
Q319,Jupiter,LOCATION
Q32,Luxembourg,LOCATION
Q320,Michelle Bachelet,PERSON
Q324,Uranus,LOCATION
Q326,Eduardo Frei Ruiz-Tagle,PERSON
Q329,Nicolas Sarkozy,PERSON
Q33,Finland,LOCATION
Q330,Battle of Marignano,EVENT
Q331,Ricardo Lagos,PERSON
Q332,Neptune,LOCATION
Q335,Patricio Aylwin,PERSON
Q34,Sweden,LOCATION
Q340,Montreal,LOCATION
Q342,Quimper,LOCATION
Q343,La Flèche,LOCATION
Q344,Future,UNKNOWN
Q345,Mary_ mother of Jesus,PERSON
Q346,Louis IX of France,PERSON
Q347,Liechtenstein,LOCATION
Q350,Cambridge,LOCATION
Q353,Blanche of Castile,PERSON
Q354,Piet Kraak,PERSON
Q355,Facebook,WEBSITE
Q359,WikiLeaks,ORGANISATION
Q360,Julian Assange,PERSON
Q361,World War I,EVENT
Q362,World War II,EVENT
Q364,GitHub,WEBSITE
Q365,Cologne,LOCATION
Q368,Augusto Pinochet,PERSON
Q370,Wikiversity,WEBSITE
Q372,We Live in Public,CREATION
Q377,Yanka Kupala,PERSON
Q379,František Plánička,PERSON
Q38,Italy,LOCATION
Q384,Skopje,LOCATION
Q385,Gdynia,LOCATION
Q387,Old Bazaar_ Skopje,EVENT
Q391,Saint Catherine Street,LOCATION
Q392,Bob Dylan,PERSON
Q393,Szczecin,LOCATION
Q398,Bahrain,LOCATION
Q399,Armenia,LOCATION
Q400,Jenna Jameson,PERSON
Q402,Higgs boson,SUBSTANCE
Q403,Serbia,LOCATION
Q407,Linda Lovelace,PERSON
Q408,Australia,LOCATION
Q409,Bob Marley,PERSON
Q410,Carl Sagan,PERSON
Q414,Argentina,LOCATION
Q419,Peru,LOCATION
Q42,Douglas Adams,PERSON
Q423,North Korea,LOCATION
Q424,Cambodia,LOCATION
Q428,Quran,ARTIFACT
Q434,Pear,PLANT
Q436,Szczebrzeszyn,LOCATION
Q437,Ljubljana,LOCATION
Q438,Vrhnika,LOCATION
Q439,Wąchock,LOCATION
Q440,Salvador Allende,PERSON
Q442,Natural History (Pliny),ARTIFACT
Q443,Ich bin ein Berliner,ARTIFACT
Q444,Lech Wałęsa,PERSON
Q447,Encyclopédie,CREATION
Q448,Denis Diderot,PERSON
Q449,Georges Brassens,PERSON
Q45,Portugal,LOCATION
Q451,Mundaneum,INSTALLATION
Q453,Borken_ North Rhine-Westphalia,LOCATION
Q456,Lyon,LOCATION
Q457,Poissy,LOCATION
Q458,European Union,ORGANISATION
Q459,Plovdiv,LOCATION
Q461,Internet Archive,WEBSITE
Q462,Star Wars,CREATION
Q464,Philipp Ludwig von Seidel,PERSON
Q467,Woman,PERSON_TYPE
Q468,Encyclopedia Galactica,CREATION
Q475,Eduardo Frei Montalva,PERSON
Q478,Derval,LOCATION
Q480,Don Quixote,CREATION
Q486,Chernobyl disaster,EVENT
Q488,Atomic bombings of Hiroshima and Nagasaki,EVENT
Q489,Bill Maher,PERSON
Q490,Milan,LOCATION
Q493,Arthur Rimbaud,PERSON
Q494,Beakman's World,CREATION
Q495,Turin,LOCATION
Q498,Ulrich Frédéric Woldemar_ Comte de Lowendal,PERSON
Q500,Lemon,PLANT
Q501,Charles Baudelaire,PERSON
Q502,Stendhal,PERSON
Q504,Émile Zola,PERSON
Q505,666,PERIOD
Q509,Gallo-Roman Museum of Lyon-Fourvière,INSTALLATION
Q51,Antarctica,LOCATION
Q511,Museum of Fine Arts of Lyon,INSTALLATION
Q512,Vladimir Vysotsky,PERSON
Q517,Napoleon,PERSON
Q52,Wikipedia,WEBSITE
Q523,Star,LOCATION
Q526,Betta brownorum,ANIMAL
Q527,Sky,LOCATION
Q529,Louis Pasteur,PERSON
Q530,Ingemar Stenmark,PERSON
Q533,Betta channoides,ANIMAL
Q535,Victor Hugo,PERSON
Q536,Peaceful betta,ANIMAL
Q537,Waldemarsudde,INSTALLATION
Q539,Giuseppe Garibaldi,PERSON
Q546,Trieste,LOCATION
Q549,Siamese fighting fish,ANIMAL
Q55,Netherlands,LOCATION
Q555,Rachel Maddow,PERSON
Q556,Hydrogen,SUBSTANCE
Q557,Patti Smith,PERSON
Q558,Hedi Slimane,PERSON
Q559,Claude Bourgelat,PERSON
Q560,Helium,SUBSTANCE
Q562,Pierre Poivre,PERSON
Q563,Brigitte Fontaine,PERSON
Q568,Lithium,SUBSTANCE
Q569,Beryllium,SUBSTANCE
Q573,Day,PERIOD
Q574,East Timor,LOCATION
Q576,Jorge Alessandri,PERSON
Q577,Year,PERIOD
Q578,Century,PERIOD
Q579,Carlos Ibáñez del Campo,PERSON
Q580,Łódź,LOCATION
Q582,Villeurbanne,LOCATION
Q585,Oslo,LOCATION
Q586,Bonn,LOCATION
Q588,Katowice,LOCATION
Q589,Black hole,LOCATION
Q59,PHP,ARTIFACT
Q590,Luís de Camões,PERSON
Q593,A Gang Story,CREATION
Q594,The King of Rome,ANIMAL
Q595,The Intouchables,CREATION
Q597,Lisbon,LOCATION
Q598,Rzeszów,LOCATION
Q600,Ichiro Suzuki,PERSON
Q603,Frédéric Taddeï,PERSON
Q605,Ezra Klein,PERSON
Q607,Michael Bloomberg,PERSON
Q609,Kateri Tekakwitha,PERSON
Q612,Dubai,LOCATION
Q614,Place Bellecour,LOCATION
Q615,Lionel Messi,PERSON
Q617,Padua,LOCATION
Q618,Boron,SUBSTANCE
Q619,Nicolaus Copernicus,PERSON
Q62,San Francisco,LOCATION
Q621,Versailles_ Yvelines,LOCATION
Q622,Ludwigsburg,LOCATION
Q623,Carbon,SUBSTANCE
Q624,Alessandro Del Piero,PERSON
Q627,Nitrogen,SUBSTANCE
Q628,Bergamo,LOCATION
Q629,Oxygen,SUBSTANCE
Q630,Consulte de Lyon,ORGANISATION
Q631,Inter Milan,SPORT_TEAM
Q632,Jean Moulin,PERSON
Q633,Neil Young,PERSON
Q634,Planet,LOCATION
Q635,Cleopatra,PERSON
Q636,Kate Bush,PERSON
Q64,Berlin,LOCATION
Q641,Venice,LOCATION
Q644,Sharm El Sheikh,LOCATION
Q647,Rennes,LOCATION
Q648,Lille,LOCATION
Q649,Moscow,LOCATION
Q65,Los Angeles,LOCATION
Q650,Fluorine,SUBSTANCE
Q651,Friedrich Theodor Vischer,PERSON
Q654,Neon,SUBSTANCE
Q656,Saint Petersburg,LOCATION
Q657,Chad,LOCATION
Q658,Sodium,SUBSTANCE
Q66,Boeing,BUSINESS
Q660,Magnesium,SUBSTANCE
Q663,Aluminium,SUBSTANCE
Q664,New Zealand,LOCATION
Q665,Lugdunum,LOCATION
Q668,India,LOCATION
Q670,Silicon,SUBSTANCE
Q671,Francium,SUBSTANCE
Q672,Tuvalu,LOCATION
Q674,Phosphorus,SUBSTANCE
Q675,André-Marie Ampère,PERSON
Q677,Iron,SUBSTANCE
Q680,Alessandro Volta,PERSON
Q681,Warsaw University of Life Sciences,INSTITUTION
Q682,Sulfur,SUBSTANCE
Q683,Samoa,LOCATION
Q685,Solomon Islands,LOCATION
Q686,Vanuatu,LOCATION
Q687,Molière,PERSON
Q688,Chlorine,SUBSTANCE
Q691,Papua New Guinea,LOCATION
Q692,William Shakespeare,PERSON
Q695,Palau,LOCATION
Q696,Argon,SUBSTANCE
Q697,Nauru,LOCATION
Q70,Bern,LOCATION
Q700,Swedish Chef,PERSON
Q702,Federated States of Micronesia,LOCATION
Q703,Potassium,SUBSTANCE
Q704,Olympique Lyonnais,SPORT_TEAM
Q706,Calcium,SUBSTANCE
Q708,Lead,SUBSTANCE
Q709,Marshall Islands,LOCATION
Q71,Geneva,LOCATION
Q710,Kiribati,LOCATION
Q711,Mongolia,LOCATION
Q712,Fiji,LOCATION
Q713,Scandium,SUBSTANCE
Q714,Stevie Wonder,PERSON
Q715,Heilbronn,LOCATION
Q716,Titanium,SUBSTANCE
Q717,Venezuela,LOCATION
Q72,Zürich,LOCATION
Q721,Life_ the Universe and Everything,CREATION
Q722,Vanadium,SUBSTANCE
Q723,Rookie Blue,CREATION
Q725,Chromium,SUBSTANCE
Q726,Horse,ANIMAL
Q729,Animal,ANIMAL
Q730,Suriname,LOCATION
Q731,Manganese,SUBSTANCE
Q733,Paraguay,LOCATION
Q734,Guyana,LOCATION
Q736,Ecuador,LOCATION
Q737,Rhenium,SUBSTANCE
Q739,Colombia,LOCATION
Q740,Cobalt,SUBSTANCE
Q741,Jaroslav,PERSON
Q742,Jean Racine,PERSON
Q743,Tungsten,SUBSTANCE
Q744,Nickel,SUBSTANCE
Q745,Fragaria,PLANT
Q747,Pierre Corneille,PERSON
Q749,Groningen,LOCATION
Q750,Bolivia,LOCATION
Q751,Osmium,SUBSTANCE
Q753,Copper,SUBSTANCE
Q754,Trinidad and Tobago,LOCATION
Q755,Paul Verlaine,PERSON
Q756,Plant,PLANT
Q757,Saint Vincent and the Grenadines,LOCATION
Q758,Zinc,SUBSTANCE
Q760,Saint Lucia,LOCATION
Q761,Białystok,LOCATION
Q762,Leonardo da Vinci,PERSON
Q763,Saint Kitts and Nevis,LOCATION
Q764,Fungus,PLANT
Q765,Dario Fo,PERSON
Q766,Jamaica,LOCATION
Q767,Stéphane Mallarmé,PERSON
Q768,Supetar,LOCATION
Q769,Grenada,LOCATION
Q77,Uruguay,LOCATION
Q774,Guatemala,LOCATION
Q778,The Bahamas,LOCATION
Q78,Basel,LOCATION
Q781,Antigua and Barbuda,LOCATION
Q783,Honduras,LOCATION
Q784,Dominica,LOCATION
Q786,Dominican Republic,LOCATION
Q787,Domestic pig,ANIMAL
Q79,Egypt,LOCATION
Q790,Haiti,LOCATION
Q792,El Salvador,LOCATION
Q793,Zwolle,LOCATION
Q794,Iran,LOCATION
Q796,Iraq,LOCATION
Q798,Assen,LOCATION
Q80,Tim Berners-Lee,PERSON
Q800,Costa Rica,LOCATION
Q802,Nowy Sącz,LOCATION
Q804,Panama,LOCATION
Q805,Yemen,LOCATION
Q807,Lausanne,LOCATION
Q810,Jordan,LOCATION
Q811,Nicaragua,LOCATION
Q813,Kyrgyzstan,LOCATION
Q814,Coco Austin,PERSON
Q815,Gabriel González Videla,PERSON
Q817,Kuwait,LOCATION
Q819,Laos,LOCATION
Q820,Juan Antonio Ríos,PERSON
Q822,Lebanon,LOCATION
Q826,Maldives,LOCATION
Q830,Cattle,ANIMAL
Q833,Malaysia,LOCATION
Q835,Mikhail Bulgakov,PERSON
Q836,Myanmar,LOCATION
Q838,Andrei Rublev,PERSON
Q839,Georgina Cassar,PERSON
Q842,Oman,LOCATION
Q843,Pakistan,LOCATION
Q845,Pedro Aguirre Cerda,PERSON
Q846,Qatar,LOCATION
Q848,Arturo Alessandri,PERSON
Q849,François Villon,PERSON
Q85,Cairo,LOCATION
Q851,Saudi Arabia,LOCATION
Q852,Lockheed L-1011 TriStar,ARTIFACT
Q853,Andrei Tarkovsky,PERSON
Q854,Sri Lanka,LOCATION
Q855,Joseph Stalin,PERSON
Q857,Juan Luis Sanfuentes,PERSON
Q858,Syria,LOCATION
Q859,Plato,PERSON
Q861,Gallium,SUBSTANCE
Q862,Joseph Brodsky,PERSON
Q863,Tajikistan,LOCATION
Q865,Taiwan,LOCATION
Q866,YouTube,WEBSITE
Q867,Germanium,SUBSTANCE
Q868,Aristotle,PERSON
Q869,Thailand,LOCATION
Q87,Alexandria,LOCATION
Q871,Arsenic,SUBSTANCE
Q873,Meryl Streep,PERSON
Q874,Turkmenistan,LOCATION
Q875,Abakan,LOCATION
Q876,Selenium,SUBSTANCE
Q877,Iridium,SUBSTANCE
Q878,United Arab Emirates,LOCATION
Q879,Bromine,SUBSTANCE
Q88,Alexandria_ Virginia,LOCATION
Q880,Platinum,SUBSTANCE
Q881,Vietnam,LOCATION
Q882,Charlie Chaplin,PERSON
Q883,Novosibirsk,LOCATION
Q884,South Korea,LOCATION
Q885,Józef Piłsudski,PERSON
Q887,Yekaterinburg,LOCATION
Q888,Krypton,SUBSTANCE
Q889,Afghanistan,LOCATION
Q890,Gangnam Style,CREATION
Q891,Nizhny Novgorod,LOCATION
Q892,J. R. R. Tolkien,PERSON
Q894,Samara,LOCATION
Q895,Rubidium,SUBSTANCE
Q897,Gold,SUBSTANCE
Q898,Omsk,LOCATION
Q900,Kazan,LOCATION
Q902,Bangladesh,LOCATION
Q905,Franz Kafka,PERSON
Q906,Chelyabinsk,LOCATION
Q907,Gordon Freeman,PERSON
Q908,Rostov-on-Don,LOCATION
Q909,Jorge Luis Borges,PERSON
Q91,Abraham Lincoln,PERSON
Q911,Ufa,LOCATION
Q912,Mali,LOCATION
Q913,Socrates,PERSON
Q914,Volgograd,LOCATION
Q915,Perm,LOCATION
Q916,Angola,LOCATION
Q917,Bhutan,LOCATION
Q918,Twitter,WEBSITE
Q919,Krasnoyarsk,LOCATION
Q920,J. Bernlef,PERSON
Q921,Brunei,LOCATION
Q923,Alexander,PERSON
Q924,Tanzania,LOCATION
Q925,Mercury (element),SUBSTANCE
Q926,Roald Amundsen,PERSON
Q927,Harry Mulisch,PERSON
Q928,Philippines,LOCATION
Q929,Central African Republic,LOCATION
Q930,Konstantin Melnikov,PERSON
Q931,Naruto Uzumaki,PERSON
Q932,Thallium,SUBSTANCE
Q935,Isaac Newton,PERSON
Q938,Strontium,SUBSTANCE
Q939,Pedro I of Brazil,PERSON
Q941,Yttrium,SUBSTANCE
Q942,Bismuth,SUBSTANCE
Q945,Togo,LOCATION
Q949,John Bardeen,PERSON
Q95,Google,BUSINESS
Q950,Schnütgen Museum,INSTALLATION
Q953,Zambia,LOCATION
Q954,Zimbabwe,LOCATION
Q956,Beijing,LOCATION
Q958,South Sudan,LOCATION
Q959,Vladivostok,LOCATION
Q96,Mexico,LOCATION
Q961,Stawka większa niż życie,CREATION
Q962,Benin,LOCATION
Q963,Botswana,LOCATION
Q965,Burkina Faso,LOCATION
Q966,Hermann Brunner,PERSON
Q967,Burundi,LOCATION
Q968,Warburg,LOCATION
Q970,Comoros,LOCATION
Q971,Republic of the Congo,LOCATION
Q974,Democratic Republic of the Congo,LOCATION
Q975,San Antonio,LOCATION
Q976,Tomsk,LOCATION
Q977,Djibouti,LOCATION
Q979,Polonium,SUBSTANCE
Q981,Warburg_ Alberta,LOCATION
Q983,Equatorial Guinea,LOCATION
Q984,Miles Franklin,PERSON
Q985,Baden-Württemberg,LOCATION
Q986,Eritrea,LOCATION
Q987,New Delhi,LOCATION
Q989,Pope John Paul II,PERSON
Q990,Czterej pancerni i pies,CREATION
Q991,Fyodor Dostoyevsky,PERSON
Q994,Tbilisi,LOCATION
Q995,Appingedam,LOCATION
Q996,Miles Franklin Award,AWARD
Q997,Andrei Sakharov,PERSON
Q999,Astatine,SUBSTANCE
Q2247,Jan-11,PERIOD
Q2351,Feb-22,PERIOD
Q2424,Mar-19,PERIOD
Q2501,Apr-11,PERIOD
Q2532,Apr-26,PERIOD
Q2574,May-16,PERIOD
Q2612,Jun-14,PERIOD
Q2616,Jun-07,PERIOD
Q2618,Jun-09,PERIOD
Q2623,Jun-03,PERIOD
Q2659,Jun-29,PERIOD
Q2664,Jun-27,PERIOD
Q2665,Jun-24,PERIOD
Q2666,Jun-20,PERIOD
Q2668,Jun-23,PERIOD
Q2669,Jun-19,PERIOD
Q2671,Jun-21,PERIOD
Q1002,Chukchi Peninsula,LOCATION
Q1024,Triglav,LOCATION
Q1060,Hamburg University of Technology,INSTITUTION
Q1061,Gujarat,LOCATION
Q1093,Limburg (Netherlands),LOCATION
Q1095,Limburg (Belgium),LOCATION
Q1101,North Brabant,LOCATION
Q1107,Anime,CREATION
Q1113,West Flanders,LOCATION
Q1114,East Flanders,LOCATION
