WikidataID,LabelWikidata,Class
Q176,Quebec,LEGAL
Q1760,Reese Hoffa,SUBSTANCE
Q1760078,Mayor of Chicago,SUBSTANCE
Q176055,Protecta (magazine),SUBSTANCE
Q176098,All You Need Is Love,SUBSTANCE
Q1761,Dublin,LEGAL
Q176100,Michael Tucker (baseball),SUBSTANCE
Q176173,,SUBSTANCE
Q1762,Elagabalus,SUBSTANCE
Q1762242,Pembroke_ Pembrokeshire,CONCEPT
Q1763,Murmansk,LEGAL
Q176332,Chad Gadya,SUBSTANCE
Q17633740,,SUBSTANCE
Q176371,PFC CSKA Moscow,SUBSTANCE
Q17638133,,UNKNOWN
Q1763910,Supercopa de España de Voleibol Femenino,SUBSTANCE
Q1764511,Group of Seven,SUBSTANCE
Q176513,,SUBSTANCE
Q176542,OhmyNews,SUBSTANCE
Q1766,Robert Harting,SUBSTANCE
Q1766515,,SUBSTANCE
Q1767,Kakashi Hatake,SUBSTANCE
Q176765,Music Box (TV channel),BUSINESS
Q1767767,Secret Army (Belgium),SUBSTANCE
Q1768,Ella Fitzgerald,SUBSTANCE
Q1768102,Obrana národa,SUBSTANCE
Q176815,Inter-Parliamentary Union,SUBSTANCE
Q176834,Conn Smythe Trophy,SUBSTANCE
Q176876,G Magazine,SUBSTANCE
Q1769,Severus Alexander,SUBSTANCE
Q176905,Natural Computing (journal),SUBSTANCE
Q1769526,Prime Minister of Moldova,SUBSTANCE
Q1770,Tallinn,LEGAL
Q177035,Boeing XB-15,UNKNOWN
Q1771,Ehsan Haddadi,SUBSTANCE
Q177158,,SUBSTANCE
Q1771621,Rama Navami,SUBSTANCE
Q177187,Rosalie (song),SUBSTANCE
Q177198,,SUBSTANCE
Q1773,Riga,LEGAL
Q1774,Zanzibar,CONCEPT
Q1774629,Irvine_ North Ayrshire,LEGAL
Q1775,Brownie Mary,SUBSTANCE
Q177529,Burgomaster,SUBSTANCE
Q177530,World Habitat Awards,SUBSTANCE
Q1776,Gerd Kanter,SUBSTANCE
Q1776220,Prime Minister of Macedonia,SUBSTANCE
Q177645,Mayor of Montreal,SUBSTANCE
Q1776475,John Deere (inventor),SUBSTANCE
Q1777,Maximinus Thrax,SUBSTANCE
Q1777004,,SUBSTANCE
Q177705,Arthur Ellis Awards,SUBSTANCE
Q1778354,Limerick GAA,SUBSTANCE
Q1779,Louis Armstrong,SUBSTANCE
Q1779011,Society of Motion Picture and Television Engineers,SUBSTANCE
Q1779054,Bosanska Krajina,SUBSTANCE
Q177918,First Balkan War,SUBSTANCE
Q1779935,South African Defence Force,SUBSTANCE
Q1780,Bratislava,LEGAL
Q1781,Budapest,LEGAL
Q1781179,Songs from the Underground,SUBSTANCE
Q1782,Gordian I,SUBSTANCE
Q178259,A las Barricadas,SUBSTANCE
Q1782651,Glaisher–Kinkelin constant,SUBSTANCE
Q178295,Vorwärts!,SUBSTANCE
Q178361,,SUBSTANCE
Q1784,Koji Murofushi,SUBSTANCE
Q1785,Charles Aznavour,SUBSTANCE
Q1785229,London postal district,SUBSTANCE
Q178562,Digital Video Broadcasting,SUBSTANCE
Q178598,Libertarianism,SUBSTANCE
Q1786,Jan I Carondelet,SUBSTANCE
Q178601,Yugoslav Radio Television,SUBSTANCE
Q178630,Portuguese people,SUBSTANCE
Q178643,Süleymaniye Mosque,SUBSTANCE
Q1787,Keshorn Walcott,SUBSTANCE
Q1787559,St. Albans (city)_ Vermont,LEGAL
Q1788,,SUBSTANCE
Q1788018,Derbyshire County Cricket Club,SUBSTANCE
Q178837,Disney Channel,BUSINESS
Q1788906,L'Orient-Le Jour,CONCEPT
Q1788970,Prime Minister of Ethiopia,SUBSTANCE
Q1789,Ashton Eaton,SUBSTANCE
Q179,Boeing 747,SUBSTANCE
Q1790,Kim Wilde,SUBSTANCE
Q1790154,Chief Minister of Delhi,SUBSTANCE
Q1790733,Cripple,SPORT_TEAM
Q179075,FC Dynamo Kyiv,SUBSTANCE
Q1790750,The Spectator,SUBSTANCE
Q1791,Jean Carondelet,SUBSTANCE
Q179121,Stalinism,SUBSTANCE
Q1791927,,SUBSTANCE
Q1792,Gdańsk,LEGAL
Q179206,Metropolitan Borough of St Helens,LEGAL
Q179224,Dover,LEGAL
Q179248,Albanians,SUBSTANCE
Q179256,Narcissus (mythology),SPORT_TEAM
Q179261,List of Lieutenant Governors of Colorado,SUBSTANCE
Q1793,Trey Hardee,SUBSTANCE
Q1794,Frankfurt,LEGAL
Q1794757,Kuva-yi Milliye,SUBSTANCE
Q1795,Asahan Regency,LEGAL
Q17957,Lonely Planet,SUBSTANCE
Q179599,Ian Hancock,SUBSTANCE
Q1796269,,SUBSTANCE
Q179636,CMT (U.S. TV channel),BUSINESS
Q1796681,,CONCEPT
Q179674,Teutons,SUBSTANCE
Q1797,Pupienus,SUBSTANCE
Q179715,I Wanna Go,SUBSTANCE
Q179733,Aryan,SUBSTANCE
Q1797813,,SPORT_TEAM
Q1798,Ferry Carondelet,SUBSTANCE
Q179806,Århus Stiftstidende,SUBSTANCE
Q179815,Durham_ England,LEGAL
Q179840,House of Stuart,SUBSTANCE
Q17985482,All for Nothing (Linkin Park song),SUBSTANCE
Q17987561,,SUBSTANCE
Q17987564,,SUBSTANCE
Q17987729,,SUBSTANCE
Q1799229,Juliana (poem),UNKNOWN
Q179933,Ba'ath Party,SUBSTANCE
Q179979,Netzwelt,SUBSTANCE
Q18,South America,LEGAL
Q1800,Kochi,LEGAL
Q180057,Lincoln_ England,CONCEPT
Q180061,Anarchy: A Journal of Desire Armed,ACRONYM
Q18006440,,SUBSTANCE
Q180095,Tyrant,SUBSTANCE
Q1801,Lanthanum,SUBSTANCE
Q180115,Purim,SUBSTANCE
Q1801811,Heidrun oil field,CONCEPT
Q180187,Honduras national football team,SUBSTANCE
Q18019711,,SUBSTANCE
Q18019758,,SUBSTANCE
Q1802,Daniel Balavoine,SUBSTANCE
Q180230,MS Oscar Wilde,SUBSTANCE
Q1802634,,SUBSTANCE
Q1803,Gordian II,SUBSTANCE
Q18030473,,SUBSTANCE
Q180305,AS Monaco FC,SUBSTANCE
Q180340,Pulitzer Prize for Correspondence,SUBSTANCE
Q1804,Barbara (singer),SUBSTANCE
Q180420,Ross County F.C.,SUBSTANCE
Q1805,Balbinus,SUBSTANCE
Q180565,,ACRONYM
Q180589,Boris Johnson,SUBSTANCE
Q1806,Duvenstedt,CONCEPT
Q180648,,SUBSTANCE
Q1807,Eilbek,LEGAL
Q180775,Sint-Jans-Molenbeek,CONCEPT
Q1808,Farmsen-Berne,CONCEPT
Q180816,Dow Jones Industrial Average,SUBSTANCE
Q180857,Wales national football team,SUBSTANCE
Q1808867,,SUBSTANCE
Q1809,Promethium,SUBSTANCE
Q18094,Honolulu,LEGAL
Q1809766,Cabanon de vacances,SUBSTANCE
Q181,Jimmy Wales,SUBSTANCE
Q1810,,CONCEPT
Q181011,Per mille,SUBSTANCE
Q1810224,,SUBSTANCE
Q181038,Clambake (album),SUBSTANCE
Q181103,Balochistan,SUBSTANCE
Q181133,Trotskyism,SUBSTANCE
Q18113594,,SUBSTANCE
Q18113678,,SUBSTANCE
Q181138,Veganism,UNKNOWN
Q1811577,No More Sorrow,SUBSTANCE
Q18117115,,SUBSTANCE
Q18117150,,SUBSTANCE
Q1811722,Anton Newcombe,SUBSTANCE
Q181197,United States Army Europe,SUBSTANCE
Q1812,Gordian III,SUBSTANCE
Q181244,Double Trouble (Elvis Presley album),SUBSTANCE
Q1812592,,UNKNOWN
Q18126535,Kamtapur Liberation Organisation,SUBSTANCE
Q1812677,,UNKNOWN
Q181279,The Song of Australia,SUBSTANCE
Q181295,,SUBSTANCE
Q1813,Saint-Tropez,LEGAL
Q1813083,List of Chief Ministers of Andhra Pradesh,SUBSTANCE
Q1813267,Massive Ordnance Penetrator,SUBSTANCE
Q181327,Lietuvos žinios,SUBSTANCE
Q181358,Michael Campbell (bishop),SUBSTANCE
Q1813600,Nasserism,SUBSTANCE
Q1814,,CONCEPT
Q1814772,,SUBSTANCE
Q18149049,2015 Milwaukee Brewers season,SUBSTANCE
Q1815,Lemsahl-Mellingstedt,CONCEPT
Q1815623,Sri Lankan Tamils,SUBSTANCE
Q1816,,CONCEPT
Q181634,Scottish people,SUBSTANCE
Q1816490,,SUBSTANCE
Q1816848,The Little Things Give You Away,SUBSTANCE
Q18169991,,SUBSTANCE
Q1817,Philip the Arab,SUBSTANCE
Q181733,Praetorian Guard,UNKNOWN
Q181752,Pechenegs,SUBSTANCE
Q181765,Holy Roman Emperor,SUBSTANCE
Q181800,Juche,LEGAL
Q181888,Khan (title),UNKNOWN
Q1819,Samarium,SUBSTANCE
Q181903,Algeria national football team,SUBSTANCE
Q1819581,The Daily Telegraph (Australia),SUBSTANCE
Q18197265,Criminal Investigation Department,UNKNOWN
Q1820,Rahlstedt,CONCEPT
Q182000,United Nations Conference on Trade and Development,SUBSTANCE
Q18202981,Blockly,SUBSTANCE
Q18204367,President of Uganda,SUBSTANCE
Q18204672,10 (hieroglyph),SUBSTANCE
Q1820842,,CONCEPT
Q1821,,CONCEPT
Q182121,Anti-communism,SUBSTANCE
Q18215856,ConnMan,SUBSTANCE
Q1822,Baguio,LEGAL
Q18224,Maersk,SUBSTANCE
Q182242,Sukkot,SUBSTANCE
Q1823,Aceh,LEGAL
Q182333,Gas constant,SUBSTANCE
Q182375,Nordic Council Environment Prize,SUBSTANCE
Q182379,Nordic Council of Ministers,SUBSTANCE
Q1824,,CONCEPT
Q1824063,September 1934,PERSON_TYPE
Q1824252,Liep,SUBSTANCE
Q1825,Karasjok,LEGAL
Q182500,Community of Portuguese Language Countries,SUBSTANCE
Q1825144,,SUBSTANCE
Q182537,Taxman,SUBSTANCE
Q182566,Casa de las Américas Prize,SUBSTANCE
Q1826,Tagbilaran,LEGAL
Q1826206,R. W. Lindholm Service Station,SUBSTANCE
Q182660,Dobruja,CONCEPT
Q1826630,,SUBSTANCE
Q1826694,Prime Minister of Mauritius,SUBSTANCE
Q182728,Edda Award,SUBSTANCE
Q182762,Prime Minister of Algeria,SUBSTANCE
Q182787,Die Horen (Morawietz),SUBSTANCE
Q182788,Newt Gingrich,SUBSTANCE
Q182798,2012 Summer Paralympics,PERSON_TYPE
Q1828,,CONCEPT
Q182822,French Riviera,SUBSTANCE
Q18286522,,CONCEPT
Q182876,AJ Auxerre,SUBSTANCE
Q1829,Kaliningrad,LEGAL
Q182923,Stirling,LEGAL
Q182960,Complete Review,SUBSTANCE
Q182994,Primeira Liga,SUBSTANCE
Q183,Germany,LEGAL
Q1830,Decius,SUBSTANCE
Q1830753,Genootschap Onze Taal,SUBSTANCE
Q1831,Volksdorf,CONCEPT
Q183133,German Foundation for World Population,CONCEPT
Q1832,Gadolinium,SUBSTANCE
Q183234,29th Waffen Grenadier Division of the SS (1st Italian),SUBSTANCE
Q183275,Mitsubishi,SUBSTANCE
Q183288,National Olympic Committee,UNKNOWN
Q1833,Wandsbek (quarter),CONCEPT
Q183318,Dictator,SUBSTANCE
Q183399,Financial Times,SUBSTANCE
Q18343889,George D. Buffett,SUBSTANCE
Q1835,Zinedine Zidane,SUBSTANCE
Q18352548,Dr Fox Pharmacy,SUBSTANCE
Q1837,Wohldorf-Ohlstedt,CONCEPT
Q18373,Gravitational constant,SUBSTANCE
Q1837969,,SUBSTANCE
Q1838,Terbium,SUBSTANCE
Q1839,Laurent Blanc,SUBSTANCE
Q18391,Elie Wiesel,SUBSTANCE
Q1839115,,SUBSTANCE
Q18394908,USA-258,SUBSTANCE
Q184,Belarus,LEGAL
Q1840,Veenendaal,LEGAL
Q1840570,Governor of South Australia,SUBSTANCE
Q184090,Preston_ Lancashire,CONCEPT
Q184163,Colchester,LEGAL
Q184174,,SUBSTANCE
Q184183,Second Balkan War,SUBSTANCE
Q1842,Luxembourg City,LEGAL
Q1842249,,UNKNOWN
Q184259,Let It Be (song),SUBSTANCE
Q184266,Luxembourg national football team,SUBSTANCE
Q184299,Shah,SUBSTANCE
Q1843,Dysprosium,SUBSTANCE
Q18430,Joseph Stiglitz,SUBSTANCE
Q184349,Zee Cine Awards,SUBSTANCE
Q18435303,,SUBSTANCE
Q1844,Vaduz,LEGAL
Q184402,Ayatollah,SUBSTANCE
Q1845,Bible,SUBSTANCE
Q184507,,SUBSTANCE
Q184534,Selimiye Mosque,SUBSTANCE
Q184585,,SUBSTANCE
Q1846,Holmium,SUBSTANCE
Q1846384,Secretary of State for Wales,SUBSTANCE
Q18463915,,SUBSTANCE
Q184720,,SUBSTANCE
Q184725,Spanish Inquisition,SUBSTANCE
Q1847289,,SUBSTANCE
Q1848,City of San Marino,LEGAL
Q1848329,,SUBSTANCE
Q184870,Boeing B-29 Superfortress,SUBSTANCE
Q1849,Erbium,SUBSTANCE
Q184920,Till the World Ends,SUBSTANCE
Q1849529,Tai Pun Residents Association,SUBSTANCE
Q184997,ZEIT-Stiftung,SUBSTANCE
Q185,Larry Sanger,SUBSTANCE
Q1850,Phnom Penh,LEGAL
Q185000,Boeing B-17 Flying Fortress,SUBSTANCE
Q185014,,SUBSTANCE
Q185019,,SUBSTANCE
Q185026,Zeit Wissen,SUBSTANCE
Q1850312,Prime Minister of Zambia,SUBSTANCE
Q1850660,Robert Coles (golfer),SUBSTANCE
Q185088,People's Party (Spain),SUBSTANCE
Q1851,Arkhangelsk,LEGAL
Q1851080,Waitangi Day,SUBSTANCE
Q185160,All My Love Is for You,SUBSTANCE
Q185163,OGC Nice,SUBSTANCE
Q1851957,Demographics of Sudan,UNKNOWN
Q18520207,,SUBSTANCE
Q18520212,,SUBSTANCE
Q18520218,,SUBSTANCE
Q18520230,,SUBSTANCE
Q18520311,,SUBSTANCE
Q18520325,,SUBSTANCE
Q18520633,,SUBSTANCE
Q18520645,,SUBSTANCE
Q18520652,,SUBSTANCE
Q18520666,,SUBSTANCE
Q18520692,,SUBSTANCE
Q1852084,Libertarian socialism,SUBSTANCE
Q1852556,Philip Morris International,SUBSTANCE
Q185275,,SUBSTANCE
Q185278,News Corporation,SUBSTANCE
Q18529,Wrexham A.F.C.,SUBSTANCE
Q1853,Thulium,SUBSTANCE
Q185350,San Marino national football team,SUBSTANCE
Q1854,Ho Chi Minh City,LEGAL
Q1855,Ytterbium,SUBSTANCE
Q185578,Deutscher Comedypreis,SUBSTANCE
Q1856,Malaybalay,LEGAL
Q18562213,LP Underground XIV,UNKNOWN
Q1857,Lutetium,SUBSTANCE
Q185757,Hovercraft,SUBSTANCE
Q1858,Hanoi,LEGAL
Q185818,,SUBSTANCE
Q185893,,SUBSTANCE
Q18591,1951,PERSON_TYPE
Q185922,,SUBSTANCE
Q1859441,,SUBSTANCE
Q18597,1950,PERSON_TYPE
Q185982,EuroLeague,SUBSTANCE
Q185998,,SUBSTANCE
Q186,Ken Jennings,SUBSTANCE
Q1860,English language,SUBSTANCE
Q186038,,SUBSTANCE
Q186065,,SUBSTANCE
Q1861,Bangkok,LEGAL
Q18610,1946,PERSON_TYPE
Q1862,Wolin (town),LEGAL
Q186206,Holy Saturday,SUBSTANCE
Q18623,1943,PERSON_TYPE
Q18625,1942,PERSON_TYPE
Q18629,MTV Tres,SUBSTANCE
Q1863,Andorra la Vella,LEGAL
Q18633,1940,PERSON_TYPE
Q18639,1939,PERSON_TYPE
Q1863922,John J. Sheehan,SUBSTANCE
Q186394,Fujitsu,SUBSTANCE
Q186422,Wolverine (character),SUBSTANCE
Q1864239,,SUBSTANCE
Q18645,1938,PERSON_TYPE
Q18647,1937,PERSON_TYPE
Q18648965,Chennai Tech Park,SUBSTANCE
Q18649,1936,PERSON_TYPE
Q1865,Kuala Lumpur,LEGAL
Q1865323,Liberation Army of the South,UNKNOWN
Q18656,Manchester United F.C.,CONCEPT
Q18658,1935,PERSON_TYPE
Q18659568,,CONCEPT
Q18659850,,SUBSTANCE
Q1866,Bangka Belitung Islands,LEGAL
Q18661,Middlesbrough F.C.,CONCEPT
Q186613,,SUBSTANCE
Q186616,,SUBSTANCE
Q186618,,SUBSTANCE
Q186622,,SUBSTANCE
Q186624,,SUBSTANCE
Q186625,,SUBSTANCE
Q186627,,SUBSTANCE
Q186633,,SUBSTANCE
Q186635,Zeitschrift für Antikes Christentum,SUBSTANCE
Q186636,,SUBSTANCE
Q186639,,SUBSTANCE
Q186641,,SUBSTANCE
Q186643,,SUBSTANCE
Q186645,,SUBSTANCE
Q186646,,SUBSTANCE
Q186648,,SUBSTANCE
Q186650,,SUBSTANCE
Q186654,,SUBSTANCE
Q186655,,CONCEPT
Q186656,,SUBSTANCE
Q186658,,SUBSTANCE
Q186659,,SUBSTANCE
Q186660,,SUBSTANCE
Q186665,,SUBSTANCE
Q186667,,SUBSTANCE
Q186671,,SUBSTANCE
Q186673,,SUBSTANCE
Q186675,,SUBSTANCE
Q186678,,SUBSTANCE
Q186679,,SUBSTANCE
Q186681,,SUBSTANCE
Q186682,,SUBSTANCE
Q186683,,SUBSTANCE
Q186684,,SUBSTANCE
Q186686,,SUBSTANCE
Q186687,,SUBSTANCE
Q186690,Liechtenstein national football team,SUBSTANCE
Q186695,,SUBSTANCE
Q186696,,SUBSTANCE
Q18669832,,SUBSTANCE
Q1867,Taipei,LEGAL
Q186704,,SUBSTANCE
Q186705,,SUBSTANCE
Q186706,,SUBSTANCE
Q186708,,SUBSTANCE
Q186711,,SUBSTANCE
Q186712,,SUBSTANCE
Q186714,,SUBSTANCE
Q186725,,SUBSTANCE
Q186792,,SUBSTANCE
Q1868,Paul Otlet,SUBSTANCE
Q186931,Frank Vandenbroucke (politician),SUBSTANCE
Q186943,13th Street Universal,BUSINESS
Q1869471,Longchamp (company),SUBSTANCE
Q18697203,,SUBSTANCE
Q186988,,ACRONYM
Q186991,Sakura no Ki ni Narō,SUBSTANCE
Q186997,,ACRONYM
Q187,Il Canto degli Italiani,SUBSTANCE
Q187000,,ACRONYM
Q187001,,ACRONYM
Q1870014,Mandsaur district,CONCEPT
Q187006,Zeitung vum Lëtzebuerger Vollek,ACRONYM
Q187007,,ACRONYM
Q187011,,ACRONYM
Q187012,,ACRONYM
Q187015,,ACRONYM
Q187017,,ACRONYM
Q18707165,,SUBSTANCE
Q187075,,ACRONYM
Q18708,Fulham F.C.,SUBSTANCE
Q187093,Mayflower,SUBSTANCE
Q187101,14th Army (German Empire),SUBSTANCE
Q18711,Aston Villa F.C.,SUBSTANCE
Q18711698,Yarmouk Martyrs Brigade,SUBSTANCE
Q18714,1934,PERSON_TYPE
Q1871567,August 1935,PERSON_TYPE
Q1871972,,SUBSTANCE
Q187198,Kenny Dalglish,SUBSTANCE
Q1872,Americium,SUBSTANCE
Q18725,Lamb: The Gospel According to Biff_ Christ's Childhood Pal,LEGAL
Q187257,Marcel Duchamp Prize,SUBSTANCE
Q18726,1933,PERSON_TYPE
Q1872696,Loyalist Volunteer Force,SUBSTANCE
Q18729,Reading F.C.,CONCEPT
Q1873,Acqua alta,SUBSTANCE
Q18732,Southampton F.C.,CONCEPT
Q187326,Aberdeen F.C.,SUBSTANCE
Q18736,Stoke City F.C.,CONCEPT
Q18739,Sunderland A.F.C.,CONCEPT
Q1874,Odessa,LEGAL
Q187409,Belsat TV,BUSINESS
Q18741,Tottenham Hotspur F.C.,CONCEPT
Q187425,RMS Lusitania,SUBSTANCE
Q18747,West Ham United F.C.,CONCEPT
Q1875,Arkhangelsk Oblast,LEGAL
Q187528,R.S.C. Anderlecht,SUBSTANCE
Q1876,Curium,SUBSTANCE
Q1876094,,UNKNOWN
Q187745,Bohemian Rhapsody,SUBSTANCE
Q1877629,Train (roller coaster),UNKNOWN
Q187781,HMS Dragon (D46),SUBSTANCE
Q1877862,,SUBSTANCE
Q1878,Michael Schmidt-Salomon,SUBSTANCE
Q18782,1931,PERSON_TYPE
Q1878844,Arab Socialist Ba'ath Party – Iraq Region,SUBSTANCE
Q1879,Corentin Martins,SUBSTANCE
Q187932,,SUBSTANCE
Q187955,Human Betterment Foundation,SUBSTANCE
Q1879675,,SUBSTANCE
Q188,German language,SUBSTANCE
Q188043,Japanese Fourteenth Area Army,SUBSTANCE
Q188099,14th Waffen Grenadier Division of the SS (1st Galician),SUBSTANCE
Q1881,Fyresdal,LEGAL
Q188101,,SUBSTANCE
Q1881071,,SUBSTANCE
Q18811,Grand vizier,SUBSTANCE
Q18816679,G5 Sahel,SUBSTANCE
Q18817799,,SUBSTANCE
Q1881812,,SUBSTANCE
Q1882,Berkelium,SUBSTANCE
Q18824,106 (number),SUBSTANCE
Q1883,Sabri Lamouchi,SUBSTANCE
Q188304,Sunderland,CONCEPT
Q188313,Blackburn,CONCEPT
Q188353,Welsh people,SUBSTANCE
Q188393,Minister of Defence (Finland),SUBSTANCE
Q188397,Heinrich Wieland Prize,SUBSTANCE
Q188413,Newsweek,SUBSTANCE
Q188454,Yamaha Corporation,SUBSTANCE
Q188515,Los Angeles Times,SUBSTANCE
Q1885242,Invalid id or excluded via caching,PERSON_TYPE
Q188590,Zapatista Army of National Liberation,SUBSTANCE
Q1886,Atalanta B.C.,SUBSTANCE
Q1886232,,SUBSTANCE
Q188652,Rocky,SUBSTANCE
Q188653,Ahmed Yassin,SUBSTANCE
Q188656,FK Partizan,SUBSTANCE
Q188667,Burhanuddin Rabbani,SUBSTANCE
Q188670,Anarcho-communism,SUBSTANCE
Q18869,Caucasus,SUBSTANCE
Q188693,Blantyre,LEGAL
Q188712,Empire of Japan,LEGAL
Q188736,Bosnia (region),SUBSTANCE
Q188760,Hulk (comics),SUBSTANCE
Q188766,Judas (Lady Gaga song),SUBSTANCE
Q188770,Telephone (song),SUBSTANCE
Q188779,Norwegians,SUBSTANCE
Q18878,Nicktoons (TV channel),SUBSTANCE
Q1888,Californium,SUBSTANCE
Q188810,Emirate of Sharjah,LEGAL
Q188836,,SUBSTANCE
Q1888700,,UNKNOWN
Q18890007,2015 in aviation,PERSON_TYPE
Q188925,Battles of Khalkhin Gol,SUBSTANCE
Q188958,Egalitarianism,SUBSTANCE
Q188993,Anarcho-syndicalism,SUBSTANCE
Q189,Iceland,LEGAL
Q1890,Bengkulu,LEGAL
Q189002,Born This Way (song),SUBSTANCE
Q189007,Just Dance (song),SUBSTANCE
Q1890981,Venetian nationalism,SUBSTANCE
Q1891,Bologna,LEGAL
Q1891572,,SUBSTANCE
Q1891793,Moroccans,SUBSTANCE
Q1891808,,SUBSTANCE
Q189198,Iceland national football team,SUBSTANCE
Q1892,Einsteinium,SUBSTANCE
Q1892752,Marc O'Polo,SUBSTANCE
Q189280,Democratic socialism,SUBSTANCE
Q1893,Bologna F.C. 1909,SUBSTANCE
Q1893430,Reform Party of the United States of America,SUBSTANCE
Q189369,You and I (Lady Gaga song),SUBSTANCE
Q1894,Memphis Depay,SUBSTANCE
Q189430,Quaestor,SUBSTANCE
Q1894673,Sherden,SUBSTANCE
Q1894783,,SUBSTANCE
Q1895,Petrozavodsk,LEGAL
Q189541,Dohuk Governorate,LEGAL
Q189542,Stefan Edberg,SUBSTANCE
Q189571,UEFA Euro 2016,SUBSTANCE
Q1896,Fermium,SUBSTANCE
Q189606,Zenith Electronics,SUBSTANCE
Q189634,,SUBSTANCE
Q189692,Genk,CONCEPT
Q1897,Cagliari,LEGAL
Q189723,Saudi Arabia national football team,SUBSTANCE
Q18973,Georgians,LEGAL
Q189746,Islamism,SUBSTANCE
Q1898,Mendelevium,SUBSTANCE
Q1898124,Patriottentijd,SUBSTANCE
Q18985034,,SUBSTANCE
Q189851,Roman censor,SUBSTANCE
Q1898583,Marines,UNKNOWN
Q189877,Centenary Medal (Prussia),UNKNOWN
Q1898994,Special Organisation (Algeria),SUBSTANCE
Q1899,Kiev,LEGAL
Q18990,Hunminjeongeum,SUBSTANCE
Q189946,Western European Union,SUBSTANCE
Q189947,Nick Clegg,SUBSTANCE
Q18996,First Minister of Wales,SUBSTANCE
Q189960,Westminster,CONCEPT
Q189966,Economic Community of Central African States,UNKNOWN
Q190,God,SUBSTANCE
Q1900,Cagliari Calcio,SUBSTANCE
Q1900015,,SUBSTANCE
Q1900180,Mark Kennedy (politician),SUBSTANCE
Q190019,,SUBSTANCE
Q190028,Central American Integration System,SUBSTANCE
Q1901,Nobelium,SUBSTANCE
Q190193,International Society for Krishna Consciousness,SUBSTANCE
Q1902,Car2Go,SUBSTANCE
Q19020,Academy Awards,SUBSTANCE
Q19023,The Narrow Way,SUBSTANCE
Q190238,NRK,SUBSTANCE
Q1902449,,SUBSTANCE
Q190264,,SUBSTANCE
Q190275,,SUBSTANCE
Q1902867,Sainte Marie de La Tourette,SUBSTANCE
Q1903,Catania,LEGAL
Q190301,,SUBSTANCE
Q190323,Atalanta,SPORT_TEAM
Q1903474,,SUBSTANCE
Q190365,,SUBSTANCE
Q190394,Hurrians,SUBSTANCE
Q1904,Ontario,LEGAL
Q190401,Tribune,SUBSTANCE
Q19042,Tea Party movement,SUBSTANCE
Q190437,Das weiße Licht,SUBSTANCE
Q190464,HSBC,SUBSTANCE
Q190465,General Defense Command,SUBSTANCE
Q1905,Lawrencium,SUBSTANCE
Q190534,News of the World,ACRONYM
Q19056184,,SUBSTANCE
Q19056310,,SUBSTANCE
Q19057827,,SUBSTANCE
Q1906,Caserta,LEGAL
Q190608,Rui Costa,SUBSTANCE
Q190618,New York Giants,SUBSTANCE
Q190650,Central Commission for Navigation on the Rhine,SUBSTANCE
Q190654,,SUBSTANCE
Q190656,Multiculturalism,SUBSTANCE
Q1907,Hugo Lloris,SUBSTANCE
Q190712,First Battle of the Marne,SUBSTANCE
Q190752,Supreme court,UNKNOWN
Q19077,Justice and Development Party (Turkey),SUBSTANCE
Q19079,Republican People's Party (Turkey),SUBSTANCE
Q1908,Mathieu Debuchy,SUBSTANCE
Q190807,,SUBSTANCE
Q19083,Kingdom of Iberia,SUBSTANCE
Q190830,,SUBSTANCE
Q190835,,SUBSTANCE
Q1909,Adil Rami,SUBSTANCE
Q190924,Michael Johnson (sprinter),SUBSTANCE
Q19095,Hawkeye (comics),SUBSTANCE
Q19095564,,UNKNOWN
Q19095573,,UNKNOWN
Q190960,LoveGame,SUBSTANCE
Q190978,Northern Ireland national football team,SUBSTANCE
Q190982,,SUBSTANCE
Q190992,Iberians,SUBSTANCE
Q191,Estonia,LEGAL
Q1910,Yohan Cabaye,SUBSTANCE
Q191009,14 Intelligence Company,SUBSTANCE
Q191057,Salafi movement,UNKNOWN
Q19108,9,SUBSTANCE
Q19108193,,SUBSTANCE
Q19109,Montenegrins,SUBSTANCE
Q1911,Olivier Giroud,SUBSTANCE
Q191172,,SUBSTANCE
Q191177,,CONCEPT
Q191182,,CONCEPT
Q1912,Karim Benzema,SUBSTANCE
Q1912160,,SUBSTANCE
Q191224,Walt Disney Pictures,SUBSTANCE
Q191228,Center for Art and Media Karlsruhe,SUBSTANCE
Q191263,,CONCEPT
Q191284,Centre Against Expulsions,SUBSTANCE
Q1913,Florent Malouda,SUBSTANCE
Q1914,Republic of Karelia,LEGAL
Q191402,,SUBSTANCE
Q191442,Anti-globalization movement,SUBSTANCE
Q191458,Entertainment Software Rating Board,SUBSTANCE
Q191472,BBC One,BUSINESS
Q1915,Laurent Koscielny,SUBSTANCE
Q191515,Mensheviks,SUBSTANCE
Q191565,,SUBSTANCE
Q191582,Comecon,SUBSTANCE
Q191595,Togo national football team,SUBSTANCE
Q1916,Patrice Evra,SUBSTANCE
Q19161825,,SUBSTANCE
Q191703,Organisation of African Unity,SUBSTANCE
Q191713,Hussar,SUBSTANCE
Q191715,Time Warner,SUBSTANCE
Q191764,Khmer Rouge,SUBSTANCE
Q1917857,,UNKNOWN
Q191799,Alexander Stepanovich Popov,SUBSTANCE
Q191827,Taoiseach,SUBSTANCE
Q1918289,Meissel–Mertens constant,SUBSTANCE
Q191843,RC Lens,SUBSTANCE
