WikidataID,LabelWikidata,Class
Q185000,Boeing B-17 Flying Fortress,UNKNOWN
Q185014,,UNKNOWN
Q185019,,UNKNOWN
Q185026,Zeit Wissen,UNKNOWN
Q1850312,Prime Minister of Zambia,UNKNOWN
Q1850660,Robert Coles (golfer),UNKNOWN
Q185088,People's Party (Spain),UNKNOWN
Q1851,Arkhangelsk,LOCATION
Q1851080,Waitangi Day,UNKNOWN
Q185160,All My Love Is for You,UNKNOWN
Q185163,OGC Nice,UNKNOWN
Q1851957,Demographics of Sudan,UNKNOWN
Q18520207,,UNKNOWN
Q18520212,,UNKNOWN
Q18520218,,UNKNOWN
Q18520230,,UNKNOWN
Q18520311,,UNKNOWN
Q18520325,,UNKNOWN
Q18520633,,UNKNOWN
Q18520645,,UNKNOWN
Q18520652,,UNKNOWN
Q18520666,,UNKNOWN
Q18520692,,UNKNOWN
Q1852084,Libertarian socialism,UNKNOWN
Q1852556,Philip Morris International,UNKNOWN
Q185275,,UNKNOWN
Q185278,News Corporation,UNKNOWN
Q18529,Wrexham A.F.C.,UNKNOWN
Q1853,Thulium,LOCATION
Q185350,San Marino national football team,UNKNOWN
Q1854,Ho Chi Minh City,LOCATION
Q1855,Ytterbium,UNKNOWN
Q185578,Deutscher Comedypreis,UNKNOWN
Q1856,Malaybalay,LOCATION
Q18562213,LP Underground XIV,UNKNOWN
Q1857,Lutetium,LOCATION
Q185757,Hovercraft,UNKNOWN
Q1858,Hanoi,LOCATION
Q185818,,UNKNOWN
Q185893,,UNKNOWN
Q18591,1951,PLANT
Q185922,,UNKNOWN
Q1859441,,UNKNOWN
Q18597,1950,PLANT
Q185982,EuroLeague,UNKNOWN
Q185998,,UNKNOWN
Q186,Ken Jennings,UNKNOWN
Q1860,English language,UNKNOWN
Q186038,,UNKNOWN
Q186065,,UNKNOWN
Q1861,Bangkok,LOCATION
Q18610,1946,PLANT
Q1862,Wolin (town),LOCATION
Q186206,Holy Saturday,UNKNOWN
Q18623,1943,PLANT
Q18625,1942,PLANT
Q18629,MTV Tres,UNKNOWN
Q1863,Andorra la Vella,LOCATION
Q18633,1940,PLANT
Q18639,1939,PLANT
Q1863922,John J. Sheehan,UNKNOWN
Q186394,Fujitsu,UNKNOWN
Q186422,Wolverine (character),UNKNOWN
Q1864239,,UNKNOWN
Q18645,1938,PLANT
Q18647,1937,PLANT
Q18648965,Chennai Tech Park,UNKNOWN
Q18649,1936,PLANT
Q1865,Kuala Lumpur,LOCATION
Q1865323,Liberation Army of the South,UNKNOWN
Q18656,Manchester United F.C.,CREATION
Q18658,1935,PLANT
Q18659568,,CREATION
Q18659850,,UNKNOWN
Q1866,Bangka Belitung Islands,LOCATION
Q18661,Middlesbrough F.C.,CREATION
Q186613,,UNKNOWN
Q186616,,UNKNOWN
Q186618,,UNKNOWN
Q186622,,UNKNOWN
Q186624,,UNKNOWN
Q186625,,UNKNOWN
Q186627,,UNKNOWN
Q186633,,UNKNOWN
Q186635,Zeitschrift für Antikes Christentum,UNKNOWN
Q186636,,UNKNOWN
Q186639,,UNKNOWN
Q186641,,UNKNOWN
Q186643,,UNKNOWN
Q186645,,UNKNOWN
Q186646,,UNKNOWN
Q186648,,UNKNOWN
Q186650,,UNKNOWN
Q186654,,UNKNOWN
Q186655,,CREATION
Q186656,,UNKNOWN
Q186658,,UNKNOWN
Q186659,,UNKNOWN
Q186660,,UNKNOWN
Q186665,,UNKNOWN
Q186667,,UNKNOWN
Q186671,,UNKNOWN
Q186673,,UNKNOWN
Q186675,,UNKNOWN
Q186678,,UNKNOWN
Q186679,,UNKNOWN
Q186681,,UNKNOWN
Q186682,,UNKNOWN
Q186683,,UNKNOWN
Q186684,,UNKNOWN
Q186686,,UNKNOWN
Q186687,,UNKNOWN
Q186690,Liechtenstein national football team,UNKNOWN
Q186695,,UNKNOWN
Q186696,,UNKNOWN
Q18669832,,UNKNOWN
Q1867,Taipei,LOCATION
Q186704,,UNKNOWN
Q186705,,UNKNOWN
Q186706,,UNKNOWN
Q186708,,UNKNOWN
Q186711,,UNKNOWN
Q186712,,UNKNOWN
Q186714,,UNKNOWN
Q186725,,UNKNOWN
Q186792,,UNKNOWN
Q1868,Paul Otlet,UNKNOWN
Q186931,Frank Vandenbroucke (politician),UNKNOWN
Q186943,13th Street Universal,CREATION
Q1869471,Longchamp (company),UNKNOWN
Q18697203,,UNKNOWN
Q186988,,UNKNOWN
Q186991,Sakura no Ki ni Narō,UNKNOWN
Q186997,,UNKNOWN
Q187,Il Canto degli Italiani,UNKNOWN
Q187000,,UNKNOWN
Q187001,,UNKNOWN
Q1870014,Mandsaur district,CREATION
Q187006,Zeitung vum Lëtzebuerger Vollek,UNKNOWN
Q187007,,UNKNOWN
Q187011,,UNKNOWN
Q187012,,UNKNOWN
Q187015,,UNKNOWN
Q187017,,UNKNOWN
Q18707165,,UNKNOWN
Q187075,,UNKNOWN
Q18708,Fulham F.C.,UNKNOWN
Q187093,Mayflower,UNKNOWN
Q187101,14th Army (German Empire),UNKNOWN
Q18711,Aston Villa F.C.,UNKNOWN
Q18711698,Yarmouk Martyrs Brigade,UNKNOWN
Q18714,1934,PLANT
Q1871567,August 1935,PLANT
Q1871972,,UNKNOWN
Q187198,Kenny Dalglish,UNKNOWN
Q1872,Americium,LOCATION
Q18725,Lamb: The Gospel According to Biff_ Christ's Childhood Pal,LOCATION
Q187257,Marcel Duchamp Prize,UNKNOWN
Q18726,1933,PLANT
Q1872696,Loyalist Volunteer Force,UNKNOWN
Q18729,Reading F.C.,CREATION
Q1873,Acqua alta,UNKNOWN
Q18732,Southampton F.C.,CREATION
Q187326,Aberdeen F.C.,UNKNOWN
Q18736,Stoke City F.C.,CREATION
Q18739,Sunderland A.F.C.,CREATION
Q1874,Odessa,LOCATION
Q187409,Belsat TV,UNKNOWN
Q18741,Tottenham Hotspur F.C.,CREATION
Q187425,RMS Lusitania,UNKNOWN
Q18747,West Ham United F.C.,CREATION
Q1875,Arkhangelsk Oblast,LOCATION
Q187528,R.S.C. Anderlecht,UNKNOWN
Q1876,Curium,UNKNOWN
Q1876094,,UNKNOWN
Q187745,Bohemian Rhapsody,UNKNOWN
Q1877629,Train (roller coaster),UNKNOWN
Q187781,HMS Dragon (D46),UNKNOWN
Q1877862,,UNKNOWN
Q1878,Michael Schmidt-Salomon,UNKNOWN
Q18782,1931,PLANT
Q1878844,Arab Socialist Ba'ath Party – Iraq Region,UNKNOWN
Q1879,Corentin Martins,UNKNOWN
Q187932,,UNKNOWN
Q187955,Human Betterment Foundation,UNKNOWN
Q1879675,,UNKNOWN
Q188,German language,UNKNOWN
Q188043,Japanese Fourteenth Area Army,UNKNOWN
Q188099,14th Waffen Grenadier Division of the SS (1st Galician),UNKNOWN
Q1881,Fyresdal,LOCATION
Q188101,,UNKNOWN
Q1881071,,UNKNOWN
Q18811,Grand vizier,UNKNOWN
Q18816679,G5 Sahel,UNKNOWN
Q18817799,,UNKNOWN
Q1881812,,UNKNOWN
Q1882,Berkelium,LOCATION
Q18824,106 (number),UNKNOWN
Q1883,Sabri Lamouchi,UNKNOWN
Q188304,Sunderland,CREATION
Q188313,Blackburn,CREATION
Q188353,Welsh people,UNKNOWN
Q188393,Minister of Defence (Finland),UNKNOWN
Q188397,Heinrich Wieland Prize,UNKNOWN
Q188413,Newsweek,UNKNOWN
Q188454,Yamaha Corporation,UNKNOWN
Q188515,Los Angeles Times,ANIMAL
Q1885242,Invalid id or excluded via caching,PLANT
Q188590,Zapatista Army of National Liberation,UNKNOWN
Q1886,Atalanta B.C.,UNKNOWN
Q1886232,,UNKNOWN
Q188652,Rocky,UNKNOWN
Q188653,Ahmed Yassin,UNKNOWN
Q188656,FK Partizan,UNKNOWN
Q188667,Burhanuddin Rabbani,UNKNOWN
Q188670,Anarcho-communism,UNKNOWN
Q18869,Caucasus,UNKNOWN
Q188693,Blantyre,LOCATION
Q188712,Empire of Japan,LOCATION
Q188736,Bosnia (region),UNKNOWN
Q188760,Hulk (comics),UNKNOWN
Q188766,Judas (Lady Gaga song),UNKNOWN
Q188770,Telephone (song),UNKNOWN
Q188779,Norwegians,UNKNOWN
Q18878,Nicktoons (TV channel),UNKNOWN
Q1888,Californium,LOCATION
Q188810,Emirate of Sharjah,LOCATION
Q188836,,UNKNOWN
Q1888700,,UNKNOWN
Q18890007,2015 in aviation,PLANT
Q188925,Battles of Khalkhin Gol,UNKNOWN
Q188958,Egalitarianism,UNKNOWN
Q188993,Anarcho-syndicalism,UNKNOWN
Q189,Iceland,LOCATION
Q1890,Bengkulu,LOCATION
Q189002,Born This Way (song),UNKNOWN
Q189007,Just Dance (song),UNKNOWN
Q1890981,Venetian nationalism,UNKNOWN
Q1891,Bologna,LOCATION
Q1891572,,UNKNOWN
Q1891793,Moroccans,UNKNOWN
Q1891808,,UNKNOWN
Q189198,Iceland national football team,UNKNOWN
Q1892,Einsteinium,LOCATION
Q1892752,Marc O'Polo,UNKNOWN
Q189280,Democratic socialism,UNKNOWN
Q1893,Bologna F.C. 1909,UNKNOWN
Q1893430,Reform Party of the United States of America,UNKNOWN
Q189369,You and I (Lady Gaga song),UNKNOWN
Q1894,Memphis Depay,UNKNOWN
Q189430,Quaestor,UNKNOWN
Q1894673,Sherden,UNKNOWN
Q1894783,,UNKNOWN
Q1895,Petrozavodsk,LOCATION
Q189541,Dohuk Governorate,LOCATION
Q189542,Stefan Edberg,UNKNOWN
Q189571,UEFA Euro 2016,UNKNOWN
Q1896,Fermium,UNKNOWN
Q189606,Zenith Electronics,UNKNOWN
Q189634,,UNKNOWN
Q189692,Genk,CREATION
Q1897,Cagliari,LOCATION
Q189723,Saudi Arabia national football team,UNKNOWN
Q18973,Georgians,LOCATION
Q189746,Islamism,UNKNOWN
Q1898,Mendelevium,LOCATION
Q1898124,Patriottentijd,UNKNOWN
Q18985034,,UNKNOWN
Q189851,Roman censor,UNKNOWN
Q1898583,Marines,UNKNOWN
Q189877,Centenary Medal (Prussia),UNKNOWN
Q1898994,Special Organisation (Algeria),UNKNOWN
Q1899,Kiev,LOCATION
Q18990,Hunminjeongeum,UNKNOWN
Q189946,Western European Union,UNKNOWN
Q189947,Nick Clegg,UNKNOWN
Q18996,First Minister of Wales,UNKNOWN
Q189960,Westminster,CREATION
Q189966,Economic Community of Central African States,UNKNOWN
Q190,God,UNKNOWN
Q1900,Cagliari Calcio,UNKNOWN
Q1900015,,UNKNOWN
Q1900180,Mark Kennedy (politician),UNKNOWN
Q190019,,UNKNOWN
Q190028,Central American Integration System,UNKNOWN
Q1901,Nobelium,LOCATION
Q190193,International Society for Krishna Consciousness,UNKNOWN
Q1902,Car2Go,UNKNOWN
Q19020,Academy Awards,UNKNOWN
Q19023,The Narrow Way,UNKNOWN
Q190238,NRK,UNKNOWN
Q1902449,,UNKNOWN
Q190264,,UNKNOWN
Q190275,,UNKNOWN
Q1902867,Sainte Marie de La Tourette,UNKNOWN
Q1903,Catania,LOCATION
Q190301,,UNKNOWN
Q190323,Atalanta,SUBSTANCE
Q1903474,,UNKNOWN
Q190365,,UNKNOWN
Q190394,Hurrians,UNKNOWN
Q1904,Ontario,LOCATION
Q190401,Tribune,UNKNOWN
Q19042,Tea Party movement,UNKNOWN
Q190437,Das weiße Licht,UNKNOWN
Q190464,HSBC,UNKNOWN
Q190465,General Defense Command,UNKNOWN
Q1905,Lawrencium,LOCATION
Q190534,News of the World,UNKNOWN
Q19056184,,UNKNOWN
Q19056310,,UNKNOWN
Q19057827,,UNKNOWN
Q1906,Caserta,LOCATION
Q190608,Rui Costa,UNKNOWN
Q190618,New York Giants,UNKNOWN
Q190650,Central Commission for Navigation on the Rhine,UNKNOWN
Q190654,,UNKNOWN
Q190656,Multiculturalism,UNKNOWN
Q1907,Hugo Lloris,UNKNOWN
Q190712,First Battle of the Marne,UNKNOWN
Q190752,Supreme court,UNKNOWN
Q19077,Justice and Development Party (Turkey),UNKNOWN
Q19079,Republican People's Party (Turkey),UNKNOWN
Q1908,Mathieu Debuchy,UNKNOWN
Q190807,,UNKNOWN
Q19083,Kingdom of Iberia,UNKNOWN
Q190830,,UNKNOWN
Q190835,,UNKNOWN
Q1909,Adil Rami,UNKNOWN
Q190924,Michael Johnson (sprinter),UNKNOWN
Q19095,Hawkeye (comics),UNKNOWN
Q19095564,,UNKNOWN
Q19095573,,UNKNOWN
Q190960,LoveGame,UNKNOWN
Q190978,Northern Ireland national football team,UNKNOWN
Q190982,,UNKNOWN
Q190992,Iberians,UNKNOWN
Q191,Estonia,LOCATION
Q1910,Yohan Cabaye,UNKNOWN
Q191009,14 Intelligence Company,UNKNOWN
Q191057,Salafi movement,UNKNOWN
Q19108,9,UNKNOWN
Q19108193,,UNKNOWN
Q19109,Montenegrins,UNKNOWN
Q1911,Olivier Giroud,UNKNOWN
Q191172,,UNKNOWN
Q191177,,UNKNOWN
Q191182,,UNKNOWN
Q1912,Karim Benzema,UNKNOWN
Q1912160,,UNKNOWN
Q191224,Walt Disney Pictures,UNKNOWN
Q191228,Center for Art and Media Karlsruhe,UNKNOWN
Q191263,,UNKNOWN
Q191284,Centre Against Expulsions,UNKNOWN
Q1913,Florent Malouda,UNKNOWN
Q1914,Republic of Karelia,LOCATION
Q191402,,UNKNOWN
Q191442,Anti-globalization movement,UNKNOWN
Q191458,Entertainment Software Rating Board,UNKNOWN
Q191472,BBC One,UNKNOWN
Q1915,Laurent Koscielny,UNKNOWN
Q191515,Mensheviks,UNKNOWN
Q191565,,UNKNOWN
Q191582,Comecon,UNKNOWN
Q191595,Togo national football team,UNKNOWN
Q1916,Patrice Evra,UNKNOWN
Q19161825,,UNKNOWN
Q191703,Organisation of African Unity,UNKNOWN
Q191713,Hussar,UNKNOWN
Q191715,Time Warner,UNKNOWN
Q191764,Khmer Rouge,UNKNOWN
Q1917857,,UNKNOWN
Q191799,Alexander Stepanovich Popov,UNKNOWN
Q191827,Taoiseach,UNKNOWN
Q1918289,Meissel–Mertens constant,UNKNOWN
Q191843,RC Lens,UNKNOWN
Q19186,Middlesex,CREATION
Q191874,Tony Award,UNKNOWN
Q1918837,Bogra,LOCATION
Q1919,Mathieu Valbuena,UNKNOWN
Q191923,Mulatto,UNKNOWN
Q19196,Linkin Park discography,UNKNOWN
Q192,David Cameron,UNKNOWN
Q1920,Samir Nasri,UNKNOWN
Q19202703,,UNKNOWN
Q19203754,,UNKNOWN
Q19204438,,UNKNOWN
Q19204486,,UNKNOWN
Q19204563,,UNKNOWN
Q19204641,,UNKNOWN
Q19205602,,UNKNOWN
Q19205770,,UNKNOWN
Q19205982,,UNKNOWN
Q19206002,,UNKNOWN
Q192071,FC Nantes,UNKNOWN
Q1921,Blaise Matuidi,UNKNOWN
Q192139,Neoconservatism,UNKNOWN
Q1921434,New Left in China,UNKNOWN
Q192177,Union for the Mediterranean,UNKNOWN
Q1922275,Mandsaur,LOCATION
Q1922340,Mezhraiontsy,UNKNOWN
Q192240,Northampton,CREATION
Q192247,European Investment Bank,UNKNOWN
Q192253,ŠK Slovan Bratislava,UNKNOWN
Q192278,Pancho Villa,UNKNOWN
Q192314,JPMorgan Chase,UNKNOWN
Q1923573,SS Cavalry Brigade,UNKNOWN
Q1924,Steve Mandanda,UNKNOWN
Q192424,Anarcho-capitalism,UNKNOWN
Q1925,Yann M'Vila,UNKNOWN
Q192517,Boulder_ Colorado,LOCATION
Q1925214,Meteoalarm,UNKNOWN
Q192533,Mark Carney,UNKNOWN
Q1926,Alou Diarra,UNKNOWN
Q192621,The Daily Telegraph,ANIMAL
Q192632,NME,UNKNOWN
Q1926953,Michael Berenbaum,UNKNOWN
Q1927,Marvin Martin,UNKNOWN
Q192711,Prime Minister of India,UNKNOWN
Q19279121,,UNKNOWN
Q1928,Hatem Ben Arfa,UNKNOWN
Q1928051,Michael Johnson (singer),UNKNOWN
Q1929636,,UNKNOWN
Q193,Saturn,UNKNOWN
Q1930,Ottawa,LOCATION
Q19305078,Digital 5,UNKNOWN
Q193075,Hybrid vehicle,UNKNOWN
Q1931339,Mickelson,UNKNOWN
Q19317,FIFA World Cup,UNKNOWN
Q193272,Economic Community of West African States,UNKNOWN
Q193326,Goldman Sachs,UNKNOWN
Q193364,Vicar,UNKNOWN
Q193377,Stade Malherbe Caen,UNKNOWN
Q193379,Archon,UNKNOWN
Q1934,Sidney Govou,UNKNOWN
Q193400,Bongo (antelope),UNKNOWN
Q193417,Madame Bovary,LOCATION
Q193428,Sakai,LOCATION
Q193459,Noel Gallagher,UNKNOWN
Q1934738,Milgram,UNKNOWN
Q193476,Pan-Arabism,UNKNOWN
Q193481,AC Sparta Prague,UNKNOWN
Q1935485,LP Underground 11.0,UNKNOWN
Q1935564,Ictíneo II,UNKNOWN
Q19358507,The Hunting Party Tour,UNKNOWN
Q1936034,S.C. Espinho,UNKNOWN
Q19362922,,UNKNOWN
Q19363506,Haseki Sultan Complex,UNKNOWN
Q1937,William Gallas,UNKNOWN
Q193714,Mandatory Palestine,PERSON
Q193776,Philistines,UNKNOWN
Q193796,Imaginary unit,UNKNOWN
Q1938,Bacary Sagna,UNKNOWN
Q193808,Guingamp,LOCATION
Q193850,Sea Peoples,UNKNOWN
Q193852,Democratic centralism,UNKNOWN
Q1939,Nicolas Anelka,UNKNOWN
Q19392852,,UNKNOWN
Q1939663,Woodridge_ Queensland,CREATION
Q19398,Nova (Frankie Raye),UNKNOWN
Q194,Rings of Saturn,UNKNOWN
Q194019,Red Brigades,CONCEPT
Q1940250,,UNKNOWN
Q194139,Islamic Army of the Caucasus,UNKNOWN
Q1942003,Jeremy Paxman,UNKNOWN
Q194236,Separatism,UNKNOWN
Q194242,Sudetenland,UNKNOWN
Q194258,Japan Academy Prize (film award),UNKNOWN
Q194281,Prairie,UNKNOWN
Q194284,General Agreement on Tariffs and Trade,UNKNOWN
Q1943,Abou Diaby,UNKNOWN
Q1943105,,UNKNOWN
Q194327,Groupement de recherche et d'études pour la civilisation européenne,UNKNOWN
Q194387,Costa Rica national football team,UNKNOWN
Q194419,Richard Branson,UNKNOWN
Q19442,Barnsley F.C.,UNKNOWN
Q19446,Blackburn Rovers F.C.,UNKNOWN
Q19449,Blackpool F.C.,UNKNOWN
Q1945,Benjamin Raich,UNKNOWN
Q19451,Bolton Wanderers F.C.,UNKNOWN
Q194564,Meritorious Unit Commendation,UNKNOWN
Q194565,Welt am Sonntag,UNKNOWN
Q19458,Burnley F.C.,CREATION
Q1946,Moons of Jupiter,UNKNOWN
Q19462,Charlton Athletic F.C.,UNKNOWN
Q19467,Crystal Palace F.C.,CREATION
Q1947,Juba,LOCATION
Q194705,Barbara Gordon,SUBSTANCE
Q194744,Navy Unit Commendation,UNKNOWN
Q19476,MVK Zrt.,UNKNOWN
Q1948,Manitoba,LOCATION
Q19482,Wimbledon F.C.,UNKNOWN
Q194839,,UNKNOWN
Q194885,16th SS Panzergrenadier Division Reichsführer-SS,UNKNOWN
Q194887,Zürich Oerlikon railway station,UNKNOWN
Q1949,Wannsee,LOCATION
Q1949069,Mohali,CREATION
Q1949767,,UNKNOWN
Q19498,Sheffield Wednesday F.C.,UNKNOWN
Q1950,Alberto Tomba,UNKNOWN
Q19509,Stade Rennais F.C.,UNKNOWN
Q1951,Alberta,LOCATION
Q19513,Montpellier HSC,UNKNOWN
Q19516,Lille OSC,UNKNOWN
Q1952,Nova Scotia,LOCATION
Q19523,AS Nancy,UNKNOWN
Q1952475,Chief compliance officer,UNKNOWN
Q1953,Yerevan,LOCATION
Q195335,Turkish Policy Quarterly,UNKNOWN
Q1953480,Muradie Mosque,UNKNOWN
Q1953937,,UNKNOWN
Q19546,Pope,UNKNOWN
Q195460,161st Infantry Division (Wehrmacht),UNKNOWN
Q195476,International Radiation Protection Association,UNKNOWN
Q195552,Keith Medal,UNKNOWN
Q1956,Hermann Maier,UNKNOWN
Q1956576,,UNKNOWN
Q19568,A.F.C. Bournemouth,CREATION
Q1957,Vologda,LOCATION
Q19571,Brentford F.C.,UNKNOWN
Q19571984,Golden Age of Television (2000s–present),UNKNOWN
Q1957236,,UNKNOWN
Q19573,Bury F.C.,UNKNOWN
Q1957382,,UNKNOWN
Q1957486,Lockheed YF-22,UNKNOWN
Q1958,Vreni Schneider,UNKNOWN
Q195841,Huygens-Fokker Foundation,UNKNOWN
Q19585,R. Charleroi S.C.,UNKNOWN
Q19587,Crewe Alexandra F.C.,UNKNOWN
Q19592,Hartlepool United F.C.,UNKNOWN
Q19593,Celtic F.C.,UNKNOWN
Q1959451,,UNKNOWN
Q195965,Governor of Gibraltar,UNKNOWN
Q19597,Rangers F.C.,UNKNOWN
Q195981,MLS Comeback Player of the Year Award,UNKNOWN
Q1960,Dar es Salaam,LOCATION
Q19601136,New Zhijiang Army,UNKNOWN
Q19602607,,UNKNOWN
Q19604,Portsmouth F.C.,UNKNOWN
Q19605853,Kata'ib al-Imam Ali,UNKNOWN
Q1960971,,UNKNOWN
Q1961,Lozanne,LOCATION
Q19611892,,UNKNOWN
Q19615,Scunthorpe United F.C.,UNKNOWN
Q19616,RAI,UNKNOWN
Q19618,Supercoppa Italiana,UNKNOWN
Q1962,Erika Hess,UNKNOWN
Q1962118,June 1934,PLANT
Q196256,163rd Infantry Division (Wehrmacht),UNKNOWN
Q19628,Olympiacos F.C.,UNKNOWN
Q1962906,,UNKNOWN
Q1963,Khartoum,LOCATION
Q1963005,James Brady (columnist),UNKNOWN
Q196341,Gang of Four,UNKNOWN
Q19637,Tranmere Rovers F.C.,UNKNOWN
Q1964,Monsols,LOCATION
Q19641,Marja',UNKNOWN
Q19644,Walsall F.C.,UNKNOWN
Q1964454,Clan Lamont,UNKNOWN
Q19647220,,UNKNOWN
Q19648,Fenerbahçe S.K.,UNKNOWN
Q1965,New Brunswick,LOCATION
Q1965516,,UNKNOWN
Q19660049,,CREATION
Q196627,New Year's Day,UNKNOWN
Q1966413,Sandusky_ Michigan,LOCATION
Q19666,Current TV,UNKNOWN
Q1967,Chamelet,LOCATION
Q196728,,UNKNOWN
Q19673,Al Gore,UNKNOWN
Q196738,,UNKNOWN
Q196739,Zerstörergeschwader 26,UNKNOWN
Q1967583,July 1932,PLANT
Q1967903,European and Mediterranean Plant Protection Organization,CREATION
Q1968,Formula One,UNKNOWN
Q19683,Puerto Rican Independence Party,UNKNOWN
Q1968307,,UNKNOWN
Q1968642,Independence Day of Ukraine,UNKNOWN
Q19689,Tirana,LOCATION
Q1969,Ternand,LOCATION
Q197050,Zevenaar,LOCATION
Q1971,Imagine (John Lennon song),UNKNOWN
Q19714626,,UNKNOWN
Q1972,Moons of Saturn,UNKNOWN
Q19720717,Hybrid Theory World Tour,UNKNOWN
Q19721,River Clyde,UNKNOWN
Q197240,,UNKNOWN
Q1974,British Columbia,LOCATION
Q1974176,Special Activities Division,UNKNOWN
Q1974977,September 1935,PLANT
Q1974987,Television in the Soviet Union,UNKNOWN
Q1975,Grandris,LOCATION
Q1975365,Prime Minister of Georgia,UNKNOWN
Q19756544,2015–16 FIS Ski Jumping World Cup,UNKNOWN
Q19758689,Google Store,UNKNOWN
Q1976,Givors,LOCATION
Q197622,17th SS Panzergrenadier Division Götz von Berlichingen,UNKNOWN
Q197633,Anto Drobnjak,UNKNOWN
Q1976364,Bakhmetevsky Bus Garage,CREATION
Q1977,Rivolet,LOCATION
Q19771,G20,UNKNOWN
Q1977283,Karachi Stock Exchange,UNKNOWN
Q197740,,UNKNOWN
Q197800,Chinese cruiser Zhiyuan,UNKNOWN
Q1979,Prince Edward Island,LOCATION
Q1980,Stade de Gerland,UNKNOWN
Q198032,Esporte Clube Bahia,UNKNOWN
Q19805029,Sudan (rhinoceros),UNKNOWN
Q19809,Christmas,UNKNOWN
Q1981754,Dean Richards (footballer),UNKNOWN
Q19819831,Living Things World Tour,UNKNOWN
Q19819833,International Tour,UNKNOWN
Q19819838,Minutes to Midnight World Tour,UNKNOWN
Q19819843,LP Underground Tour,UNKNOWN
Q1982,Odenas,LOCATION
Q1982411,New Mexico-class battleship,UNKNOWN
Q1982491,AEK B.C.,UNKNOWN
Q1982614,New Guard,UNKNOWN
Q1983,Oingt,LOCATION
Q198322,,UNKNOWN
Q1984,Maria Walliser,UNKNOWN
Q19840401,Malaysians,UNKNOWN
Q19842743,President of the Government of Morocco,UNKNOWN
Q1984596,Caspian race,UNKNOWN
Q1984805,,UNKNOWN
Q1985,2000,PLANT
Q198533,Combat Action Ribbon,UNKNOWN
Q19853970,,UNKNOWN
Q19855,Minutes to Midnight (Linkin Park album),UNKNOWN
Q19858,Meteora (album),UNKNOWN
Q1986,2003,PLANT
Q19862,Hybrid Theory,UNKNOWN
Q198625,Filologicheskie Zapiski,UNKNOWN
Q198626,The Khovansky Foundation,UNKNOWN
Q19864,Dixons Retail,UNKNOWN
Q19866,Reanimation (Linkin Park album),UNKNOWN
Q1987,2002,PLANT
Q198708,,UNKNOWN
Q19873325,Kevin Foster (politician),UNKNOWN
Q19874631,Invoice2go,UNKNOWN
Q19879221,Lions of the East Army,UNKNOWN
Q1987957,,UNKNOWN
Q1988,2001,PLANT
Q1988779,NV Arena,CREATION
Q1988858,,UNKNOWN
Q1989,Saskatchewan,LOCATION
Q1989705,Agorism,UNKNOWN
Q19898625,Army of Revolutionaries,UNKNOWN
Q199,1,UNKNOWN
Q1990,2012,PLANT
Q1991,Michela Figini,UNKNOWN
Q1991217,Temple of Bacchus,UNKNOWN
Q1991991,,UNKNOWN
Q1992,Gare de Lyon-Perrache,CREATION
Q199208,Global Peace Foundation,UNKNOWN
Q1993,Masashi Kishimoto,UNKNOWN
Q199315,Padanian nationalism,UNKNOWN
Q19936358,,UNKNOWN
Q19939,Tiger,UNKNOWN
Q1994,2011,PLANT
Q1994215,Barbados Defence Force,UNKNOWN
Q1994374,Egyptian nationalism,UNKNOWN
Q1995,2010,PLANT
Q1996,2009,PLANT
Q19969073,,UNKNOWN
Q1997,Carbon dioxide,UNKNOWN
Q19973,Numb (Linkin Park song),UNKNOWN
Q19974,Pts.OF.Athrty,UNKNOWN
Q19976,Somewhere I Belong,UNKNOWN
Q19977,Lying from You,UNKNOWN
Q199772,,UNKNOWN
Q19978,Breaking the Habit,UNKNOWN
Q19979,Numb/Encore,UNKNOWN
Q19979612,Beethoven concert of 22 December 1808,PLANT
Q1998,2013,PLANT
Q19980,What I've Done,UNKNOWN
Q19981,Bleed It Out,UNKNOWN
Q19982,Shadow of the Day,UNKNOWN
Q19983,Given Up,UNKNOWN
Q19984,Leave Out All the Rest,UNKNOWN
Q19985,New Divide,UNKNOWN
Q19987,The Catalyst,UNKNOWN
Q19988,Waiting for the End,UNKNOWN
Q1998864,,UNKNOWN
Q19989,Burning in the Skies,UNKNOWN
Q1999,2014,PLANT
Q19990,Iridescent (song),UNKNOWN
Q19991,Burn It Down (Linkin Park song),UNKNOWN
Q19992,Lost in the Echo,UNKNOWN
Q19993,Runaway (Linkin Park song),UNKNOWN
Q1999325,Prime Minister of Cambodia,UNKNOWN
Q19994,Frat Party at the Pankake Festival,UNKNOWN
Q1999471,President of the Confederate States of America,UNKNOWN
Q19995,One Step Closer (Linkin Park song),UNKNOWN
Q19996,Live in Texas (Linkin Park album),UNKNOWN
Q19997649,,UNKNOWN
Q19998,Papercut (Linkin Park song),UNKNOWN
Q2,Earth,LOCATION
Q20,Norway,LOCATION
Q200,2,UNKNOWN
Q20000,Crawling (song),UNKNOWN
Q20001,Collision Course (album),UNKNOWN
Q20002,Road to Revolution: Live at Milton Keynes,UNKNOWN
Q200028,Hamilton_ New Zealand,CREATION
Q20003,In the End,UNKNOWN
Q20004,Faint (song),UNKNOWN
Q20005,From the Inside (song),UNKNOWN
Q2000749,North Queensland,CREATION
Q2000849,Invalid id or excluded via caching,PLANT
Q2001,Stanley Kubrick,UNKNOWN
