WikidataID,LabelWikidata,Class
Q152529,Home Army,SUBSTANCE
Q152554,Party of Democratic Socialism (Germany),SUBSTANCE
Q152564,Völkischer Beobachter,SUBSTANCE
Q1526,Ramesses I,SUBSTANCE
Q1526018,Giovanni Ceirano,SUBSTANCE
Q1526974,Márcio Santos (footballer_ born 1969),SUBSTANCE
Q1527,Minnesota,LEGAL
Q15271548,Ramanujan IT City,SUBSTANCE
Q152744,Liberal Party of Gibraltar,SUBSTANCE
Q152750,Protectorate of Bohemia and Moravia,LEGAL
Q152753,The Song Remains the Same (song),SUBSTANCE
Q152789,Nude & Natural,SUBSTANCE
Q1527901,Uncrewed vehicle,SUBSTANCE
Q1528,Ramesses III,SUBSTANCE
Q152802,Buchenwald concentration camp,CONCEPT
Q152814,Prime Minister of Malta,SUBSTANCE
Q152831,Dohuk,CONCEPT
Q153,Ethanol,SUBSTANCE
Q1530,Baghdad,LEGAL
Q153029,Poker Face (Lady Gaga song),SUBSTANCE
Q153044,Alejandro (song),SUBSTANCE
Q15304937,Derek Ryan (singer),SUBSTANCE
Q153064,Bad Romance,SUBSTANCE
Q153093,Reformation Day,SUBSTANCE
Q1531,Grande synagogue de Lyon,SUBSTANCE
Q1531631,Global Movement for Children,SUBSTANCE
Q1532,Ramesses IV,SUBSTANCE
Q153202,Con te partirò,SUBSTANCE
Q153274,The Fields of Athenry,SUBSTANCE
Q1532871,City (TV network),SUBSTANCE
Q153296,Guardian First Book Award,SUBSTANCE
Q153297,The Gentleman's Magazine,SUBSTANCE
Q1533,Caracas,LEGAL
Q153324,Condor Legion,SUBSTANCE
Q153325,Aktion Erntefest,PERSON_TYPE
Q1534,Saint-Just-d'Avray,LEGAL
Q153448,Iron Guard,SUBSTANCE
Q153478,Roj TV,BUSINESS
Q153647,St Helens_ Merseyside,CONCEPT
Q153665,German South West Africa,SUBSTANCE
Q1536882,Revenge-class battleship,SUBSTANCE
Q1537,Wisconsin,LEGAL
Q153756,President of Nepal,SUBSTANCE
Q153770,Deutsche Welle,BUSINESS
Q1538,Pune,LEGAL
Q1538271,Haga_ Gothenburg,CONCEPT
Q153858,Battle of Tannenberg,SUBSTANCE
Q1539,Ronno,LEGAL
Q1539489,Yom Hazikaron,SUBSTANCE
Q15396270,Lamborghini Huracán,SUBSTANCE
Q153963,German East Africa,SUBSTANCE
Q154008,Vogue (magazine),LEGAL
Q154020,Elle (magazine),SUBSTANCE
Q154059,Horst-Wessel-Lied,SUBSTANCE
Q15407843,Prime Minister of South Korea,SUBSTANCE
Q1541,Cicero,SUBSTANCE
Q154108,Milli,SUBSTANCE
Q154121,Micro,SUBSTANCE
Q1541540,Academy ratio,SUBSTANCE
Q154182,Battle of Berlin,SUBSTANCE
Q154187,The End (The Doors song),SUBSTANCE
Q1541932,Graham Gooch,SUBSTANCE
Q154195,Kingdom of Bavaria,SUBSTANCE
Q1542489,Longchamp Racecourse,SUBSTANCE
Q1543,A.C. Milan,SUBSTANCE
Q154301,The Forward,ACRONYM
Q1543058,Sveriges Radio,SUBSTANCE
Q154341,Pico,SUBSTANCE
Q154357,Nano,SUBSTANCE
Q15439895,Simon Wessely,SUBSTANCE
Q1544,Tony Garnier (architect),SUBSTANCE
Q15440730,Helen Fein,SUBSTANCE
Q1544863,Music of Cuba,SUBSTANCE
Q15449544,Otto Dov Kulka,SUBSTANCE
Q154498,Sachsenhausen concentration camp,SUBSTANCE
Q1545,Cyndi Lauper,SUBSTANCE
Q1546,Iowa,LEGAL
Q154606,Ich tu dir weh,SUBSTANCE
Q154607,Warsaw Ghetto,CONCEPT
Q1546252,Cape Verdean Armed Forces,SUBSTANCE
Q154720,Battle of Britain,SUBSTANCE
Q154748,Verdun,LEGAL
Q1547498,Gross (unit),SUBSTANCE
Q1547741,Group of Seven (artists),SUBSTANCE
Q1548,Valsonne,LEGAL
Q154835,Mogilev,LEGAL
Q154845,Jutes,SUBSTANCE
Q1548637,Official Irish Republican Army,SUBSTANCE
Q154888,Lidice,LEGAL
Q1549,Amplepuis,LEGAL
Q154946,Juliana of the Netherlands,SUBSTANCE
Q1549465,Red Hand Commando,SUBSTANCE
Q154950,Royal Dutch Shell,SUBSTANCE
Q154968,Lili Marleen,SUBSTANCE
Q155,Brazil,LEGAL
Q1550,Funiculars of Lyon,CONCEPT
Q155016,...Baby One More Time (song),SUBSTANCE
Q155022,Alfred von Tirpitz,SUBSTANCE
Q155029,Can't Get You Out of My Head,SUBSTANCE
Q155032,Jasenovac concentration camp,CONCEPT
Q155059,Leninism,SUBSTANCE
Q155085,Suebi,SUBSTANCE
Q155096,NT1 (TV channel),BUSINESS
Q1551,Altstadt_ Hamburg,SUBSTANCE
Q155136,Otto Klemperer,SUBSTANCE
Q155144,Alsace-Lorraine,CONCEPT
Q155164,Imran Khan,SUBSTANCE
Q155172,Dozhd,BUSINESS
Q155198,Yugoslav Partisans,SUBSTANCE
Q1552,Lyon Metro,CONCEPT
Q155222,German battleship Scharnhorst,SUBSTANCE
Q155256,Judge Not,SUBSTANCE
Q1553,Nebraska,LEGAL
Q1554,Neustadt_ Hamburg,CONCEPT
Q155433,Organisation Todt,SUBSTANCE
Q1555,Guatemala City,LEGAL
Q155512,I Kissed a Girl,LEGAL
Q155577,My Heart Will Go On,SUBSTANCE
Q155586,California Gurls,SUBSTANCE
Q1556,St. Pauli,CONCEPT
Q1557,Simeon,SUBSTANCE
Q155702,RTL Television,BUSINESS
Q1558,Kansas,LEGAL
Q155820,Constitutional Democratic Party,SUBSTANCE
Q1558808,Stalwart (politics),SUBSTANCE
Q15588566,Institute for Fiscal Studies,SUBSTANCE
Q1559556,Pax Christi,SUBSTANCE
Q1560,St. Georg_ Hamburg,CONCEPT
Q156006,Red River of the North,CONCEPT
Q156019,National Democratic Party of Germany,SUBSTANCE
Q156053,Srebrenica,CONCEPT
Q156073,Jetix,BUSINESS
Q1561,HafenCity,CONCEPT
Q156170,5th SS Panzer Division Wiking,SUBSTANCE
Q156199,Electorate of Saxony,CONCEPT
Q1562,Finkenwerder,CONCEPT
Q156203,Bild,SUBSTANCE
Q1563,Havana,LEGAL
Q1563473,International Clarinet Association,SUBSTANCE
Q15634948,Foias constant,SUBSTANCE
Q156370,Sierra County_ California,LEGAL
Q156397,National Day of Catalonia,SUBSTANCE
Q1564,Borgfelde,LEGAL
Q1564047,International Commission of Control,SUBSTANCE
Q1564887,HMS Inflexible (1907),SUBSTANCE
Q1565,Billstedt,LEGAL
Q156554,Battle of Jutland,SUBSTANCE
Q1565547,HMS Tiger (1913),SUBSTANCE
Q156562,Satellite (Lena Meyer-Landrut song),SUBSTANCE
Q156578,Volkswagen Group,SUBSTANCE
Q156591,Yad Vashem,CONCEPT
Q156607,Spartacus League,SUBSTANCE
Q156611,Freikorps,SUBSTANCE
Q1566229,Hapoel Hatzair,SUBSTANCE
Q1567,Billbrook,CONCEPT
Q1567862,Iraqis,SUBSTANCE
Q1568,Hindi,SUBSTANCE
Q156868,Civic Platform,SUBSTANCE
Q156874,Law and Justice,SUBSTANCE
Q1568867,KFC Turnhout,SUBSTANCE
Q1569,Hamm_ Hamburg,CONCEPT
Q156903,German battleship Gneisenau,SUBSTANCE
Q156910,Bruno Walter,SUBSTANCE
Q1569524,Torre da TV Bandeirantes,SUBSTANCE
Q1569985,Left Opposition,SUBSTANCE
Q157,François Hollande,SUBSTANCE
Q1570,Hammerbrook,CONCEPT
Q157015,FHM,SUBSTANCE
Q157065,Kerch,LEGAL
Q1571,Marathi language,SUBSTANCE
Q157118,National Geographic (U.S. TV channel),BUSINESS
Q15712258,Flixbus,SUBSTANCE
Q15712428,TDRS-12,SUBSTANCE
Q1571396,Prime Minister of Egypt,SUBSTANCE
Q157146,French Resistance,SUBSTANCE
Q157169,YMCA,SUBSTANCE
Q1571780,International Press Telecommunications Council,SUBSTANCE
Q1572,Horn_ Hamburg,CONCEPT
Q1572049,Kara Ahmed Pasha Mosque,SUBSTANCE
Q1572215,Old Trafford Cricket Ground,CONCEPT
Q1572395,Sinan Pasha Mosque (Istanbul),SUBSTANCE
Q1572431,Şemsi Pasha Mosque,SUBSTANCE
Q1572457,Zal Mahmud Pasha Mosque,SUBSTANCE
Q1572472,Sokollu Mehmed Pasha Mosque (Kadırga),SUBSTANCE
Q15725781,AGM-84H/K SLAM-ER,SUBSTANCE
Q1573,Kleiner Grasbrook,CONCEPT
Q157355,Wind of Change (Scorpions song),SUBSTANCE
Q157509,Legal guardian,SUBSTANCE
Q157537,Centre Party (Germany),SUBSTANCE
Q1575470,Hang Seng Bank,SUBSTANCE
Q157582,German Unity Day,SUBSTANCE
Q157605,Livonian Brothers of the Sword,SUBSTANCE
Q157608,Reichswehr,SUBSTANCE
Q157627,Battle of the Atlantic,SUBSTANCE
Q15763,Circassians,LEGAL
Q157740,President of Germany (1919–1945),SUBSTANCE
Q157744,Communist Party of Indonesia,SUBSTANCE
Q157767,Only Girl (In the World),SUBSTANCE
Q15789,FC Bayern Munich,CONCEPT
Q1579,Ganesha,SPORT_TEAM
Q157906,Boomerang (TV channel),BUSINESS
Q157912,Volkssturm,SUBSTANCE
Q1579424,Strategic Airlift Capability,SUBSTANCE
Q157948,Junge Freiheit,SUBSTANCE
Q15799,Club Atlético River Plate,SUBSTANCE
Q1580,Rothenburgsort,CONCEPT
Q15804,Serie A,SUBSTANCE
Q158044,Operation Reinhard,PERSON_TYPE
Q15805,Hutchison Whampoa,SUBSTANCE
Q158062,Max Liebermann,SUBSTANCE
Q158093,National Front (UK),SUBSTANCE
Q1581,Missouri,LEGAL
Q1581190,Mihrimah Sultan Mosque (Edirnekapı),SUBSTANCE
Q158227,German National People's Party,SUBSTANCE
Q1582447,Revolutionary Guard Corps,SUBSTANCE
Q158277,12th SS Panzer Division Hitlerjugend,SUBSTANCE
Q158283,Vanity Fair (magazine),SUBSTANCE
Q1583,Veddel,CONCEPT
Q158322,Stern (magazine),SUBSTANCE
Q1583505,Ministry of Internal Affairs (Romania),CONCEPT
Q15837827,Baltic Sea Parliamentary Conference,SUBSTANCE
Q15838575,USA-248,SUBSTANCE
Q15839552,Southern Baltic Sea Parliamentary Forum,SUBSTANCE
Q1584,Weinsberg,LEGAL
Q15843028,Partition (song),SUBSTANCE
Q1585,Georg Ohm,SUBSTANCE
Q158585,(You Drive Me) Crazy,SUBSTANCE
Q158600,À Suivre,SUBSTANCE
Q15863,Slovenes,SUBSTANCE
Q158692,Military of the Comoros,SUBSTANCE
Q1587,Altona-Nord,CONCEPT
Q158725,Tanganyika (territory),SUBSTANCE
Q15872640,April 1937,PERSON_TYPE
Q1587677,Prime Minister of France,SUBSTANCE
Q1587877,International Mind Sports Association,SUBSTANCE
Q1588,Louisiana,LEGAL
Q158818,Anti-Defamation League,SUBSTANCE
Q158888,Yamaha Motor Company,SUBSTANCE
Q1589,Luigi Galvani,SUBSTANCE
Q158931,Ra's al Ghul,SUBSTANCE
Q158940,Bane (comics),SUBSTANCE
Q158952,Catwoman,SUBSTANCE
Q159,Russia,LEGAL
Q15900241,Guilty All the Same,SUBSTANCE
Q159051,Alfred Pennyworth,SUBSTANCE
Q1591,Altona-Altstadt,CONCEPT
Q1592,Sternschanze,CONCEPT
Q159202,Lucius Fox,SUBSTANCE
Q15921518,President of the Gambia,SUBSTANCE
Q15921529,President of Malawi,SUBSTANCE
Q1592322,Headingley,CONCEPT
Q159267,9th SS Panzer Division Hohenstaufen,SUBSTANCE
Q159288,Santa Barbara_ California,LEGAL
Q1593425,Hedwig and Robert Samuel Foundation,SUBSTANCE
Q159397,Louis Botha,SUBSTANCE
Q1595,A6 autoroute,CONCEPT
Q159522,3rd SS Panzer Division Totenkopf,SUBSTANCE
Q15952517,Tango (platform),SUBSTANCE
Q1595322,Department of Justice (Hong Kong),SUBSTANCE
Q15956708,Silicon Valley (TV series),SUBSTANCE
Q159583,Holy See,PERIOD
Q1596,Rissen,CONCEPT
Q159664,The American Conservative,SUBSTANCE
Q1597,Ottensen,LEGAL
Q15975469,The Hunting Party (album),SUBSTANCE
Q1598,Othmarschen,LEGAL
Q159821,Summer Olympic Games,SUBSTANCE
Q15982510,MCB Bank Limited,SUBSTANCE
Q159846,Paramount Pictures,SUBSTANCE
Q159875,Communist Platform,SUBSTANCE
Q1599,Nagaland,LEGAL
Q159901,Blue Division,SUBSTANCE
Q159937,Haló noviny,SUBSTANCE
Q15997845,Scott Russell (tenor),SUBSTANCE
Q16,Canada,LEGAL
Q160,Cetacea,SUBSTANCE
Q1600,Osdorf_ Hamburg,LEGAL
Q160002,Cóndor (newspaper),SUBSTANCE
Q160011,Battle of the Falkland Islands,PERSON_TYPE
Q16004448,Kamnan,SUBSTANCE
Q16007003,Stewart Ginn (actor),SUBSTANCE
Q1601,Nienstedten,LEGAL
Q160116,Pope Alexander III,SUBSTANCE
Q160120,Huawei,CREATION
Q160126,Royal Bank of Scotland,SUBSTANCE
Q160133,2nd SS Panzer Division Das Reich,SUBSTANCE
Q160139,Mauthausen-Gusen concentration camp,SUBSTANCE
Q160159,Arrow Cross Party,SUBSTANCE
Q160161,Warsaw Ghetto Uprising,SUBSTANCE
Q160167,Der Stürmer,ACRONYM
Q160175,Theresienstadt concentration camp,CONCEPT
Q1601925,International Federation of Accountants,CONCEPT
Q1602,Lurup,LEGAL
Q16020744,Chairman of the Council of Ministers of Bosnia and Herzegovina,SUBSTANCE
Q160229,Telefónica,SUBSTANCE
Q1603,Kentucky,LEGAL
Q1604,Tim Lincecum,SUBSTANCE
Q1605,Iserbrook,CONCEPT
Q1605137,Hendrix College,CONCEPT
Q160549,CONCACAF,SUBSTANCE
Q1606140,Avarpi,SUBSTANCE
Q1607,Blankenese,CONCEPT
Q160750,Pachuca,CONCEPT
Q160765,7th SS Volunteer Mountain Division Prinz Eugen,SUBSTANCE
Q160776,21st Waffen Mountain Division of the SS Skanderbeg,SUBSTANCE
Q1608,Bahrenfeld,LEGAL
Q160894,Spaniards,SUBSTANCE
Q1609,Eidelstedt,CONCEPT
Q1610,Alfa Romeo 159,SUBSTANCE
Q161062,Togoland,SUBSTANCE
Q1612,Arkansas,LEGAL
Q161203,032c,SUBSTANCE
Q161257,1+1 (TV channel),BUSINESS
Q161269,British National Party,SUBSTANCE
Q1613,Harvestehude,CONCEPT
Q161342,CounterPunch,SUBSTANCE
Q161345,Houston Rockets,CONCEPT
Q1613859,International Council for the Exploration of the Sea,SUBSTANCE
Q161402,Over the Rainbow,SUBSTANCE
Q161405,Animax,BUSINESS
Q161407,Dragostea Din Tei,SUBSTANCE
Q16147601,Governor of Indiana,SUBSTANCE
Q161491,Reading_ Berkshire,CONCEPT
Q16149111,Governor of Oregon,SUBSTANCE
Q1615,Neil Armstrong,SUBSTANCE
Q161549,European Coal and Steel Community,SUBSTANCE
Q1616,Niendorf_ Hamburg,LEGAL
Q16163440,Chief Minister (Pakistan),SUBSTANCE
Q161652,Japanese people,SUBSTANCE
Q1616972,Invalid id or excluded via caching,PERSON_TYPE
Q1617,Urdu,SUBSTANCE
Q161719,First Army (United Kingdom),SUBSTANCE
Q1617722,Maison du Brésil,SUBSTANCE
Q1618,Charles Lindbergh,SUBSTANCE
Q161891,1st Airborne Division (United Kingdom),SUBSTANCE
Q161896,1st (United Kingdom) Division,SUBSTANCE
Q1619,Rotherbaum,CONCEPT
Q16190293,Philip Collins (journalist),SUBSTANCE
Q16190898,John Mylles,SUBSTANCE
Q1620,Schnelsen,CONCEPT
Q162022,Mechelen,CONCEPT
Q162027,International Federation of Translators,SUBSTANCE
Q16202700,Governor of North Carolina,SUBSTANCE
Q1620328,Hirsch,SUBSTANCE
Q16205708,Mark Kennedy (police officer),SUBSTANCE
Q16206012,Chief revenue officer,SUBSTANCE
Q1621139,Hitler (name),SUBSTANCE
Q1621266,Rambo (film series),SUBSTANCE
Q16212794,Jim Payne (news anchor),SUBSTANCE
Q162193,Street sweeper,SUBSTANCE
Q1622,Neuwerk,LEGAL
Q16223460,Brendon Snyman,SUBSTANCE
Q1622565,Lanús,CONCEPT
Q1623,Valenzuela_ Metro Manila,LEGAL
Q162312,Reichsführer-SS,SUBSTANCE
Q16232305,Jay Neagle,SUBSTANCE
Q162335,Red Sonja,SUBSTANCE
Q1624,Pasig,LEGAL
Q162408,1. FC Tatran Prešov,SUBSTANCE
Q162480,1st Parachute Army (Wehrmacht),SUBSTANCE
Q162513,First Army (France),SUBSTANCE
Q162520,Ilya Rabinovich,SUBSTANCE
Q162567,1st Mountain Division (Wehrmacht),SUBSTANCE
Q162615,Cartagena_ Spain,LEGAL
Q162627,1. Hannoversches Infanterie-Regiment Nr. 74,SUBSTANCE
Q162635,Saga Ruby,SUBSTANCE
Q162691,Assumption of Mary,SUBSTANCE
Q162695,SS Gallia,SUBSTANCE
Q1627,Hamburg-Nord,CONCEPT
Q162719,Neoliberalism,SUBSTANCE
Q162744,International Movement ATD Fourth World,SUBSTANCE
Q162754,Chancellor of the Duchy of Lancaster,SUBSTANCE
Q1627986,Kenan Memorial Stadium,CONCEPT
Q1628,David Cecil_ 6th Marquess of Exeter,SUBSTANCE
Q162801,Laureate Plate of Madrid,SUBSTANCE
Q1629,Zamboanga City,LEGAL
Q162939,I Corps (Bosnia and Herzegovina),SUBSTANCE
Q162954,Denver Nuggets,SUBSTANCE
Q162990,Cleveland Cavaliers,SUBSTANCE
Q163,Yorkshire,LEGAL
Q1630,Altona_ Hamburg,LEGAL
Q163132,Akron_ Ohio,LEGAL
Q163140,Wahhabism,SUBSTANCE
Q163226,Everlong,SUBSTANCE
Q163241,Continental AG,SUBSTANCE
Q163280,87th (1st Nassau) Infantry,SUBSTANCE
Q1633,Wandsbek,CONCEPT
Q163307,Center of Advanced European Studies and Research,SUBSTANCE
Q163385,1st Panzer Division (Wehrmacht),SUBSTANCE
Q163388,1st Panzer Army,SUBSTANCE
Q1634,Adriaan Paulen,SUBSTANCE
Q163408,Japanese First Area Army,SUBSTANCE
Q16341,Spock,SUBSTANCE
Q163412,Firework (song),SUBSTANCE
Q163414,First Russian National Army,SUBSTANCE
Q16344,A.C. Perugia Calcio,SUBSTANCE
Q163496,6th SS Mountain Division Nord,SUBSTANCE
Q1635,Harburg_ Hamburg,CONCEPT
Q163547,Republic of Ireland national football team,SUBSTANCE
Q163569,Nickelodeon Kids' Choice Awards,SUBSTANCE
Q1636,Antipolo,LEGAL
Q1636231,In the Ghetto,SUBSTANCE
Q163647,1st U-boat Flotilla,SUBSTANCE
Q163651,First United States Army Group,SUBSTANCE
Q1636973,Stephen Samuel Wise,SUBSTANCE
Q1637,Bergedorf,LEGAL
Q163708,Defender of the Fatherland Day,SUBSTANCE
Q16374,Sanskar Kendra,CONCEPT
Q1638,Primo Nebiolo,SUBSTANCE
Q163809,4th SS Polizei Panzergrenadier Division,SUBSTANCE
Q1638361,Drug liberalization,SUBSTANCE
Q163872,The Dark Knight (film),SUBSTANCE
Q1639,Lamine Diack,SUBSTANCE
Q16390140,Wild animal,SPORT_TEAM
Q1639820,International Association of Geodesy,CONCEPT
Q1640,Osijek,LEGAL
Q1640079,Hyderabad_ Sindh,LEGAL
Q164027,Santiago Bernabéu Stadium,CONCEPT
Q164039,TV Breizh,BUSINESS
Q1641,Bergstedt,CONCEPT
Q164100,Tik Tok,SUBSTANCE
Q16412,Hungarian Socialist Workers' Party,SUBSTANCE
Q164199,Konkret,SUBSTANCE
Q1642,Bramfeld,CONCEPT
Q164234,Kawasaki_ Kanagawa,LEGAL
Q164257,Institute for Sustainable Communities,SUBSTANCE
Q1643,Taguig,LEGAL
Q1643206,Pax Romana (organization),SUBSTANCE
Q164380,Bethlehem_ Pennsylvania,LEGAL
Q164385,Russian battleship Poltava (1911),SUBSTANCE
Q1644,Elbe,CONCEPT
Q1645,Cagayan de Oro,LEGAL
Q164557,10th SS Panzer Division Frundsberg,SUBSTANCE
Q164587,Russian Liberation Army,SUBSTANCE
Q164599,Earth Song,SUBSTANCE
Q1647,Rijeka,LEGAL
Q16470,Normandy landings,PERSON_TYPE
Q164706,The Watchtower,SUBSTANCE
Q164746,The Wall Street Journal,SUBSTANCE
Q1648,Ems (river),CONCEPT
Q1648551,Khandwa,CONCEPT
Q1649,Oklahoma,LEGAL
Q1649521,Ammiraglio di Saint Bon-class battleship,SUBSTANCE
Q1650,Weser,CONCEPT
Q165008,German New Guinea,SUBSTANCE
Q1650400,Alan Kelly Sr.,SUBSTANCE
Q165051,The Town I Loved So Well,SUBSTANCE
Q165055,European Commissioner for Health and Food Safety,SUBSTANCE
Q1650600,Redmond_ Oregon,LEGAL
Q165081,Gazette van Detroit,ACRONYM
Q1651,Yohan Blake,SUBSTANCE
Q165192,Swedes,SUBSTANCE
Q1652,Justin Gatlin,SUBSTANCE
Q165271,Lens_ Pas-de-Calais,LEGAL
Q1653,Danube,CONCEPT
Q16533,Judge,SUBSTANCE
Q1654,Warren Weir,SUBSTANCE
Q1654188,INID,SUBSTANCE
Q1655,Kirani James,SUBSTANCE
Q16554,Denver,LEGAL
Q165546,15th Waffen Grenadier Division of the SS (1st Latvian),SUBSTANCE
Q165548,Infantry Assault Badge,SUBSTANCE
Q16555,Houston,LEGAL
Q16557,Dallas,LEGAL
Q1655971,Minister of State (Monaco),SUBSTANCE
Q165642,The Eternal Jew (1940 film),SUBSTANCE
Q165684,Rogers Communications,SUBSTANCE
Q1657,Lalonde Gordon,SUBSTANCE
Q165702,Ridiculous Thoughts,SUBSTANCE
Q16574,Chiang Kai-shek,SUBSTANCE
Q165798,The Alphabeat (song),SUBSTANCE
Q1658,Peene,CONCEPT
Q165858,Telus,SUBSTANCE
Q1659,David Rudisha,SUBSTANCE
Q16597,Jiang Zemin,SUBSTANCE
Q166,Black Sea,SUBSTANCE
Q1660,Nijel Amos,SUBSTANCE
Q1660273,Imperatritsa Mariya-class battleship,SUBSTANCE
Q166032,The Washington Post,SUBSTANCE
Q166072,Francqui Prize,SUBSTANCE
Q166110,Union State,SUBSTANCE
Q166113,Eric O'Grady,SUBSTANCE
Q166180,France 24,BUSINESS
Q1662,Timothy Kitum,SUBSTANCE
Q166296,Maphrian,SUBSTANCE
Q1663,Split_ Croatia,LEGAL
Q16630743,December 1916,PERSON_TYPE
Q16630810,December 1937,PERSON_TYPE
Q16632420,Boeing 601,SUBSTANCE
Q166350,My Belarusy,LEGAL
Q166364,10th Parachute Division (Germany),SUBSTANCE
Q16636655,SuperCanal,SUBSTANCE
Q166372,7th Parachute Division (Germany),SUBSTANCE
Q166376,Doping in sport,SUBSTANCE
Q16638112,February 1916,PERSON_TYPE
Q1664,Ruhr (river),CONCEPT
Q166400,European Broadcasting Union,CONCEPT
Q166419,Fox Broadcasting Company,BUSINESS
Q16642,Six Nations Championship,SUBSTANCE
Q166423,Brewing Industry International Awards,SUBSTANCE
Q16646890,July 1937,PERSON_TYPE
Q1665,Taoufik Makhloufi,SUBSTANCE
Q166546,European Free Trade Association,SUBSTANCE
Q1665560,International Transport Workers' Federation,SUBSTANCE
Q1665944,Republican Society,SUBSTANCE
Q1666,Jacques Brel,SUBSTANCE
Q1666088,Intergovernmental Science-Policy Platform on Biodiversity and Ecosystem Services,SUBSTANCE
Q1666533,International Federation of Air Line Pilots' Associations,SUBSTANCE
Q1666544,International Federation of University Women,CONCEPT
Q16667127,November 1914,PERSON_TYPE
Q1666741,International Maritime Rescue Federation,SUBSTANCE
Q1666759,International Mobile Satellite Organization,SUBSTANCE
Q16667699,October 1914,PERSON_TYPE
Q16667735,October 1937,PERSON_TYPE
Q1666817,International Post Corporation,SUBSTANCE
Q1666896,International Society for Augmentative and Alternative Communication,CONCEPT
Q1667,Moselle,CONCEPT
Q1667005,International Union of Biological Sciences,SUBSTANCE
Q1667505,Right Opposition,SUBSTANCE
Q1667506,International Association of Music Libraries_ Archives and Documentation Centres,SUBSTANCE
Q1667632,Mechanism for International Criminal Tribunals,SUBSTANCE
Q16676320,September 1914,PERSON_TYPE
Q1668,Leonel Manzano,SUBSTANCE
Q166807,Kirchnerism,SUBSTANCE
Q1669,Abdalaati Iguider,SUBSTANCE
Q166904,Someone like You (Adele song),SUBSTANCE
Q1669847,K.F.C. Lommel S.K.,SUBSTANCE
Q167,Pi,SUBSTANCE
Q1670,Main (river),CONCEPT
Q167033,HNoMS Rauma (1939),SUBSTANCE
Q1670755,Chief minister,SUBSTANCE
Q1671,Mo Farah,SUBSTANCE
Q167179,Oerlikon (Zürich),LEGAL
Q1672,Dejen Gebremeskel,SUBSTANCE
Q16723302,Yandex.Taxi,SUBSTANCE
Q1672477,Iranian peoples,LEGAL
Q167257,100th Division (Imperial Japanese Army),SUBSTANCE
Q16727717,William Bradley Bryant,SUBSTANCE
Q1673,Neckar,CONCEPT
Q1673923,Pirates (1986 film),SUBSTANCE
Q1673934,Isidor Hilberg,SUBSTANCE
Q1674,Tariku Bekele,SUBSTANCE
Q1674139,Ming Pao,SUBSTANCE
Q167420,Croats,SUBSTANCE
Q167457,Treaty of Rome,PERSON_TYPE
Q1675,Aare,CONCEPT
Q1675148,Italian Basketball Cup,SUBSTANCE
Q167539,MC die microcomputer-zeitschrift (magazine),LEGAL
Q167545,Happy Birthday to You,SUBSTANCE
Q167558,SASTRA Ramanujan Prize,SUBSTANCE
Q167593,10th Army (German Empire),SUBSTANCE
Q167600,Auxerre,LEGAL
Q16760607,Until It's Gone (Linkin Park song),SUBSTANCE
Q167618,Arirang (TV network),BUSINESS
Q167651,Maoism,SUBSTANCE
Q167662,Secretary General of NATO,SUBSTANCE
Q1677,Ezekiel Kemboi,SUBSTANCE
Q1678,Saale,CONCEPT
Q16789,Aden Protectorate Levies,SUBSTANCE
Q1679,Mahiedine Mekhissi-Benabbad,SUBSTANCE
Q16792,Croatian Democratic Union of Bosnia and Herzegovina,SUBSTANCE
Q1679542,Jacobin (politics),SUBSTANCE
Q1679621,Dongzhi (solar term),SUBSTANCE
Q1680,Mulde,CONCEPT
Q1680589,Reform Party of Canada,SUBSTANCE
Q1680814,Unity Temple,SUBSTANCE
Q1681,Abel Mutai,SUBSTANCE
Q168146,Wirtembergisches Repertorium der Literatur,SUBSTANCE
Q1682,Havel,CONCEPT
Q16822531,Bath by-election_ October 1873,PERSON_TYPE
Q168248,4th Panzer Army,SUBSTANCE
Q16827537,Blackout (Linkin Park song),SUBSTANCE
Q16829330,Chemist Direct,SUBSTANCE
Q1683,Aries Merritt,SUBSTANCE
Q1683033,Invalid id or excluded via caching,PERSON_TYPE
Q1683106,Jaora State,SUBSTANCE
Q16831766,Heads of Medicines Agencies,SUBSTANCE
Q16835592,Eritrean Ascari,SUBSTANCE
Q168360,Confederation of African Football,SUBSTANCE
Q168361,9th Parachute Division (Germany),SUBSTANCE
Q16838020,CS Universitatea Craiova,SUBSTANCE
Q1684,Spree,CONCEPT
Q16848126,International Petroleum Exposition,SUBSTANCE
Q16849914,Iraqi security forces,SUBSTANCE
Q1685,Jason Richardson,SUBSTANCE
Q16851611,Kanuni Bridge,SUBSTANCE
Q1686,Butuan,LEGAL
Q168636,Bring It On Home (Sonny Boy Williamson II song),SUBSTANCE
Q16865388,Carney (surname),SUBSTANCE
Q1687,Hansle Parchment,SUBSTANCE
Q168708,Dallas (1978 TV series),CONCEPT
Q168717,ProSieben,BUSINESS
Q16879442,Samper (surname),SUBSTANCE
Q1688,Elde,CONCEPT
Q16886213,Michael Tucker (director),SUBSTANCE
Q1691,Javier Culson,SUBSTANCE
Q169132,Punjab,SUBSTANCE
Q169138,Miami Heat,SUBSTANCE
Q169164,Tabula (magazine),SUBSTANCE
Q169180,Ombudsman,SUBSTANCE
Q169191,Indian Council of World Affairs,SUBSTANCE
Q1692,Cabadbaran,LEGAL
Q16923488,Legal Department,SUBSTANCE
Q1693,North Sea,SUBSTANCE
Q169323,Live with Me,SUBSTANCE
